"Manche de la Coupe de France Nationale 1 slalom - Foix - Finale - 2015-06-07","Finale","2015-06-07","Nationale 1","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","122.42","111.38","94.4","Finale A"
"Ella Bregazzi","C1D","133.88","131.01","178.4","Finale A"
"Caroline Loir","C1D","137.96","73.3","208.31","Finale A"
"Margaux Henry","C1D","186.66","152.54","565.28","Finale A"
"Anne-lise Moisan-ehrwein","C1D","344.19","182.63","1720","Finale A"
"Jonathan Marc","C1H","102.49","33.5","55.63","Finale A"
"Kilian Foulon","C1H","102.5","58.08","55.71","Finale A"
"Denis Gargaud","C1H","103.2","27.19","61.58","Finale A"
"Edern Le Ruyet","C1H","103.91","36.85","67.52","Finale A"
"Cedric Joly","C1H","103.92","60.38","67.61","Finale A"
"Sebastien De Kerleau","C1H","106.13","61.98","86.12","Finale A"
"Antoine Runet","C1H","106.37","68.57","88.13","Finale A"
"Nicolas Scianimanico","C1H","106.63","111.1","90.31","Finale A"
"Erwan Marchais","C1H","108.5","68.62","105.97","Finale A"
"Baptiste Delaplace","C1H","108.83","69.96","108.74","Finale A"
"Lucas Hives - Sorin","C1H","110.6","101.49","123.57","Finale A"
"Simon Le Friec","C1H","113.32","57.39","146.36","Finale A"
"Jean Freri","C1H","114.41","117.41","155.49","Finale A"
"Tom Maffeis","C1H","115.48","128.67","164.45","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","112.53","75.06","96.89","Finale A"
"Lucas Roisin-Guillaume Graille","C2H","118.25","121.54","142.63","Finale A"
"Antoine Roux-Gurgen Brun","C2H","121.75","181.09","170.62","Finale A"
"Nicolas Labat-Christophe Marechal","C2H","125.39","190.78","199.72","Finale A"
"Estelle Mangin","K1D","107.39","33.17","32.99","Finale A"
"Berenice Kolenc","K1D","108.65","60.57","42.79","Finale A"
"Pauline Guiet","K1D","109.24","35.44","47.39","Finale A"
"Flora Huvelin","K1D","111.37","84.33","63.97","Finale A"
"Lucie Prioux","K1D","115.16","90.98","93.47","Finale A"
"Romane Prigent","K1D","117.27","113.82","109.9","Finale A"
"Laura Combot","K1D","117.62","91.04","112.61","Finale A"
"Margaux Henry","K1D","118.54","95.14","119.78","Finale A"
"Estelle Hellard","K1D","122.48","64.11","150.45","Finale A"
"Benjamin Renia","K1H","93.01","23.27","15.17","Finale A"
"Benjamin Travostino","K1H","94.58","30.42","28.98","Finale A"
"Antoine Launay","K1H","95.59","45.74","37.86","Finale A"
"Benoit Guillaume","K1H","96.26","27.67","43.76","Finale A"
"Goulwen Chapelier","K1H","96.74","62.34","47.98","Finale A"
"Vivien Colober","K1H","97.41","18.3","53.87","Finale A"
"Tom Scianimanico","K1H","97.66","66.49","56.07","Finale A"
"Thomas Rosset","K1H","98.33","31","61.97","Finale A"
"Nicolas Abbal","K1H","98.61","55.42","64.43","Finale A"
"Thomas Schmitt","K1H","98.7","57.02","65.22","Finale A"
"Hugo Cailhol","K1H","99.02","101.3","68.04","Finale A"
"Ludovic Di Nisi","K1H","99.09","22.31","68.65","Finale A"
"William Desnos","K1H","99.47","84.13","71.99","Finale A"
"Thibault Marchand","K1H","100.07","106.2","77.27","Finale A"
