"SELECTIF REGIONAL DE SLALOM - Isle De La Serre - 2002-12-01","Course 1","2002-12-01","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","211.67","50","111",""
"Champmartin Frank","C1H","212.92","90","119",""
"Eric Labarelle","C1H","216.14","49","138",""
"Lorrie Delattre","C1H","217.37","157","147",""
"Gauthier Gonseth","C1H","217.81","178","149",""
"Corrotte Valentin","C1H","219.47","200","159",""
"Nil Georgel","C1H","222.55","-","179",""
"Anthony Colin","C1H","225.08","198","194",""
"Nicolas Detheve","C1H","229.45","233","221",""
"Jan Pischek","C1H","230.41","-","227",""
"Bouvard Laurent","C1H","234.10","316","250",""
"Yann Marquer","C1H","236.07","318","263",""
"Benjamin Ruman","C1H","237.19","318","269",""
"Maxime Vallin","C1H","240.38","385","288",""
"Denis Gargaud","C1H","247.03","347","330",""
"Saubes Nils","C1H","249.21","301","344",""
"Peyret Hugues","C1H","249.99","353","349",""
"Robin Clement","C1H","252.82","323","366",""
"Astier Perret Vincent","C1H","255.80","-","384",""
"Baptiste Tappero","C1H","257.84","365","397",""
"Giot Florian","C1H","260.64","-","414",""
"Reffet Elie","C1H","274.50","620","500",""
"Durand Benjamin","C1H","278.75","507","527",""
"Joel Davias","C1H","280.85","503","539",""
"Vergez Leo","C1H","289.84","-","595",""
"Vernet Yohann","C1H","292.14","-","610",""
"Piquet Marius","C1H","293.42","797","618",""
"Valroff Pierre","C1H","296.47","-","637",""
"Lamy Victor- Daille Jerome","C2H","216.59","37","80",""
"Maxime Vallin-Gauthier Gonseth","C2H","222.19","94","114",""
"Mathieu Fougere-Thomas Fougere","C2H","229.56","168","157",""
"Daille Bertrand- Biau Eric","C2H","237.02","-","201",""
"Berthiaud Gregory- Despax Cedric","C2H","241.73","366","229",""
"Hugues Julien- Duchatel Pascal","C2H","251.48","192","287",""
"Chailan Marc- Mella Benjamin","C2H","268.08","-","386",""
"Brahic Julien- Dupre Paul","C2H","320.52","481","696",""
"Janin Maxime- Janin Yoann","C2H","323.64","343","714",""
"Coutin Lionel- Bernardeau David","C2H","328.67","-","744",""
"Nelly Tornare","K1D","218.60","53","93",""
"Guindeo Mariepierre","K1D","231.98","129","171",""
"Fanny Mino-vercellio","K1D","232.89","176","176",""
"Julie Labarelle","K1D","235.72","117","194",""
"Bervet Gaelle","K1D","243.05","223","237",""
"Borg Julie","K1D","245.04","196","249",""
"Camille Salgues","K1D","245.65","263","253",""
"Leger Alicia","K1D","250.33","279","280",""
"Zoe Anxionnaz","K1D","250.54","285","281",""
"Paviot Laetitia","K1D","252.60","308","293",""
"Vanderkam Buisson Maelle","K1D","254.34","279","304",""
"Frotey Floriane","K1D","255.08","208","308",""
"Anais Bouchet","K1D","255.43","268","311",""
"Wicker Airelle","K1D","257.03","301","319",""
"Boucharinc Celine","K1D","259.15","-","333",""
"Riesenmey Caroline","K1D","260.35","-","339",""
"Anais Couturier","K1D","261.86","324","349",""
"Marie Borlet","K1D","263.37","287","357",""
"Jihane Samlal","K1D","267.28","203","381",""
"Audrey Astier Perret","K1D","274.61","374","424",""
"Michaela Daille","K1D","280.49","-","458",""
"Marie Bourgey","K1D","281.39","436","464",""
"Mottie Audrey","K1D","284.58","-","483",""
"Vadeboin Laurianne","K1D","284.75","573","484",""
"Lutinier Michelle","K1D","293.74","-","537",""
"Bonhomme Delphine","K1D","306.92","517","614",""
"Vernotte Marion","K1D","317.76","460","678",""
"Charmasson Faustine","K1D","322.34","-","705",""
"Lefol Emline","K1D","342.83","-","827",""
"Chapuis Nathalie","K1D","351.40","-","878",""
"Sirerol Gaelle","K1D","354.49","-","896",""
"Cochard Isabelle","K1D","378.79","599","1040",""
"Doby Julie","K1D","388.13","360","1095",""
"Le Borgne Melanie","K1D","391.51","2251","1115",""
"Oudet Virginie","K1D","409.74","-","1222",""
"Pellegrini Aurore","K1D","606.55","-","2386",""
"Davy Egraz","K1H","198.58","68","92",""
"Patrice Fischer","K1H","199.18","58","95",""
"Alonso Remy","K1H","199.97","47","100",""
"Frederic Walczak","K1H","200.45","48","104",""
"Jean Christophe Boivin","K1H","200.93","90","106",""
"Mathieu Doby","K1H","201.62","60","111",""
"Damien Boudet","K1H","202.00","125","114",""
"Julien Tous","K1H","202.83","57","119",""
"Alexandre Schall","K1H","205.94","142","140",""
"Astier Perret Vincent","K1H","207.52","207","149",""
"Benjamin Buys","K1H","207.56","158","149",""
"Bertrand Bercon","K1H","208.04","159","153",""
"Nivel Cyril","K1H","208.12","167","153",""
"Despax Cedric","K1H","208.47","182","155",""
"Bertrand Lamy","K1H","208.76","190","158",""
"Dimitriou Alexandre","K1H","211.20","-","174",""
"Pala Mathieu","K1H","211.30","155","174",""
"Piquard Charles","K1H","211.80","134","178",""
"Boris Lutinier","K1H","212.49","203","181",""
"Guillaume Provost","K1H","212.58","182","183",""
"Renaud Doby","K1H","213.25","195","186",""
"Renaud Metereau","K1H","213.67","214","190",""
"Thomas Bersinger","K1H","213.68","256","190",""
"Bertrand Dubiez","K1H","214.14","191","192",""
"Maxime Faivre","K1H","214.91","223","197",""
"Luc Doye","K1H","215.86","195","203",""
"Julien Beltrami","K1H","215.93","200","205",""
"Wadel Florian","K1H","217.57","235","215",""
"Frederic Tinchant","K1H","217.92","238","217",""
"Olivier Blanc","K1H","217.94","224","217",""
"Bruno Madier","K1H","217.96","121","217",""
"Saint Girons Thomas","K1H","218.24","179","219",""
"Remi Wolf","K1H","219.38","225","227",""
"Victor Lamy","K1H","219.52","-","228",""
"Keller Paco","K1H","219.84","244","229",""
"Palix Lorin","K1H","221.87","182","243",""
"Lebourgeois Alexis","K1H","222.96","309","250",""
"Pascal Hunault","K1H","223.13","219","251",""
"Hafiz Ali Hassan","K1H","223.54","274","254",""
"Bruet Aurelien","K1H","225.02","233","264",""
"Jules Bevalot","K1H","225.68","317","267",""
"Kevin Schultz","K1H","225.80","-","269",""
"Beltrami Denis","K1H","225.90","233","269",""
"Olivier Mittler","K1H","227.75","-","281",""
"Andy Pajani","K1H","228.21","367","285",""
"Berthiaud Gregory","K1H","229.22","272","291",""
"Pascal Ferry","K1H","229.96","302","296",""
"Martelet Romain","K1H","232.01","370","309",""
"Daumas Jeremy","K1H","233.25","321","317",""
"Delfs Yann","K1H","233.90","290","322",""
"Bersinger Sylvain","K1H","234.19","367","323",""
"Chabod Etienne","K1H","234.50","-","325",""
