"Finale N3 Est - Sélestat - 2009-06-07","Course 1","2009-06-07","Nationale 3","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maud Caspar","C1D","Nt","-","-",""
"Philippe Thevenin","C1H","240.67","215","186",""
"Emilien Kempf","C1H","243.50","265","201",""
"Xavier Sucker","C1H","246.54","228","215",""
"Lionel Schweitzer","C1H","246.85","205","217",""
"Roman Duprey","C1H","249.68","219","231",""
"Alexis Caspar","C1H","252.57","326","246",""
"Thibault Francois","C1H","257.02","403","267",""
"Alexis Collin","C1H","257.69","278","271",""
"Olivier Urbain","C1H","257.93","392","272",""
"Alexandre Dimitriou","C1H","266.45","306","315",""
"Simon Clerc","C1H","277.85","462","372",""
"Kevin Burgi","C1H","279.81","403","381",""
"Therence Bernard","C1H","282.24","494","393",""
"Erwinn Bremond","C1H","283.05","463","397",""
"Thomas Genet","C1H","285.47","506","409",""
"Hugo Breton","C1H","286.05","464","412",""
"Thibaut Chariot","C1H","287.45","465","420",""
"Alexandre Diemert","C1H","290.75","456","435",""
"Anthony Goulut","C1H","320.57","513","584",""
"Gerard Menissier","C1H","324.89","336","605",""
"Audren Schiel","C1H","383.75","740","899",""
"Alexis Caspar-Quentin Burgi","C2H","245.01","219","153",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","263.75","287","242",""
"Alexis Collin-Remi Thomas","C2H","277.06","311","304",""
"Thibault Gibert-Antoine Runet","C2H","281.35","346","325",""
"Christophe Billaud-Philippe Devillers","C2H","294.11","449","385",""
"Thibault Francois-Lucas Ferraina","C2H","333.53","578","573",""
"Vincent Bouchard-Sebastien Chapuis","C2H","334.12","334","576",""
"Nathan Robert-Quentin Robert","C2H","418.09","456","975",""
"Gilles Schweitzer-Lionel Schweitzer","C2H","Des","-","-",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","304.83","410","338",""
"Alexandre Diemert-Rosalie Kempf","C2M","346.13","765","521",""
"Damien Burteaux-Calypso Freichel","C2M","353.64","547","554",""
"Jihane Samlal","K1D","252.14","244","155",""
"Charlotte Lubineau","K1D","271.75","319","246",""
"Melanie Ragaru","K1D","276.74","259","268",""
"Fanny Faivre-pierret","K1D","277.69","396","273",""
"Lucie Bichet","K1D","280.38","355","285",""
"Lea Wetzel","K1D","286.81","435","315",""
"Julie Wassmer","K1D","287.07","362","316",""
"Lucile Remond","K1D","289.19","372","326",""
"Anais Bokan","K1D","289.84","395","329",""
"Orlane Dupras","K1D","291.46","424","336",""
"Victorine Gerard","K1D","292.93","407","343",""
"Emma Maujean","K1D","294.32","423","349",""
"Sarah Rothenbuhler","K1D","300.18","392","377",""
"Jeanne L'orphelin","K1D","302.34","419","386",""
"Marlene Dumoulin","K1D","305.61","504","402",""
"Carole Dolmaire","K1D","310.90","420","426",""
"Camille Billerach","K1D","313.10","524","436",""
"Emmanuelle Gigandet","K1D","317.72","275","458",""
"Louise Mautret","K1D","320.93","636","472",""
"Estelle Boegly","K1D","320.94","571","472",""
"Clementine Geoffray","K1D","323.89","316","486",""
"Clementine Ageron","K1D","330.48","433","517",""
"Lucie Bornier","K1D","355.10","611","631",""
"Lisa Ducros","K1D","Des","-","-",""
"Sandra Carisey","K1D","Des","-","-",""
"Moritz Luscher","K1H","211.93","73","96",""
"Nicolas Ciemniewski","K1H","217.65","164","125",""
"Romain Faurie","K1H","221.25","182","145",""
"Antoine Colas","K1H","222.59","187","152",""
"Louis Bandelier","K1H","228.82","192","184",""
"Philippe Devillers","K1H","229.59","230","188",""
"Alexandre Bordas","K1H","230.22","253","192",""
"Matthieu Basset","K1H","232.77","193","204",""
"Martin Daviet","K1H","232.86","293","205",""
"Tobias Olla","K1H","232.88","261","205",""
"Pierre Rat","K1H","234.81","241","215",""
"Gael Wassmer","K1H","236.36","201","223",""
"Jean Baptiste Thiel","K1H","236.88","262","226",""
"Loic Sieber","K1H","237.52","246","230",""
"Sylvain Ferry","K1H","237.74","255","231",""
"Pierre Cassin","K1H","238.12","258","233",""
"Corentin Metral","K1H","240.05","239","243",""
"Julien Jeanningros","K1H","240.19","274","244",""
"Theo Moquet","K1H","240.31","256","245",""
"Stephane Ferrignio","K1H","240.70","315","247",""
"Emmanuel Triomphe","K1H","241.64","258","251",""
"Geoffrey Walczak","K1H","241.67","214","251",""
"Billel Khenchouche","K1H","241.78","221","251",""
"Arthur Bernot","K1H","242.12","295","253",""
"Michel Ragot","K1H","242.13","269","253",""
"Fabien Fritsch","K1H","242.43","282","255",""
"Thomas Michel","K1H","243.08","221","258",""
"Willy Hugedet","K1H","243.48","293","261",""
"Olivier Urbain","K1H","243.89","230","263",""
"Florian Balhuizen","K1H","245.37","258","271",""
"Arnaud Jamet","K1H","245.91","263","274",""
"Michael Ullrich","K1H","246.01","298","274",""
"Anthony Beaudoing","K1H","246.60","357","277",""
"Patrick Gass","K1H","247.75","311","283",""
"Gabriel Schnetz","K1H","248.13","323","285",""
"Emilien Kempf","K1H","248.56","353","288",""
"Alain Ferry","K1H","248.69","253","288",""
"Jonas Le Morvan","K1H","249.05","249","290",""
"Romaric Baron","K1H","251.59","281","303",""
"Yann Le Guedard","K1H","252.41","404","307",""
"Benoit Parisato","K1H","252.46","403","308",""
"Paul Bornier","K1H","252.84","339","310",""
"Vincent Bajolot","K1H","253.71","281","314",""
"Thomas Bouquet","K1H","254.05","349","316",""
"Matthias Meyer","K1H","254.52","396","319",""
"Eddy Cassard","K1H","254.68","295","319",""
"Robin Dupras","K1H","255.62","332","324",""
"Audren Schiel","K1H","256.84","334","331",""
"Thomas Barraco","K1H","257.08","411","332",""
"Frederic Caillet","K1H","257.39","367","334",""
"Maxence Grandadam","K1H","258.01","411","336",""
"Jonathan Matern","K1H","258.33","345","338",""
"Xavier Rat","K1H","258.79","315","340",""
