"Slalom Régional - Championnat Départemental - Servon Sur Vilaine - 2005-10-16","Course 1","2005-10-16","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","284.54","-","431",""
"Marie-francoise Prigent","C1D","302.54","-","534",""
"Paul Gautier","C1H","236.70","147","158",""
"Potin Francois","C1H","243.81","212","199",""
"Medhi Deguil","C1H","245.14","209","206",""
"Christophe Marechal","C1H","252.49","244","249",""
"Jeremie Jousseaume","C1H","255.69","436","267",""
"Florian Helen","C1H","261.01","226","298",""
"Denis Voisin","C1H","261.47","267","300",""
"Thomas Bourhis","C1H","262.30","451","305",""
"Ronan Oulc'hen","C1H","262.71","-","306",""
"Saidi Thierry","C1H","263.21","-","310",""
"Guzu Michel","C1H","265.34","407","322",""
"Debray Tony","C1H","269.83","496","348",""
"Bulois Stephane","C1H","271.82","-","359",""
"Leclaire Pierre Louis","C1H","275.24","392","379",""
"Mainguy Jerome","C1H","286.68","-","444",""
"Brize Guillaume","C1H","290.26","788","464",""
"Cadic Brieuc","C1H","291.77","-","473",""
"Launay Florian","C1H","295.28","-","494",""
"Roussel Jean","C1H","297.53","-","506",""
"Perrin Gurvan","C1H","298.53","-","512",""
"Plouzeau Alexandre","C1H","328.72","-","685",""
"Hirbec Antoine","C1H","329.37","-","688",""
"Guzu Alexandre","C1H","339.42","-","746",""
"Bourdet Julien","C1H","347.74","-","792",""
"Simon Vaillant","C1H","368.18","-","910",""
"Du Bouays De Couesbouc Mathieu","C1H","554.37","-","1973",""
"Lusven Anna- Pichon Claire","C2D","402.87","-","1003",""
"Cedric Forgit-Martin Braud","C2H","229.51","6","58",""
"Loic Brunel-Medhi Deguil","C2H","241.43","51","123",""
"Veillard Nicolas- Rigaud Laurent","C2H","271.99","-","289",""
"Roger Jeremie- Fontaine Damien","C2H","273.65","-","298",""
"Berthe Christophe- Regnier Jeanmichel","C2H","274.94","-","305",""
"Baron Gael- Delorme Ronan","C2H","362.34","-","782",""
"Rossignol Yves- Cadio Erwan","C2H","366.26","-","803",""
"Tanguy Pierre Yves- Lepretre Florian","C2H","389.70","-","932",""
"Despres Sarah- Droumaguet Morgane","C2H","404.38","-","1011",""
"Laurent Vianney- Duchene Benjamin","C2H","435.56","-","1181",""
"Blin Camille- Sevaux Maud","C2H","468.68","-","1362",""
"Anne Boixel","K1D","246.23","-","113",""
"Oriane Rebours","K1D","256.16","278","166",""
"Sarah Despres","K1D","257.47","281","173",""
"Marie-francoise Prigent","K1D","265.48","233","216",""
"Julie Arsento - Lefrancois","K1D","267.04","-","223",""
"Rocher Laura","K1D","270.14","363","240",""
"Josepha Longa","K1D","276.35","361","273",""
"Julie Quesne","K1D","284.40","403","316",""
"Greget Tyfenn","K1D","285.81","-","324",""
"Maud Sevaux","K1D","288.07","-","336",""
"Claire Pichon","K1D","292.82","512","360",""
"Lusven Anna","K1D","305.00","826","425",""
"Marie Landais","K1D","320.17","-","506",""
"Droumaguet Morgane","K1D","322.76","-","519",""
"Barbara Cavyn","K1D","322.81","-","519",""
"Blin Camille","K1D","364.02","-","738",""
"Betty Merand","K1D","366.39","-","751",""
"Berhault Alexandra","K1D","399.28","-","926",""
"Pladys Morgane","K1D","407.84","-","971",""
"Louet Pauline","K1D","469.46","-","1297",""
"Christophe Marechal","K1H","212.37","31","80",""
"Erwan Cadio","K1H","217.87","99","113",""
"Fontaine Damien","K1H","219.85","164","125",""
"Herve Busson","K1H","223.69","137","149",""
"Jerome Le Hegarat","K1H","225.38","217","158",""
"Roger Jeremie","K1H","225.46","64","158",""
"Nicolas Veillard","K1H","227.05","93","168",""
"Goulwen Chapelier","K1H","227.15","155","168",""
"Simon Despres","K1H","227.67","129","172",""
"Laurent Rigaud","K1H","228.26","124","176",""
"Brieuc Cadic","K1H","228.34","229","176",""
"Vivien Colober","K1H","228.99","224","179",""
"Berthe Christophe","K1H","229.45","170","183",""
"Manuel Coquelin","K1H","229.55","-","183",""
"Regnier Jeanmichel","K1H","229.86","332","185",""
"Joris Rocher","K1H","230.06","341","187",""
"Julien Dosse","K1H","231.53","129","195",""
"Erwan Le Pen","K1H","231.78","194","196",""
"Nicolas Rebours","K1H","231.97","272","198",""
"Jerome Mainguy","K1H","232.98","225","204",""
"Emmanuel Cosse","K1H","234.71","241","215",""
"Romain Richard","K1H","237.69","291","232",""
"Frederic Castryck","K1H","237.92","-","233",""
"Guillotin Simon","K1H","241.05","341","253",""
"Jeremy Froger","K1H","241.12","284","253",""
"Pierre Yves Tanguy","K1H","242.90","341","264",""
"Denis Voisin","K1H","244.49","333","272",""
"Erwan Desbordes","K1H","245.25","289","277",""
"Nicolas Pinot","K1H","245.56","298","280",""
"Jacques Despierres","K1H","245.98","-","282",""
"Cachau Heneillat Emmanuel","K1H","247.40","627","291",""
"Rossignol Yves","K1H","247.68","331","292",""
"Arnaud Le Calvez","K1H","249.38","445","302",""
"Guiziou Leo","K1H","250.04","-","306",""
"Chevallier Clément","K1H","251.66","427","316",""
"Philippe Rocher","K1H","252.51","290","321",""
"Gardan Benjamin","K1H","252.92","272","324",""
"Froger Alexandre","K1H","254.26","471","331",""
"Lorin Oger","K1H","254.85","-","335",""
"Antoine Hirbec","K1H","259.72","-","364",""
"Florian Lepretre","K1H","260.44","577","369",""
"Dagois Pierre","K1H","260.83","-","371",""
"Ronan Gestin","K1H","261.49","518","375",""
"Alexandre Plouzeau","K1H","262.52","367","381",""
"Antoine Chatelet","K1H","262.96","-","384",""
"Pierrick Meheust","K1H","266.23","453","403",""
"Guittier Guenole","K1H","266.27","890","403",""
"Etienne Legeay","K1H","266.39","1009","404",""
"Buttifant Guillaume","K1H","267.89","-","413",""
"Matthieu Jonnart-baur","K1H","272.54","612","441",""
"Simon Vaillant","K1H","274.10","496","451",""
"Alexis Lotton","K1H","274.92","-","456",""
"Philippon Wilfrid","K1H","275.16","-","457",""
"Perrin Gurvan","K1H","279.02","787","480",""
"Julien Bourdet","K1H","281.90","762","497",""
"Goupil Yoann","K1H","282.80","-","502",""
"Louet Antoine","K1H","283.82","-","508",""
"Chemin Martin","K1H","285.55","-","519",""
"Milbeo Nicolas","K1H","285.97","746","522",""
"Laurent Vianney","K1H","288.46","-","536",""
"Rouge Pierre","K1H","288.85","-","539",""
"Perche Alexis","K1H","289.00","662","540",""
"Robert Marc Antoine","K1H","290.36","580","547",""
"Julien Douais","K1H","292.18","-","559",""
"Chaplais Sebastien","K1H","295.15","-","577",""
"Hamon Stephane","K1H","295.34","-","578",""
