"Sélectif Régional - Pont d'Ouilly - Finale - 2014-02-02","Finale","2014-02-02","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","255.73","476.3","1792.94","Finale A"
"Teddy Poulard","C1H","102.81","280.22","312.37","Finale A"
"Didier Niel","C1H","104.78","287.34","336.49","Finale A"
"Martin Mottais","C1H","104.86","375.66","337.47","Finale A"
"Charles Bre","C1H","106.97","315.7","363.29","Finale A"
"Eric Beaumont","C1H","108.87","278.31","386.56","Finale A"
"Louis Vandeville","C1H","110.85","274.72","410.78","Finale A"
"Corentin Desenclos","C1H","112.08","514.84","425.85","Finale A"
"Louis Bouclier","C1H","132.03","-","670.05","Finale A"
"Luc Boisnard","C1H","157.18","-","977.9","Finale A"
"Damien Jacques","C1H","184.44","420.72","1311.59","Finale A"
"Alexandre Marteau","C1H","327.24","417.62","3059.58","Finale A"
"Michael Philibert","C1HM","165.05","-","-","Finale A"
"Camille Fleuret","C1HM","196.81","-","-","Finale A"
"Louis Bouclier-Martin Mottais","C2H","96.93","140.1","186.47","Finale A"
"Edouard Gracias-Teddy Poulard","C2H","123.4","-","495.75","Finale A"
"Herve Busson-Christophe Gergaud","C2H","134.52","-","625.68","Finale A"
"Nicolas Candieu-Simon Dubosc","C2H","376.11","-","3448.52","Finale A"
"Axel Lepenant-Paul Besnard","C2H","Nt","-","-","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2HM","168.78","-","-","Finale A"
"Geoffroy Lauth-Rachel Broin","C2M","Nt","-","-","Finale A"
"Marion Laurain","K1D","123.11","253.98","454.18","Finale A"
"Tiphaine Duboc","K1D","161.71","371.48","893.22","Finale A"
"Camille Meyer","K1D","163.52","658.02","913.81","Finale A"
"Coralie Belnoue","K1D","277.1","446.64","2205.69","Finale A"
"Leontine Dubuisson","K1DM","337.22","-","-","Finale A"
"Benjamin Thiboust","K1H","83.46","96.66","126.59","Finale A"
"Anthony Mottais","K1H","86.46","109.69","165.15","Finale A"
"Herve Busson","K1H","86.9","134.13","170.81","Finale A"
"Stephane Broute","K1H","89.1","162.78","199.08","Finale A"
"Remi Quentin","K1H","89.91","219.7","209.5","Finale A"
"Guillaume Doutreix","K1H","91.27","209.25","226.98","Finale A"
"Edouard Gracias","K1H","93.65","261.42","257.57","Finale A"
"Bertrand Avril","K1H","94.59","204.66","269.65","Finale A"
"Didier Niel","K1H","95.6","214.84","282.63","Finale A"
"Willem Pollet","K1H","96.07","-","288.67","Finale A"
"Axel Marais","K1H","96.65","-","296.12","Finale A"
"Corentin Desenclos","K1H","99.52","369.2","333.01","Finale A"
"Yani Ferhaoui","K1H","100.02","349.15","339.44","Finale A"
"Adrien Loiseau","K1H","100.14","303.04","340.98","Finale A"
"Maxime Poupart","K1H","100.21","327.48","341.88","Finale A"
"Louis Vandeville","K1H","100.4","316.05","344.32","Finale A"
"Quentin Gaule","K1H","101.14","393.25","353.83","Finale A"
