"Selectif Régional Slalom - Chelles - 2007-10-06","Course 1","2007-10-06","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Voyemant","C1H","196.46","-","80",""
"Pierre Berthelot Kleck","C1H","204.49","46","124",""
"Damien Troquenet","C1H","210.39","-","156",""
"Evence Granger","C1H","213.79","179","175",""
"Masuy Thomas","C1H","218.50","265","200",""
"Geoffroy Schwentzel","C1H","218.63","253","201",""
"Martin Darees","C1H","222.22","210","221",""
"Mathys Morgan","C1H","232.16","252","275",""
"Maxime Cousin","C1H","236.67","246","299",""
"Teddy Poulard","C1H","247.72","259","359",""
"Senechault Jean-Michel","C1H","249.08","-","366",""
"Jean-guillaume Desmoulin","C1H","249.34","316","368",""
"Marquer Tanguy","C1H","249.64","-","369",""
"Allemandou Fabien","C1H","251.40","293","380",""
"Joel Ramillon","C1H","253.26","364","389",""
"Jerome Lacire","C1H","255.21","329","400",""
"Boivin Olivier","C1H","261.30","372","433",""
"Thibault Bigeon","C1H","263.65","217","446",""
"Axel Le Nevanic","C1H","270.25","438","482",""
"Jacques Nardeau","C1H","271.30","638","488",""
"Paul Tallet Pinet","C1H","292.78","716","605",""
"Paoletti Philippe","C1H","295.44","-","619",""
"Donatien Lamoureux","C1H","298.89","492","638",""
"Etienne Nardeau","C1H","358.15","-","961",""
"Ruffin-Payen Eliott","C1H","364.79","-","996",""
"Sebastien Andrieu-Pierre Pans","C2H","228.46","172","167",""
"Frederic Momot-Michael Didier","C2H","251.34","327","282",""
"Claude Menissier-Gerard Menissier","C2H","253.12","269","291",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","257.36","291","312",""
"Jerome Lacire-Jerome Mailfait","C2H","296.69","411","511",""
"Guillaume Maraquin-Thibaud Kudla","C2H","355.99","487","812",""
"Baptiste Humbert-Florian Souchaire","C2H","371.79","-","891",""
"Clement Beauge-Dylan Lacaussade","C2H","405.50","-","1062",""
"Pierre Chassigneux-Brigitte Passet","C2M","337.46","607","688",""
"Nicolas Durand-Magalie Sobolak","C2M","461.74","-","1305",""
"Ophelie Delaplace","K1D","235.18","74","210",""
"Anne Sophie Le Bailly","K1D","237.87","127","225",""
"Montaine Roumet","K1D","251.47","261","294",""
"Fiora Bourges","K1D","251.65","240","295",""
"Pauline Soenen","K1D","251.73","179","295",""
"Julie Paoletti","K1D","252.55","232","299",""
"Lea Feuillard","K1D","255.63","328","315",""
"Audrey Metz","K1D","255.86","-","316",""
"Lucie Baudu","K1D","256.16","-","317",""
"Paoletti Camille","K1D","256.90","-","322",""
"Clara Dos Santos","K1D","261.45","312","345",""
"Sylvie Metz","K1D","262.28","335","349",""
"Lisa Tanet","K1D","263.30","-","354",""
"Sophie Machiels","K1D","264.02","280","358",""
"Hubert Sandrine","K1D","264.18","350","359",""
"Chloe Gatuingt","K1D","271.74","353","397",""
"Alize Bachelot","K1D","273.27","385","405",""
"Camille Grezard","K1D","277.10","408","425",""
"Marion Gallois","K1D","277.91","308","429",""
"Celia Jodar","K1D","280.87","304","444",""
"Emilie Hernandez-brossard","K1D","297.58","-","530",""
"Kronousek Justine","K1D","299.99","500","542",""
"Juliette Richard","K1D","310.38","-","595",""
"Adeline Gerardin","K1D","312.20","411","604",""
"Marie-helene Bruyen","K1D","312.48","860","605",""
"Ladouce Charline","K1D","316.26","571","624",""
"Alice Marquer","K1D","316.53","-","626",""
"Dugast Marie-Alix","K1D","322.31","1574","656",""
"Laurence Carrecabe","K1D","322.82","-","658",""
"Fievez Julie","K1D","333.12","-","711",""
"Remy Julie","K1D","335.55","-","723",""
"Joly Gabrielle","K1D","346.56","-","779",""
"Nelly Delorme","K1D","354.38","1042","819",""
"Suzon Bachmann","K1D","445.30","-","1283",""
"Curron Alexandra","K1D","549.93","-","1817",""
"Sylvie Bourdon","K1D","565.22","-","1895",""
"Ronan Lucas","K1H","188.12","72","86",""
"Oswald Besch","K1H","188.92","91","90",""
"Quentin Bove","K1H","192.63","25","112",""
