"Sélectif Régional de Slalom - Ile De Pont Authou - Qualification - 2016-11-06","Ile De Pont Authou","Qualification","qualif","2016-11-06","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melanie Brunet","K1D","171.46","948.89","974.02",""
"Margaux Fabijan","K1DM","124.34","514.88","442.51",""
"Lison Gautrelet","K1DM","126.9","596.89","471.39",""
"Mylene Despres","K1DM","137.08","689.43","586.22",""
"Marine Calenda","K1DM","145.34","662.16","679.38",""
"Julianne Brosse","K1DM","149.99","-","731.84",""
"Elza Horlock","K1DM","150.34","-","735.78",""
"Dorine Mouillard","K1DM","165.4","-","905.66",""
"Albertine Binard","K1DM","168.24","1468.47","937.69",""
"Barbara Bethembos","K1DM","276.05","-","2153.74",""
"Benjamin Thiboust","K1H","93.21","183.21","228.06",""
"Xavier Jourdain","K1H","94.21","177.27","240.81",""
"Anthony Mottais","K1H","96.55","222.03","270.63",""
"Yohan Marck","K1H","98.74","257.14","298.55",""
"Lucas Jacob","K1H","101.4","268.35","332.45",""
"Mickael Louchard","K1H","101.4","380.13","332.45",""
"Baptiste Brunet","K1H","106.43","343.75","396.56",""
"Romain Bouillon","K1H","107.65","407.81","412.11",""
"Marceau Decarsin","K1H","107.71","418.11","412.88",""
"Clement Font-boinel","K1H","108.34","342.55","420.91",""
"Florian Pean","K1H","108.55","-","423.58",""
"Benjamin Soroka","K1H","108.58","376.07","423.97",""
"Guillaume Doutreix","K1H","108.93","319.97","428.43",""
"Nicolas Candieu","K1H","109.49","357.87","435.57",""
"Gaspard Perrio","K1H","109.84","-","440.03",""
"Thomas Martinet","K1H","110.49","436.53","448.31",""
"Quentin Angot","K1H","111.02","353.04","455.07",""
"Teddy Poulard","K1H","111.24","376.74","457.87",""
"Theo Moalic","K1H","111.37","447.35","459.53",""
"Louis Bouclier","K1H","111.49","-","461.06",""
"Alan Le Goff","K1H","111.52","446.01","461.44",""
"Nicolas Dupres","K1H","112.02","417.59","467.81",""
"Lucas Walbreq","K1H","112.46","491.34","473.42",""
"Antoine Martin","K1H","114.78","483.85","502.99",""
"Thibaud Collaert","K1H","116.02","408.27","518.8",""
"Louison Laumondais","K1H","116.14","388.89","520.33",""
"Yves Boudon","K1H","118.49","956.17","550.28",""
"Quentin Mannier","K1H","118.58","326.01","551.43",""
"Benoit Guernic","K1H","118.58","377.0","551.43",""
"Damien Jacques","K1H","119.05","546.71","557.42",""
"Valentin Fleury","K1H","119.39","417.84","561.75",""
"Niels Beaumont","K1H","120.52","478.76","576.15",""
"Jess Masson","K1H","123.18","-","610.06",""
"Wilhelm Heimburger","K1H","123.99","566.94","620.38",""
"Samuel Bonvalet","K1H","128.18","650.19","673.79",""
"Gregoire Paillard","K1H","131.08","778.35","710.75",""
"Alexis Pitres","K1H","133.34","473.45","739.55",""
"Dante Bourlet De La Vallee","K1H","133.43","853.36","740.7",""
"Sebastien Masseline","K1H","134.14","625.48","749.75",""
"Antoine Gossieaux","K1H","139.21","-","814.37",""
"Jules Charuel","K1H","139.93","-","823.55",""
"Jerome Bourlet","K1H","141.18","704.33","839.48",""
"Tom Armand","K1H","145.18","1163.92","890.47",""
"Thomas Gossieaux","K1H","150.21","-","954.58",""
"Leo Demazeau","K1H","158.9","360.95","1065.34",""
