"Sélectif Régional vinon - Vinon Sur Verdon - 2009-04-04","Course 1","2009-04-04","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelie Divoux","C1D","Des","-","-",""
"Pierre Labarelle","C1H","183.99","13","64",""
"Thomas Levert","C1H","206.90","210","191",""
"Baptiste Tappero","C1H","207.49","163","195",""
"Francois Hemidy","C1H","207.52","213","195",""
"Nadjib Mazar","C1H","214.94","198","236",""
"Jonathan Durand","C1H","220.65","260","268",""
"Mickael Cordier","C1H","223.78","-","286",""
"Tom Bar","C1H","230.03","295","320",""
"Fabrice Roy","C1H","232.77","296","336",""
"Remy Demange","C1H","258.25","-","479",""
"Franck Lacroix","C1H","268.99","596","538",""
"Anton Boric","C1H","279.94","514","599",""
"Thibault Rouanet","C1H","296.20","1798","691",""
"Yoann Mourier","C1H","302.55","819","725",""
"Xavier Gensse","C1H","339.55","288","932",""
"Daif Gehrke","C1H","415.45","497","1357",""
"Pierre Lagarde","C1H","446.97","-","1533",""
"Benoit Hostein","C1H","Abs","-","-",""
"Guillaume Sow","C1H","Des","-","-",""
"Galaad Pereyron","C1H","Abs","-","-",""
"Sebastien Prefol","C1H","Des","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","497.86","-","1372",""
"Julie Labarelle-Amelie Lutz","C2D","Abs","-","-",""
"Lena Baux-Candice Lauretta","C2D","Abs","-","-",""
"Mickael Cordier-Tom Bar","C2H","220.64","191","212",""
"Eloi Seemann-Jeremy Wagner","C2H","224.97","298","235",""
"Camille Sahuc-Paul Graton","C2H","244.57","-","339",""
"Romain Chabrol-Yannick Besse","C2H","250.77","365","373",""
"Luc Doye-Francois Hemidy","C2H","277.88","174","517",""
"Boris Doye-Lois Desroches","C2H","298.12","396","625",""
"Daif Gehrke-Anton Boric","C2H","299.31","1253","632",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","346.74","1194","885",""
"Dimitri Durannot-Adrien Tappero","C2H","Abs","-","-",""
"Carole Bouzidi","K1D","197.97","33","63",""
