"Finale de la Coupe de France National 2 Slalom - 73700 Bourg St Maurice - Qualification - Manche 2 - 2019-07-06","Qualification - Manche 2","2019-07-06","Nationale 2","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","140.49","-","-",""
"Nahia Oteiza","C1D","277.32","-","-",""
"Eva Dauvergne","C1D","Abs","-","-",""
"Emilie Delahaye","C1D","Abs","-","-",""
"Timothee Cornu","C1H","95.62","-","-",""
"Etienne Wiche","C1H","96.16","-","-",""
"Louis Rathier","C1H","96.34","-","-",""
"Benjamin Jacon","C1H","96.51","-","-",""
"Maxime Kabir","C1H","97.28","-","-",""
"Mewen Debliquy","C1H","97.37","-","-",""
"Martin Daviet","C1H","98.18","-","-",""
"Benjamin Guyon","C1H","98.84","-","-",""
"Tanguy Adisson","C1H","99.45","-","-",""
"Lubin Huet","C1H","103.88","-","-",""
"Alex Baldoni","C1H","104.5","-","-",""
"Paul Tallet Pinet","C1H","105.14","-","-",""
"Samuel Vallienne","C1H","106.59","-","-",""
"Thomas Levert","C1H","107.22","-","-",""
"Philippe Thevenin","C1H","109.62","-","-",""
"Xavier Jourdain","C1H","109.75","-","-",""
"Guillaume Caron","C1H","110.92","-","-",""
"Etienne Nardeau","C1H","110.92","-","-",""
"Lucas Correia","C1H","111.26","-","-",""
"Paul Cascarino","C1H","112.34","-","-",""
"Medhi Deguil","C1H","114.15","-","-",""
"Matheo Lebaindre","C1H","114.54","-","-",""
"Enki Georgel","C1H","115.21","-","-",""
"Hugo Eouzan-chaffotec","C1H","115.46","-","-",""
"Virgile Bourlet De La Vallee","C1H","115.62","-","-",""
"Emilien Courtiade","C1H","118.93","-","-",""
"Adrien Roux","C1H","122.36","-","-",""
"Andreas Dupuy","C1H","122.51","-","-",""
"Lucas Latimier","C1H","123.35","-","-",""
"Stephane Abadie","C1H","127.97","-","-",""
"Gwenole Noyalet","C1H","156.66","-","-",""
"Yvan Leblond","C1H","260.77","-","-",""
"Vincent Froger","C1H","424.64","-","-",""
"Lucas Jacob","C1H","Abs","-","-",""
"Alexandre Ghirardi","C1H","Abs","-","-",""
"Pierre Marie Roussel","C1H","Abs","-","-",""
"Luc Hellard","C1H","Abs","-","-",""
"MaÏa Gombert","K1D","109.04","-","-",""
"Romane Regnier","K1D","109.77","-","-",""
"Margot Perrin","K1D","110.33","-","-",""
"Marie Juquelier","K1D","112.91","-","-",""
"Eva Marchand","K1D","113.31","-","-",""
"Violaine Truche","K1D","113.81","-","-",""
"Emilie Delahaye","K1D","114.66","-","-",""
"Perrine Joubert","K1D","115.09","-","-",""
"Anouk Alberti","K1D","115.1","-","-",""
"Angelique Guilcher","K1D","115.81","-","-",""
"Maeva Bachelot","K1D","115.95","-","-",""
"Romane Bronchet","K1D","116.9","-","-",""
"Kesia Georgel","K1D","117.08","-","-",""
"Mae Bianco","K1D","117.61","-","-",""
"Eva Dauvergne","K1D","117.88","-","-",""
"Mylene Guilcher","K1D","122.9","-","-",""
"Lise Denat","K1D","123.75","-","-",""
"Lea Baldoni","K1D","124.32","-","-",""
"Nahia Oteiza","K1D","125.95","-","-",""
"Adele Charlaigre","K1D","126.62","-","-",""
"Cerise Babin","K1D","127.17","-","-",""
"Margaux Fabijan","K1D","128.83","-","-",""
"Oceane Dorval","K1D","128.95","-","-",""
"Tifenn Primet","K1D","130.91","-","-",""
"Loan Battistuzzi","K1D","131.28","-","-",""
"Solen Friconneau","K1D","132.44","-","-",""
"Barbara Gibert","K1D","137.12","-","-",""
"Alicia Gallot","K1D","139.11","-","-",""
"Zoe Waeles","K1D","141.29","-","-",""
"Emilie Armani","K1D","146.41","-","-",""
"Celia Grandadam","K1D","148.16","-","-",""
"Louane Chenal","K1D","166.85","-","-",""
