"Championnat Interr?gional Slalom Sud-Ouest (finale N3) - Bassin D'orthez - Demi-finale - 2017-06-18","Demi-finale","2017-06-18","Nationale 3","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","120.25","265.77","331.46",""
"Laurine Salesse","C1D","132.74","447.89","467.96",""
"Elorri Erdois","C1D","134.67","373.15","489.05",""
"Lea Baldoni","C1D","138.4","450.87","529.81",""
"Perrine Joubert","C1D","140.24","445.09","549.92",""
"Solene Lafitte","C1D","162.79","485.66","796.34",""
"CÉcilia Bourgeois","C1D","351.38","416.22","2857.28",""
"Marie Charbonneau","C1D","Des","-","-",""
"Leo Vuitton","C1H","102.98","316.47","303.51",""
"Romain Caillon","C1H","104.4","390.47","321.24",""
"Nicolas Labat","C1H","106.5","313.81","347.48",""
"Tomy Dandonneau","C1H","107.2","385.25","356.21",""
"Arthur Perez","C1H","108.66","399.23","374.45",""
"Marc Sarramea","C1H","109.03","349.95","379.07",""
"Martin Jouves","C1H","112.24","344.36","419.15",""
"Adrien Roux","C1H","112.76","347.37","425.65",""
"Abdelkrim Ali Zazou","C1H","112.98","366.67","428.4",""
"Leo Dujourd'hui","C1H","113.15","329.81","430.52",""
"Tanguy Zaninotto","C1H","113.46","377.08","434.39",""
"Karl Bouthegourd","C1H","113.6","416.87","436.14",""
"Herve Clerc","C1H","114.12","459.12","442.64",""
"Yanis Clerc","C1H","116.97","530.45","478.23",""
"Mathias Pannetier","C1H","119.99","374.55","515.95",""
"Adrien Mesmoudi","C1H","120.56","515.5","523.07",""
"Julien Beneteau","C1H","123.17","440.49","555.67",""
"Loris Shayam Affre","C1H","127.79","525.02","613.37",""
"Theo Jeanlouis","C1H","131.94","536.53","665.19",""
"Fabrice Lacoudre","C1H","133.79","505.94","688.3",""
"Clarisse Hoogland-Jeanne Pecot","C2D","231.9","573.56","1356.65",""
"Tom Babin-Arnaud Verrons","C2H","121.31","510.03","463.57",""
"Charley Sannier Durand-Tom Baillon","C2H","127.99","605.46","543.21",""
