"Sélectif Régional - Neuville-sur-Ain - 2009-10-24","Course 1","2009-10-24","Régional","248"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","147.81","159","163",""
"Nouria Newman","C1D","149.93","281","182",""
"Sonja Baumgartner","C1D","183.44","-","478",""
"Andrea Gratwohl","C1D","Nt","-","-",""
"Sebastien De Kerleau","C1H","123.87","40","87",""
"Yann Marquer","C1H","126.48","108","113",""
"Renaud Doby","C1H","128.14","136","131",""
"Armand Rakowski","C1H","131.41","156","162",""
"Anthony Colin","C1H","132.57","98","174",""
"Etienne Daille","C1H","134.20","140","190",""
"Gauthier Gonseth","C1H","134.26","208","190",""
"Nil Georgel","C1H","136.46","252","212",""
"Guillaume Gery","C1H","136.88","-","217",""
"Maxime Vallin","C1H","138.65","263","235",""
"Antoine Lebellec","C1H","139.24","210","240",""
"Cedric Bron","C1H","140.52","-","252",""
"Loic Haederli","C1H","140.54","-","253",""
"Nicolas Detheve","C1H","140.88","258","256",""
"Yann Rivallant","C1H","141.01","324","258",""
"Xavier Tachet","C1H","141.59","201","263",""
"Yann Gudefin","C1H","141.62","302","264",""
"Laurent Coudurier","C1H","142.51","305","272",""
"David Besancon","C1H","143.17","-","279",""
"Nils Mosch","C1H","143.39","173","281",""
"Alexandre Dimitriou","C1H","144.89","240","295",""
"Frederic Morand","C1H","145.35","-","300",""
"Guillaume Gonseth","C1H","147.57","462","322",""
"Thomas Genet","C1H","149.03","450","337",""
"Thomas Janeriat","C1H","150.35","350","350",""
"Loic Sieber","C1H","151.16","-","359",""
"Youcef Bahlat","C1H","152.38","468","370",""
"Martin Dougoud","C1H","152.99","598","376",""
"Matthieu Basset","C1H","153.35","393","380",""
"Frederic Blanrue","C1H","163.36","568","479",""
"Titouan Dupras","C1H","164.45","634","489",""
"Paul Jean","C1H","169.68","-","541",""
"Marc Jegou","C1H","175.25","-","597",""
"Gary Allemann","C1H","176.34","-","608",""
"Gabin Repellin","C1H","184.98","-","693",""
"Alexandre Bordas","C1H","202.70","-","868",""
"Colas Geier","C1H","292.00","-","1753",""
"Robin Dupras","C1H","Nt","-","-",""
"Clement Gourmelon","C1H","Nt","-","-",""
"Anthony Govaerts","C1H","Nt","-","-",""
"Thibaut Albert","C1H","Nt","-","-",""
"Thibault Rouanet","C1H","Nt","-","-",""
"Paolo Willmann Rosso","C1H","Nt","-","-",""
"Maxime Faivre","C1H","Nt","-","-",""
"Anton Boric","C1H","Nt","-","-",""
"Benoit Lambour","C1H","Nt","-","-",""
"Jean Marc Trenchant","C1H","Nt","-","-",""
"Julien Cukierman","C1H","Nt","-","-",""
"Remy Alonso","C1H","Nt","-","-",""
"Roman Duprey","C1H","Nt","-","-",""
"Raphaelle Hovine-Lucie Boutonnet","C2D","254.89","-","982",""
"Raphaelle Hovine-Lucie Boutonnet","C2D","Nt","-","-",""
"Maxime Vallin-Gauthier Gonseth","C2H","141.20","243","196",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","144.08","230","223",""
"Lucien Chabbey-Loic Haederli","C2H","144.14","346","224",""
"Guillaume Gonseth-Nicolas Detheve","C2H","148.65","302","266",""
