"Sélectif N3 Nord Est - Beaurainville - 2001-03-18","Course 1","2001-03-18","Nationale 3","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","196.68","-","324",""
"Samuel Wey","C1H","202.24","-","360",""
"Corrotte Valentin","C1H","202.48","-","361",""
"Cubizolles Sebastien","C1H","206.39","-","386",""
"Prevot Hugues","C1H","209.41","-","406",""
"Bozec Florian","C1H","210.01","-","409",""
"Hirtzmann Patrice","C1H","216.95","-","454",""
"William Ozanne","C1H","220.87","-","479",""
"Poiret Enguerrand","C1H","231.56","-","547",""
"Falcetta Thomas","C1H","232.28","-","552",""
"Karl Berson","C1H","232.37","-","552",""
"Cam Drouhin Francois","C1H","235.97","-","575",""
"Guillaume Doutreix","C1H","236.11","-","576",""
"Coquille Alexis","C1H","240.44","-","604",""
"Duchiron Stephane","C1H","244.17","-","628",""
"Mion Guillaume","C1H","249.28","-","660",""
"Kaczmarek Thomas","C1H","254.9","-","696",""
"Hubert Clement","C1H","276.93","-","837",""
"Jean Marc Fossier","C1H","281.02","-","863",""
"Guillonet Jerome","C1H","288.92","-","913",""
"Lodolo Clement","C1H","292.17","-","934",""
"Jean-guillaume Desmoulin","C1H","320.05","-","1112",""
"Drach Julien","C1H","322.39","-","1127",""
"Alexandre Diemert","C1H","346.67","-","1282",""
"Heilles Fabien","C1H","390.22","-","1560",""
"Henrion Nicolas","C1H","425.76","-","1787",""
"Buchheit Fabien- Briois Mathieu","C2H","231.43","-","418",""
"Philippot Alexandre- Mathieu Julien","C2H","233.17","-","428",""
"Mathieu Fougere-Thomas Fougere","C2H","234.36","-","435",""
"Cam Drouhin Francois- Fayol Nicolas","C2H","237.2","-","451",""
"Fauste Thibaut- Fardelli Florent","C2H","237.65","-","454",""
"Seyfried Fabien- Morel Julien","C2H","238.23","-","457",""
"Viard Thomas- Kieffer Yoann","C2H","245.75","-","501",""
"Thiebaut Charline","K1D","222.3","-","365",""
"Jarrot Julie","K1D","223.79","-","373",""
"Leonard Julie","K1D","226.57","-","389",""
"Harmony Thery","K1D","231.62","-","419",""
"Demol Brindille","K1D","231.96","-","421",""
"Jeanson Aude","K1D","234.5","-","436",""
"Caroline Bourry","K1D","237.55","-","453",""
"Carole Pocard","K1D","243.25","-","487",""
"Loir Fanny","K1D","272.64","-","658",""
"Lacour Gaelle","K1D","277.49","-","686",""
"Alexandra Dubreuil","K1D","344.86","-","1079",""
"Bertuccelli Sophie","K1D","441.32","-","1641",""
"Besch Eulalie","K1D","592.15","-","2521",""
"Lombard Brice","K1H","175.46","-","245",""
"Duru Jerome","K1H","177.22","-","257",""
"Xavier Jourdain","K1H","178.02","-","262",""
"Bigand Baptiste","K1H","178.1","-","263",""
"Jeremy Poux","K1H","179.88","-","275",""
"Lahaye Paulin","K1H","179.94","-","275",""
"Fatah Samy","K1H","180.19","-","277",""
"Yves Debailleul","K1H","180.42","-","278",""
"Stephane Rousse","K1H","180.89","-","281",""
"Debliquy Stephane","K1H","180.89","-","281",""
"Lambert Kevin","K1H","182.01","-","289",""
"Lambert Guillaume","K1H","182.65","-","293",""
"Sebastien Swieton","K1H","182.74","-","294",""
"Champmartin Michel","K1H","184.84","-","308",""
"Guerin Alexandre","K1H","185.46","-","312",""
"Sebastien Racault","K1H","186.11","-","316",""
"Romain Bove","K1H","187.15","-","323",""
"Dalla-Zuana Christophe","K1H","187.48","-","325",""
"Julien Darees","K1H","187.7","-","327",""
"Frederic Tinchant","K1H","188.07","-","329",""
"Gressel Sebastien","K1H","188.12","-","330",""
"Louis Antoine","K1H","189.47","-","339",""
"Cedric Mace","K1H","189.62","-","340",""
"Ferrer William","K1H","190.8","-","348",""
"Vernotte Vincent","K1H","194.12","-","370",""
"Philippe Valeri","K1H","194.55","-","373",""
"Fayol Guillaume","K1H","194.57","-","373",""
"Nicolas Pinot","K1H","194.6","-","373",""
"Thevenin Johann","K1H","194.99","-","376",""
"Julien Fougeron","K1H","195.74","-","381",""
"Lemaire Maxime","K1H","195.83","-","381",""
"Gallais Jules","K1H","196.01","-","383",""
"Lemoule Pierre","K1H","196.04","-","383",""
"Creuzet David","K1H","196.67","-","387",""
"Lecluse Arnaud","K1H","196.79","-","388",""
"Parant Fabrice","K1H","197.24","-","391",""
"Sarazin Emmanuel","K1H","197.65","-","394",""
"Picard Cyril","K1H","197.9","-","395",""
"Tasserit Romain","K1H","198.68","-","401",""
"Delhomme Laurent","K1H","199.29","-","405",""
"Guillaume Huppert","K1H","200.27","-","411",""
"Michel Gombert","K1H","200.63","-","414",""
