"Championnat de France des Clubs - Epinal - Course patrouille | Qualification - 2014-10-04","Course patrouille | Qualification","2014-10-04","Championnats de France","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Marchais-Nicolas Scianimanico-Jean Freri","EC1","115.26","-","-",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","119.12","-","-",""
"Nathan Rene Corail-Henri Despont-Kilian Foulon","EC1","119.43","-","-",""
"Frederic Momot-Louison Tanet-Thomas Koechlin","EC1","119.64","-","-",""
"Medhi Deguil-Yves Prigent-Nicolas Bernardy","EC1","124.37","-","-",""
"Malo Le Paih-Nicolas Coudert-Yann Le Govic","EC1","128.2","-","-",""
"Jeancharles Reby-Alexis Collin-Bertrand Gutierrez","EC1","131.18","-","-",""
"Yohan Wantz-Emilien Kempf-Lionel Borde","EC1","136.86","-","-",""
"Antonin Elne-Antoine Gaillard-Bertrand Bercon","EC1","139.11","-","-",""
"Adrien Maire-Boris Chenal-Axel Kournwsky","EC1","140.29","-","-",""
"Pierre Giudicelli-Dimitri Marino-Theo Desvignes","EC1","144.37","-","-",""
"Romane Prigent-Caroline Loir-Flora Huvelin","EC1","153.07","-","-",""
"Josepha Longa-Claire Landrin-Laurine Naveau","EC1","153.37","-","-",""
"Athenais Reby-Claire Jacquet-Alicia Gallot","EC1","157.06","-","-",""
"Anne-lise Moisan-ehrwein-Charlotte Abba-Anne-sophie Biazizzo","EC1","158.06","-","-",""
"Margaux Bandel-Caroline Scherer-Fanchon Janssen","EC1","165.6","-","-",""
"Jacques Nardeau-Benoit Le Mazurier-Etienne Nardeau","EC1","168.09","-","-",""
"Maxence Grandadam-Xavier Sucker-Charlie Barbier","EC1","180.36","-","-",""
"Anne Traband-Laurine Grandadam-Florianne Gautier","EC1","181.45","-","-",""
"Marie-amelie Jullien-Mylene Ferry-Hind Jamili","EC1","187.04","-","-",""
"Laura Ligeon-Coline Bertin-Joey Bercon","EC1","241.19","-","-",""
"Natacha Giraud-Camille Nardeau-Eva Dauvergne","EC1","328.87","-","-",""
"4 Ouvreur","EC1","355.92","-","-",""
"Yoan Del Rey-Gauthier Klauss-Matthieu Peche","EC2","123.67","-","-",""
"Christophe Marechal-Christophe Augu-Henri Despont","EC2","131.26","-","-",""
"Matthieu Peche-Marc Biazizzo-Anne-lise Moisan-ehrwein","EC2","136.86","-","-",""
"Edgar Prigent-Nicolas Scianimanico-Guillaume Graille","EC2","139.64","-","-",""
"Frederic Walczak-Quentin Burgi-Pierre Marie Roussel","EC2","141.4","-","-",""
"Gerard Menissier-Jean Philippe Winiarski-Frederic Momot","EC2","141.86","-","-",""
"Christophe Marechal-Christophe Augu-Claire Landrin","EC2","146.07","-","-",""
"Adele Renard-Sarah Despres-Medhi Deguil","EC2","157.97","-","-",""
"Bertrand Bercon-Aubry Bertin-Thomas Schmitt","EC2","158.12","-","-",""
"Pauline Guiet-Caroline Loir-Loic Brunel","EC2","158.47","-","-",""
"Jeancharles Reby-Alexis Collin-Gregory Ganthier","EC2","160.29","-","-",""
"Athenais Reby-Jade Robin-Antonin Dreit","EC2","160.61","-","-",""
"Florian Perenchio-Etienne Nardeau-Mathurin Madore","EC2","165.56","-","-",""
"Yann Le Bourser-Dimitri Etienne-Keliann Le Breton","EC2","169.03","-","-",""
"Johann Loiseau-Anthony Drouhin-Nicolas Bernardy","EC2","170.08","-","-",""
"Thibaut Chariot-Anthony Ulrich-Laurine Grandadam","EC2","172.08","-","-",""
"Coline Bertin-Lea Wetzel-Laura Ligeon","EC2","178.27","-","-",""
"Silvere Desongins-Emilien Kempf-Vincent Herrenberger","EC2","184.24","-","-",""
"Yann Le Bourser-Dimitri Etienne-Enora Bronsard","EC2","189.45","-","-",""
"Enrick Cunsolo-Laurene Cougnet-Mathieu Doby","EC2","202.12","-","-",""
"Cyril Launay-Ludovic Di Nisi-Theo Desvignes","EC2","225.86","-","-",""
"Justine Lorin-Amelie Perier-Pierre Giudicelli","EC2","225.87","-","-",""
"Axel Kournwsky-Boris Chenal-Adrien Maire","EC2","228.87","-","-",""
"Caroline Scherer-Alexandre Diemert-Kaulyne Catteau","EC2","244.7","-","-",""
"Tristan Lejot-Benoit Chantry-Camille Nardeau","EC2","310.3","-","-",""
"Julia Cuchi Vila-Carole Bouzidi-Pauline Guiet","EKD","123.55","-","-",""
"Marie Gaspard-Elise Pierron-Angelique Guilcher","EKD","126.59","-","-",""
"Marie-francoise Prigent-Sarah Despres-Camille Prigent","EKD","133.83","-","-",""
"Alicia Gallot-Axelle Armanini-Claire Jacquet","EKD","134.46","-","-",""
"Suzon Broute-Josepha Longa-Tiphaine Drouin","EKD","136.61","-","-",""
"Anne Traband-Florianne Gautier-Sarah Michel","EKD","141.36","-","-",""
"Justine Lorin-Emilie Chamouleau-Amelie Perier","EKD","143.77","-","-",""
"Fanchon Janssen-Margaux Bandel-Zelie Wendling","EKD","143.97","-","-",""
"Fanny Mino-vercellio-Alice Bomboy-Leonie Gachon","EKD","147.71","-","-",""
