"Sélectif Régional - Corbeil Essonnes - Finale - 2014-11-16","Finale","2014-11-16","Régional","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Fontaine","C1D","117.92","234.97","237.33","Finale A"
"Emilie Lhomme","C1D","118.77","275.15","246.11","Finale A"
"Manon Durand","C1D","120.64","273.75","265.42","Finale A"
"Lisa Robin","C1D","123.02","276.18","290.01","Finale A"
"Jihane Samlal","C1D","125.05","-","310.96","Finale A"
"Eva Dauvergne","C1D","137.5","423.17","439.54","Finale A"
"Sophie Dupas","C1DM","146.94","-","537.03","Finale A"
"Lucie Robin","C1DM","159.76","642.76","669.43","Finale A"
"Elina Gigan","C1DM","161.78","-","-","Finale A"
"Tom Maffeis","C1H","98.27","176.95","179.38","Finale A"
"Pierre Berthelot Kleck","C1H","100.02","-","200.04","Finale A"
"Charles Dampeyrou","C1H","105.23","179.56","261.53","Finale A"
"Martin Rohaut","C1H","105.51","246.71","264.84","Finale A"
"Issam Chakir","C1H","105.93","240.92","269.79","Finale A"
"Charles Bre","C1H","106.36","324.06","274.86","Finale A"
"Benoit Le Mazurier","C1H","106.9","278.88","281.25","Finale A"
"Christopher Lucas","C1H","107.58","263.49","289.26","Finale A"
"Theo Lefetey","C1H","107.74","262.38","291.16","Finale A"
"Mathurin Madore","C1H","107.93","244.15","293.39","Finale A"
"Nicolas Ducrocq","C1H","109.33","301.16","309.92","Finale A"
"Olivier Gesbert","C1H","109.42","267.1","310.99","Finale A"
"Guillaume Doutreix","C1H","111.3","264.63","333.17","Finale A"
"Romain Bertrand","C1H","112.91","247.67","352.17","Finale A"
"Teddy Poulard","C1H","113.45","294.12","358.55","Finale A"
"Etienne Nardeau","C1H","113.67","-","361.14","Finale A"
"Julien Fougeron","C1H","114.04","296.31","365.52","Finale A"
"Francois Durand","C1H","Abs","-","-","Finale A"
"Michael Philibert","C1HM","113.08","351.86","354.18","Finale A"
"Alexandre Ghirardi","C1HM","116.63","-","396.08","Finale A"
"Camille Fleuret","C1HM","117.09","-","401.51","Finale A"
"Andreas Dupuy","C1HM","117.49","-","406.23","Finale A"
"Hector Combes","C1HM","120.18","-","-","Finale A"
"Aaron Penning","C1HM","121.16","-","449.54","Finale A"
"Mathis Perreau","C1HM","121.62","-","454.98","Finale A"
"Natacha Giraud-Eva Dauvergne","C2D","153.85","579.37","486.17","Finale A"
"Shererazade Ayadi-Lea Lauer","C2D","241.97","-","1326.22","Finale A"
"Julie Bal-Elina Gigan","C2DM","186","-","-","Finale A"
"Pierre Berthelot Kleck-Samuel Lhegu","C2H","114.63","-","310.98","Finale A"
"David Mingasson-Charles Dampeyrou","C2H","115.01","369.19","315.26","Finale A"
"Julien Fougeron-Edouard Gracias","C2H","118.09","346.03","349.96","Finale A"
"Benoit Le Mazurier-Mathurin Madore","C2H","119.19","495.66","362.36","Finale A"
"Etienne Nardeau-Tristan Lejot","C2H","122.77","-","402.68","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2HM","130.41","-","488.76","Finale A"
"Andreas Dupuy-Aaron Penning","C2HM","131.97","-","506.34","Finale A"
"Vincent Delahaye-Mathis Perreau","C2HM","146.03","-","664.74","Finale A"
"Tom Maffeis-Camille Fontaine","C2M","114.98","-","206.97","Finale A"
"Benoit Chantry-Stephanie Bender","C2M","115.68","277.82","214.2","Finale A"
"Samuel Lhegu-Marion Gallois","C2M","127.23","437.95","333.48","Finale A"
"Camille Fontaine","K1D","106.4","198.77","186.43","Finale A"
"Manon Durand","K1D","106.94","227.75","192.35","Finale A"
"Emilie Lhomme","K1D","108.69","185.87","211.55","Finale A"
"Lisa Robin","K1D","111.73","241.8","244.89","Finale A"
"Marion Gallois","K1D","112.93","274.37","258.05","Finale A"
"Emilie Hernandez-brossard","K1D","114.59","336.44","276.25","Finale A"
"Lucie Cecile","K1D","117.28","287.18","305.76","Finale A"
"Adele Charlaigre","K1D","117.31","317.56","306.08","Finale A"
"Eva Dauvergne","K1D","117.93","291.39","312.88","Finale A"
"Emilie Delahaye","K1D","118.03","247.29","313.98","Finale A"
"Stephanie Bender","K1D","123.69","324.2","376.05","Finale A"
"Alina Rassel","K1D","124.2","402.39","381.65","Finale A"
