"Championnat Nationale 2 Slalom - Bassin De Yenne - Qualification - Manche 2 - 2016-07-02","Qualification - Manche 2","2016-07-02","Nationale 2","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","116.8","-","-",""
"Agathe Chaumet","C1D","122.69","-","-",""
"Laurene Roisin","C1D","124.29","-","-",""
"Lea Grison","C1D","124.52","-","-",""
"Emilie Delahaye","C1D","130.54","-","-",""
"Marion Delorme","C1D","130.71","-","-",""
"Lisa Marechal","C1D","131.85","-","-",""
"Auregane Philip","C1D","134.21","-","-",""
"Charline Berger Martin","C1D","134.94","-","-",""
"Thais Francois","C1D","139.33","-","-",""
"Sophie Dupas","C1D","141.15","-","-",""
"Margot Beziat","C1D","177.5","-","-",""
"Zoe Huet","C1D","180.39","-","-",""
"Chloe Gatuingt","C1D","184.86","-","-",""
"Hugo Robin","C1H","95.61","-","-",""
"Alexis Bobon","C1H","96.71","-","-",""
"Benoit Chantry","C1H","99.12","-","-",""
"Anthony Roux","C1H","99.47","-","-",""
"Loic Kervella","C1H","99.52","-","-",""
"Stephane Abadie","C1H","100.24","-","-",""
"Gaetan Hamelin","C1H","100.77","-","-",""
"Alexandre Ghirardi","C1H","102.09","-","-",""
"Hugo Latimier","C1H","102.21","-","-",""
"Florian Joly","C1H","102.56","-","-",""
"Paul Tallet Pinet","C1H","103.04","-","-",""
"Julien Pajaud","C1H","103.39","-","-",""
"Jerome Blanchet","C1H","103.49","-","-",""
"Pierre Marie Roussel","C1H","103.99","-","-",""
"Thomas Levert","C1H","104.22","-","-",""
"Gauthier Gonseth","C1H","104.3","-","-",""
"Michael Philibert","C1H","104.4","-","-",""
"Thibaut Perroteau","C1H","104.61","-","-",""
"Julien Paulais","C1H","104.92","-","-",""
"Thomas L'huillier","C1H","105.38","-","-",""
"Alexandre Dupas","C1H","105.74","-","-",""
"Melenn Aubry","C1H","106.8","-","-",""
"Hector Combes","C1H","106.85","-","-",""
"Eludes Houillon","C1H","107.17","-","-",""
"Xavier Jourdain","C1H","107.25","-","-",""
