"Manche 1 de la Coupe de France National 1 Slalom - 64300 Orthez - Finale - 2019-03-02","Finale","2019-03-02","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","122.59","112.02","114.54","Finale A"
"Cecile Tixier","C1D","124.93","68.98","133.23","Finale A"
"Margaux Henry","C1D","125.12","109.24","134.75","Finale A"
"Claire Jacquet","C1D","127.28","73.21","152","Finale A"
"Angele Hug","C1D","133.71","148.3","203.35","Finale A"
"Tiphaine Duboc","C1D","135.93","171.06","221.08","Finale A"
"Doriane Delassus","C1D","137.89","206.05","236.73","Finale A"
"Laurene Roisin","C1D","140.08","181.53","254.22","Finale A"
"Marjorie Delassus","C1D","187.31","70.69","631.41","Finale A"
"Kilian Foulon","C1H","105.06","61.18","94.41","Finale A"
"Lucas Roisin","C1H","105.76","44.4","100.8","Finale A"
"Edern Le Ruyet","C1H","107.92","66.68","120.51","Finale A"
"Yohann Senechault","C1H","111.05","130.89","149.08","Finale A"
"Nicolas Scianimanico","C1H","112.45","97.2","161.86","Finale A"
"Baptiste Delaplace","C1H","113.43","105.15","170.81","Finale A"
"Liam Jegou","C1H","115.12","86.81","186.23","Finale A"
"Antoine Gaillard","C1H","127.12","76.15","295.75","Finale A"
"Thibault Blaise","C1H","159.46","89.76","590.92","Finale A"
"Thomas Koechlin","C1H","204.56","93.09","1002.54","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","128.67","125.94","256.52","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","153.41","335.01","472.06","Finale A"
"Benjamin Reig-Cyril Boulet","C2H","199.44","305.63","873.07","Finale A"
"Tom Babin-Arnaud Verrons","C2H","247.72","343.14","1293.69","Finale A"
"Angele Hug-Theo Roisin","C2M","143.69","267.77","283.06","Finale A"
"Thibault Blaise-Julia Budzinski","C2M","160.41","438.15","416.58","Finale A"
"Hugo Latimier-Alexane Galmiche","C2M","170.14","278.81","494.28","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","183.47","417.31","600.74","Finale A"
"Marie-zelia Lafont","K1D","109.23","33.27","61.89","Finale A"
"Carole Bouzidi","K1D","110.87","32.03","75.8","Finale A"
"Lisa Mouffle","K1D","113.46","88.6","97.76","Finale A"
"Flora Huvelin","K1D","114.42","63.89","105.91","Finale A"
"Coline Charel","K1D","116.72","125.95","125.41","Finale A"
"Natacha Delassus","K1D","121.05","94.36","162.13","Finale A"
"Cecile Tixier","K1D","121.31","134.75","164.34","Finale A"
"Viviana Daille","K1D","125.45","145.13","199.45","Finale A"
"Angele Hug","K1D","165.57","95.02","539.7","Finale A"
"Marjorie Delassus","K1D","169.24","47.45","570.82","Finale A"
"Malo Quemeneur","K1H","93.78","25.08","34.25","Finale A"
"Martin Daviet","K1H","96.71","68.95","62.33","Finale A"
"Charlie Barbier","K1H","97.5","65.35","69.9","Finale A"
"Paul Cornut-chauvinc","K1H","98.06","83.76","75.27","Finale A"
"Pol Oulhen","K1H","98.31","53.16","77.67","Finale A"
"Pierre Giudicelli","K1H","99.08","70.35","85.05","Finale A"
"Noe Perreau","K1H","99.56","134.15","89.65","Finale A"
