"Sélectif Régional - Guise - 2012-03-11","Course 2","2012-03-11","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","119.81","219.51","214.25",""
"Anne Sophie Le Bailly","C1D","124.35","369.12","260.99",""
"Marion Laurain","C1D","142.21","548.9","444.87",""
"Claire Souchaire","C1D","176.17","-","794.5",""
"Laurene Cougnet","C1D","195.2","650.31","990.42",""
"Marianne Herault","C1D","269.65","327.96","1756.91",""
"Louison Tanet","C1H","96.33","21.87","95.3",""
"Quentin Bove","C1H","97.1","68.88","104.21",""
"Quentin Moreaux","C1H","109.56","227.95","248.38",""
"Frederic Momot","C1H","111.33","235.42","268.86",""
"Jerome Lacire","C1H","115.34","250.29","315.25",""
"Loic Bourgeois","C1H","116.03","305.25","323.23",""
"Mehdi Rouich","C1H","121.31","419.82","384.32",""
"Jerome Mailfait","C1H","128.39","541.32","466.24",""
"Nizar Samlal","C1H","129.75","-","481.97",""
"Mederic Larrive","C1H","138.35","617.04","581.48",""
"Guillaume Cochut","C1H","145.52","458.4","664.43",""
"Clement Carbonnel","C1H","149.18","-","706.78",""
"Benjamin Dubert","C1H","150.39","888.6","720.78",""
"Alban Petit","C1H","166.77","-","910.3",""
"Benjamin Pre","C1H","167.25","-","915.85",""
"Corentin Hanryon","C1H","Nt","-","-",""
"Batiste Morin","C1H","Nt","-","-",""
"Romain Bove","C1H","Nt","-","-",""
"Luc Wojtasiak","C1H","Nt","-","-",""
"Camille Andrieux-Marion Laurain","C2D","150.32","-","441.7",""
"Justine Cougnet-Celine Roulot","C2D","237.95","524.67","1293.36",""
"Jerome Olhagaray-Jonathan Matern","C2H","116.72","366.68","269.83",""
"Frederic Momot-Matthieu Walfard","C2H","121.52","334.66","322.85",""
"Romain Bove-Emile Devaux","C2H","126.71","-","380.16",""
"Jerome Lacire-Jerome Mailfait","C2H","137.33","-","497.44",""
"Quentin Moreaux-Aymeric Dollat","C2H","157.23","-","717.22",""
"Laurent Dheilly-Philippe Vermersch","C2H","237.88","1204.21","1607.94",""
"Yann Castryck- -genereux-Samuel Lhote","C2H","360.09","-","2957.65",""
"Corentin Hanryon-Florian Crette","C2H","Nt","-","-",""
"Quentin Bove-Romain Di Majo","C2H","Nt","-","-",""
"Nizar Samlal-Camille Andrieux","C2M","123.78","-","255.12",""
"Romain Bove-Flora Bove","C2M","148.67","317.11","511.38",""
"Margaux Bandel-Pierre Francois","C2M","153.43","711.99","560.37",""
"Zelie Wendling-Nicolas Abel","C2M","Nt","-","-",""
"Anne Sophie Le Bailly","K1D","105.01","128.36","109.71",""
"Flora Bove","K1D","105.14","54.16","111.11",""
"Camille Andrieux","K1D","110.81","168.09","172.07",""
"Marion Laurain","K1D","111.05","151.59","174.65",""
"Laurene Cougnet","K1D","124.01","300.58","313.98",""
"Zelie Wendling","K1D","124.32","365.28","317.32",""
"Juliette Blondeau","K1D","124.67","-","321.07",""
"Marianne Herault","K1D","127.63","292.87","352.9",""
"Claire Souchaire","K1D","129.57","363.12","373.76",""
"Margaux Bandel","K1D","131.9","452.46","398.81",""
"Justine Cougnet","K1D","133.06","268.08","411.28",""
"Celine Roulot","K1D","135.47","310.66","437.19",""
"Corinne Genereux","K1D","141.4","-","500.94",""
