"Sélectif Régional - Vinon sur Verdon - 2012-10-28","Course 2","2012-10-28","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","127.81","330.05","233.25",""
"Mana Thomas","C1D","148.65","410.6","432.2",""
"Clara Gache","C1D","Nt","-","-",""
"Annaelle Meheut","C1D","Nt","-","-",""
"Galaad Pereyron","C1H","108.72","118.44","179.51",""
"Baptiste Tappero","C1H","109.45","95.23","187.34",""
"Axel Aillet","C1H","111.11","180.58","205.15",""
"Adrien Reinard","C1H","113.1","181.5","226.5",""
"Frank Adisson","C1H","117.59","292.25","274.66",""
"Nicolas Eymaron","C1H","119.13","264.17","291.19",""
"Yoann Mourier","C1H","121.66","158.34","318.33",""
"Theo Viens","C1H","122.6","207.31","328.42",""
"Vincent Garcia","C1H","177.09","574.61","912.99",""
"Sebastien Manteau","C1H","Nt","-","-",""
"Alban Mahier","C1H","Nt","-","-",""
"Samuel Itkine","C1H","Nt","-","-",""
"Julien Dretz","C1H","Nt","-","-",""
"Karl Berson","C1H","Nt","-","-",""
"Paul Graton","C1H","Nt","-","-",""
"Quentin Raissac","C1H","Nt","-","-",""
"Thibault Gache","C1H","Nt","-","-",""
"Leo Bernard","C1H","Nt","-","-",""
"Alexis Mercoirol","C1H","Nt","-","-",""
"Axel Del Negro","C1H","Nt","-","-",""
"Alexis Cordier","C1H","Nt","-","-",""
"Valentin Bigonet","C1H","Nt","-","-",""
"Ronan Cordier","C1H","Nt","-","-",""
"Thomas Levert","C1H","Nt","-","-",""
"Denis Gargaud","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","149.09","227.18","356.69",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","125.65","288.68","299.86",""
"Nicolas Eymaron-Guillaume Jardin","C2H","138.78","-","434.33",""
"Mathieu Lions-Cyril Audoit","C2H","Nt","-","-",""
"Baptiste Tappero-Dimitri Durannot","C2H","Nt","-","-",""
"Arnaud Deletraz-Morgan Meffre","C2H","Nt","-","-",""
"Paul Cornut-chauvinc-Luis Brisson","C2H","Nt","-","-",""
"Cedric Castel-Sebastien Riou","C2H","Nt","-","-",""
"Yoann Mourier-Alexis Cordier","C2H","Nt","-","-",""
"Axel Aillet-Axel Del Negro","C2H","Nt","-","-",""
"Mathias Levy-Marine Tournier","C2M","154.94","-","492.24",""
"Marion Delorme","K1D","115.2","132.59","161.53",""
"Coralie Yebenes","K1D","121.98","135.29","229.12",""
"Charlotte Issagarre","K1D","125.2","243.09","261.21",""
"Melanie Bordier","K1D","128.61","160.65","295.21",""
"Marine Tournier","K1D","130.31","269.93","312.16",""
"Mana Thomas","K1D","135.64","151.14","365.28",""
"Elyn Besse","K1D","138.54","847.12","394.2",""
"Stephanie Bourdin","K1D","139.68","408.53","405.57",""
"Cecile Bernhard","K1D","139.88","-","407.56",""
"Manon Flores","K1D","142.19","-","430.59",""
"Christelle Channac","K1D","144.26","386.3","451.22",""
"Juliette Bonetti","K1D","149.07","890.68","499.16",""
"Caroline Incardona","K1D","Nt","-","-",""
"Clara Gache","K1D","Nt","-","-",""
"Jade Vassallo","K1D","Nt","-","-",""
"Sullivan Porcher","K1H","95.17","35.15","85.19",""
"Quentin Duhamel","K1H","102.6","176.8","168.89",""
"Pascal Ferry","K1H","102.65","90.75","169.45",""
"Hafiz Ali Hassan","K1H","102.8","180.14","171.14",""
"Nicolas Ciemniewski","K1H","102.96","165.33","172.94",""
"Florian Bibron","K1H","103","-","173.39",""
"Adrien Tappero","K1H","103.53","199.41","179.36",""
"Vincent Garcia","K1H","103.74","141.54","181.73",""
"Daniel Geay","K1H","108.01","209.29","229.83",""
"Mathieu Serret","K1H","108.06","229.99","230.39",""
"Sebastien Riou","K1H","108.51","257.05","235.46",""
"Francois Lisbonne","K1H","108.76","-","238.28",""
"Guillaume Jardin","K1H","108.81","198.49","238.84",""
"Jean Francois Bry","K1H","109.56","230.89","247.29",""
"Axel Kournwsky","K1H","109.98","162.51","252.02",""
"Ludovic Pinchon","K1H","110.1","-","253.37",""
"Mathieu Lions","K1H","110.23","269.36","254.84",""
"Jean Saez","K1H","111.16","218","265.31",""
"Corentin Quignard","K1H","111.2","266.14","265.76",""
"Yoann Mourier","K1H","111.85","194.57","273.09",""
"Julien Nutte","K1H","112.47","352.09","280.07",""
"Thibaut Semiond","K1H","114.6","389.49","304.06",""
