"Coupe Régionale - ANCERVILLE - 2013-04-21","Course 2","2013-04-21","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","122.84","170.16","346.55",""
"Anne-lise Moisan-ehrwein","C1D","129.14","266.88","419.06",""
"Mylene Ferry","C1D","131.9","310.33","450.83",""
"Marine Constant-haldric","C1D","133.08","299.68","464.41",""
"Zelie Wendling","C1D","151.03","-","671.01",""
"Angelique Guilcher","C1D","153.42","390.25","698.51",""
"Hind Jamili","C1D","154.54","-","711.4",""
"Margaux Bandel","C1D","156.71","653.5","736.38",""
"Celia Mifsud","C1D","158.72","-","759.51",""
"Melanie Ragaru","C1D","Nt","-","-",""
"Emilien Kempf","C1H","99.77","45.77","223.19",""
"Valentin Lang","C1H","107.22","264.93","319.55",""
"Marcantoine Hacquart","C1H","108.31","236.62","333.65",""
"Nikolas Stanik","C1H","109.89","230.96","354.09",""
"Bertrand Gutierrez","C1H","111.17","121.47","370.64",""
"Lucas Ferraina","C1H","116.66","-","441.65",""
"Yohan Wantz","C1H","116.86","266.84","444.24",""
"Guillaume Goury","C1H","126.42","166.83","567.9",""
"Yann Becker","C1H","134.06","728.23","666.72",""
"Philippe Potier","C1H","135.65","-","687.28",""
"Jules Marchal","C1H","138.29","496.49","721.43",""
"Romain Malgras","C1H","138.77","430.08","727.64",""
"Damien Siegfried","C1H","139.55","-","737.73",""
"Erwan Rouch","C1H","140.29","-","747.31",""
"Lionel Borde","C1H","140.63","554.01","751.7",""
"Emre Avci","C1H","144.42","-","800.73",""
"Antoine Leroy","C1H","145.64","852","816.51",""
"Vincent Herrenberger","C1H","146.15","-","823.1",""
"Cyril Gagneret","C1H","148.19","767.49","849.49",""
"Thibault Blaise","C1H","148.38","42.81","851.95",""
"Louis Savart","C1H","171.3","289.5","1148.42",""
"Erwan Guenier","C1H","252.1","728.28","2193.54",""
"Jerome Olhagaray","C1H","Nt","-","-",""
"Alexis Collin","C1H","Nt","-","-",""
"Celia Mifsud-Marine Constant-haldric","C2D","145.03","624.45","508.47",""
"Axelle Armanini-Alicia Gallot","C2D","149.61","-","558.23",""
"Charlotte Paulien-Julie Paulien","C2D","165.5","-","730.88",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","Nt","-","-",""
"Yoan Del Rey-Arthur Grandemange","C2H","109.92","-","289.84",""
