"Sélectif régional de Huningue - Huningue - 2006-11-12","Course 1","2006-11-12","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"De Bruijn Saskia","C1D","333.55","-","787",""
"Alain Schirmann","C1H","195.96","57","82",""
"Lalliet Olivier","C1H","197.99","9","92",""
"Eric Labarelle","C1H","209.16","76","150",""
"Benjamin Maubert","C1H","211.04","156","160",""
"Samuel Wey","C1H","213.12","143","170",""
"Frederic Walczak","C1H","220.02","-","205",""
"Benjamin Ruman","C1H","224.91","53","230",""
"Johan De Mareuil","C1H","230.08","-","257",""
"Leo Thomas","C1H","231.32","246","263",""
"Nicolas Labat","C1H","235.86","-","286",""
"Roman Duprey","C1H","268.46","551","454",""
"Benjamin Travostino","C1H","269.82","-","460",""
"Henry Sirot","C1H","272.00","-","472",""
"Fischer Clement","C1H","277.06","-","498",""
"Thomas Rosset","C1H","284.24","-","535",""
"Francois Hemidy","C1H","287.42","-","551",""
"Nicolas Burgi","C1H","287.88","-","553",""
"Emmanuel Walczak","C1H","301.88","-","624",""
"Sandrin Hugo","C1H","305.56","-","643",""
"Locoge Gabriel","C1H","358.54","-","915",""
"Gilles Schweitzer-Loic Sieber","C2H","251.98","439","310",""
"Courtier Jeremy- Sirot Henry","C2H","278.41","365","439",""
"Haberland Julien- Balhuizen Florian","C2H","308.82","-","588",""
"Billaud Christophe- Courtaux Alexandra","C2M","393.40","633","1002",""
"Anneline Triomphe","K1D","215.92","66","106",""
"Olivia Byrne-sutton","K1D","229.24","-","169",""
"Andrea De Azevedo","K1D","230.73","170","177",""
"Marlene Devillez","K1D","232.23","140","183",""
"Anne Fischer","K1D","243.56","168","238",""
"Anais Dieterling","K1D","256.03","283","297",""
"Virginie Aubert","K1D","257.14","246","302",""
"Wey Marie Linh","K1D","261.61","345","323",""
"Sylvaine Louis","K1D","261.66","297","323",""
"Anne Traband","K1D","263.18","287","331",""
"De Bruijn Saskia","K1D","270.22","415","364",""
"Andrea Gratwohl","K1D","270.98","-","368",""
"Sophie Machiels","K1D","275.51","284","390",""
"Laura Fauste","K1D","281.20","181","417",""
"Gaelle Tosser-roussey","K1D","281.64","256","419",""
"Sophie Louis","K1D","282.68","347","423",""
"Mylene Renaud","K1D","283.19","-","426",""
"Marion Fischer","K1D","284.41","395","432",""
"Fanny Faivre-pierret","K1D","290.74","546","462",""
"Sophie Balmossiere","K1D","294.99","406","482",""
"Cecile Meichel","K1D","299.69","394","505",""
"Sabrina Boespflug","K1D","313.36","460","570",""
"Jeanne L'orphelin","K1D","317.00","528","587",""
"Anais Bokan","K1D","320.06","-","601",""
"Marie Ringeisen","K1D","321.02","-","606",""
"Elodie Delavelle","K1D","333.50","340","666",""
"Florianne Gautier","K1D","338.07","328","687",""
"Lucie Bichet","K1D","356.72","-","777",""
"Aline Grosperrin","K1D","360.60","425","795",""
"Christelle Gilg","K1D","369.85","447","839",""
"Cassandre Sucker","K1D","421.68","394","1086",""
"Bientz Camille","K1D","509.96","-","1506",""
"Talvat Marie","K1D","796.90","-","2873",""
"Di Lauro Maxime","K1H","196.34","115","134",""
"Mathieu Bandelier","K1H","196.38","160","135",""
"Nicolas Labat","K1H","199.99","49","154",""
"Jules Bevalot","K1H","201.41","150","161",""
