"SELECTIF REGIONAL SLALOM DE ST PIERRE DE BOEUF - St Pierre De Boeuf - 2004-03-14","Course 1","2004-03-14","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","206.07","20","44",""
"Charly Chassigneux","C1H","208.33","55","55",""
"Lorrie Delattre","C1H","225.88","106","145",""
"Champmartin Frank","C1H","228.14","106","157",""
"Benjamin Ruman","C1H","229.65","188","164",""
"Robin Clement","C1H","230.44","254","168",""
"Denis Gargaud","C1H","233.12","215","182",""
"Anthony Colin","C1H","233.47","154","184",""
"Thomas Levert","C1H","234.26","189","188",""
"Olivier Barriere","C1H","239.89","203","217",""
"Saubes Nils","C1H","241.47","224","224",""
"Jan Pischek","C1H","245.44","226","245",""
"Collard Aurelien","C1H","249.66","192","267",""
"Perrin Jeanjerome","C1H","250.65","265","272",""
"Baptiste Tappero","C1H","254.90","280","293",""
"Bouvard Laurent","C1H","258.97","257","315",""
"Peyret Hugues","C1H","272.97","309","385",""
"Vergez Leo","C1H","285.96","397","452",""
"Merle Mathias","C1H","289.64","344","470",""
"Nils Mosch","C1H","339.82","456","727",""
"Duchiron Stephane","C1H","342.49","340","741",""
"Eloi Seemann","C1H","349.49","428","777",""
"Joel Davias","C1H","376.57","474","915",""
"Adrien Didier","C1H","402.64","-","1048",""
"Papoz Bastien","C1H","429.53","-","1185",""
"Michel Frederic","C1H","614.54","-","2130",""
"Remy Alonso-Victor Lamy","C2H","231.19","114","118",""
"Janin Maxime- Janin Yoann","C2H","266.57","248","291",""
"Berthiaud Gregory- Despax Cedric","C2H","270.93","222","313",""
"Brahic Julien- Dupre Paul","C2H","337.07","356","635",""
"Caroline Bourry","K1D","242.42","224","173",""
"Borg Julie","K1D","245.34","170","188",""
"Fanny Mino-vercellio","K1D","248.61","202","203",""
"Guindeo Mariepierre","K1D","249.34","136","207",""
"Zoe Anxionnaz","K1D","251.32","243","217",""
"Sylvie Metz","K1D","254.08","222","230",""
"Anais Bouchet","K1D","256.34","245","241",""
"Laure Vierne","K1D","258.92","276","253",""
"Marie Borlet","K1D","261.83","278","268",""
