"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Demi-finale N1 - 2010-08-01","Demi-finale N1","2010-08-01","Nationale 1","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","244.97","102","460",""
"Caroline Loir","C1D","Nt","-","-",""
"Claire Landrin","C1D","Nt","-","-",""
"Oriane Rebours","C1D","Nt","-","-",""
"Thibaud Vielliard","C1H","103.85","20","12",""
"Pierre Labarelle","C1H","104.09","0","13",""
"Denis Gargaud","C1H","106.1","4","21",""
"Herve Chevrier","C1H","107.33","10","26",""
"Thomas Koechlin","C1H","107.81","36","28",""
"Kilian Foulon","C1H","107.92","31","28",""
"Gireg Hamoniaux","C1H","108.98","25","32",""
"Martin Thomas","C1H","110.31","13","37",""
"Jonathan Marc","C1H","110.49","18","38",""
"Eric Deguil","C1H","110.92","6","40",""
"Nicolas Peschier","C1H","111.85","3","43",""
"Pierre Antoine Tillard","C1H","112.6","26","46",""
"Leo Thomas","C1H","113.14","36","48",""
"Eric Labarelle","C1H","113.24","49","49",""
"Medhi Deguil","C1H","113.74","44","51",""
"Charly Chassigneux","C1H","113.92","21","51",""
"Edern Le Ruyet","C1H","114.46","11","54",""
"Sebastien De Kerleau","C1H","114.94","32","55",""
"Louison Tanet","C1H","115.88","28","59",""
"Jeremy Moreaux","C1H","117.58","21","66",""
"Nicolas Scianimanico","C1H","117.81","21","67",""
"Jean Freri","C1H","119.04","128","72",""
"Ronan Betrom","C1H","121.02","45","79",""
"Maxime Perron","C1H","121.82","87","83",""
"Marc Biazizzo","C1H","121.83","20","83",""
"Antoine Runet","C1H","123.34","79","89",""
"Jeremie Gouello","C1H","131.46","18","120",""
"Quentin Bove","C1H","144.99","100","173",""
"Benoit Guiraud","C1H","145.42","150","175",""
"Yann Marquer","C1H","163.49","107","246",""
"Mathieu Voyemant","C1H","164.18","18","249",""
"Baptiste Delaplace","C1H","170.39","10","273",""
"Francois Hemidy","C1H","186.48","133","336",""
"Pascal Buck","C1H","191.46","113","355",""
"Thibault Blaise","C1H","229.94","71","506",""
"Lucas Hives - Sorin","C1H","243.34","130","559",""
"Simon Le Friec","C1H","259.06","50","621",""
"Evence Granger","C1H","270.88","22","667",""
"Julien Gaspard","C1H","287.11","68","731",""
"Alain Schirmann","C1H","376.68","30","1082",""
"Gauthier Klauss-Matthieu Peche","C2H","110.65","2","19",""
"Hugo Biso-Pierre Picco","C2H","112.17","5","25",""
"Mathieu Fougere-Thomas Fougere","C2H","113.82","12","31",""
"Fabien Lefevre-Denis Gargaud","C2H","113.82","14","31",""
"Nicolas Peschier-Pierre Labarelle","C2H","115.6","84","38",""
"Charly Chassigneux-Fabien Tournadre","C2H","122.1","121","62",""
"Armand Rauturier-Nicolas Labat","C2H","131.27","122","96",""
"Pierre Antoine Tillard-Martin Thomas","C2H","163.62","105","217",""
"Thomas Koechlin-Louison Tanet","C2H","179.82","121","278",""
"Romain Caillon-Christophe Marechal","C2H","186.13","63","302",""
"Alexandre Mathis-Pierre Melin","C2H","190.5","161","318",""
"Boris Nedelec-Thibaud Couetil","C2H","193.42","94","329",""
