"Championnat Régional de Slalom - Plemet - Finale - 2017-11-12","Finale","2017-11-12","Régional","333"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","116.53","130.52","192.79","Finale A"
"Anais Bernardy","C1D","128.56","244.26","313.86","Finale A"
"Anne Boixel","C1D","130.08","348.9","329.16","Finale A"
"Marion Grangeon","C1D","136.21","369.98","390.84","Finale A"
"Zoe Huet","C1D","138.33","531.41","412.18","Finale A"
"Alice Azam","C1D","138.94","393.01","418.32","Finale A"
"Myriam Le Joncourt","C1D","146.73","540.36","496.72","Finale A"
"Sylviane Quemerais","C1D","152.1","615.75","550.76","Finale A"
"Deborah Larsonneur","C1D","176.46","734.54","795.92","Finale A"
"Camille Castryck","C1DM","132.87","406.9","357.23","Finale A"
"Clara Grangeon","C1DM","142.26","557.16","451.73","Finale A"
"Louna Beurel","C1DM","143.16","489.25","460.79","Finale A"
"Claire Chaussadas","C1DM","144.96","605.33","478.91","Finale A"
"Nicolas Gestin","C1H","100.12","100.21","171.59","Finale A"
"Corentin Oulhen","C1H","102.16","107.27","195.05","Finale A"
"Yves Bourhis","C1H","105.18","123.02","229.78","Finale A"
"Valentin Marteil","C1H","105.73","119.13","236.11","Finale A"
"Eloi Seemann","C1H","105.9","221.36","238.06","Finale A"
"Simon Le Friec","C1H","106.08","92.7","240.14","Finale A"
"Jean Pierre Bourhis","C1H","107.31","118","254.28","Finale A"
"Baptiste Le Poncin","C1H","108.17","141.06","264.17","Finale A"
"Thomas Launay","C1H","109.07","234.82","274.52","Finale A"
"Timothee Cornu","C1H","111.17","264.52","298.68","Finale A"
"Hugo Eouzan-chaffotec","C1H","115.37","332.45","346.98","Finale A"
"Philippe Quemerais","C1H","115.61","346.98","349.75","Finale A"
"Lubin Huet","C1H","115.82","324.95","352.16","Finale A"
"Solen Le Bourles","C1H","116.56","284.47","360.68","Finale A"
"Alan Mahe","C1H","116.67","281.92","361.93","Finale A"
"Youn Aubry","C1H","117.54","395.15","371.94","Finale A"
"Paul Gestin","C1H","119.81","395.38","398.05","Finale A"
"Melenn Aubry","C1H","119.81","308.49","398.05","Finale A"
"Medhi Deguil","C1H","121.91","339.17","422.21","Finale A"
"Guillaume Caron","C1H","122.42","451.29","428.06","Finale A"
"Glen Le Meur","C1H","123.03","421.64","435.08","Finale A"
"Louis Beaumois","C1H","124.35","530.32","450.27","Finale A"
"Nicolas Coudert","C1H","125.75","409.15","466.37","Finale A"
"Brice Derrien","C1H","126.58","455.7","475.91","Finale A"
"Tanguy Odot","C1H","131.9","598.95","537.1","Finale A"
"Cedric Collet","C1H","132.85","523.85","548.03","Finale A"
"Thomas Ollivo","C1H","134.54","535.54","567.46","Finale A"
"Gwenole Noyalet","C1HM","121.16","499.64","413.57","Finale A"
"Marin Salmon","C1HM","124.59","540.16","453.03","Finale A"
"Julien Mizzi","C1HM","124.88","474.06","456.36","Finale A"
"Jules Roos","C1HM","127.82","617.91","490.17","Finale A"
"Fabien Bonvalet","C1HM","134.29","526.53","564.59","Finale A"
"Nathan Corfmat","C1HM","143.46","602.88","670.07","Finale A"
"Mathis Poree","C1HM","144.16","682.39","678.11","Finale A"
"Titouan Castryck","C1HM","146.14","503.72","700.89","Finale A"
"Mewen Debliquy","C1HM","174.03","452.48","1021.67","Finale A"
"Lucie Lemetayer-Auria Lamande","C2D","192.15","922.58","805.07","Finale A"
"Mila Ghiringhelli-Bertille Nivet","C2DM","169.68","636.26","596.33","Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","117.53","316.42","310.38","Finale A"
"Nicolas Gestin-Loan Queffelec","C2H","120.02","384.61","337.72","Finale A"
"Valentin Marteil-Killian Flegeau","C2H","121.72","416.58","356.39","Finale A"
"Eloi Seemann-Quentin Mannier","C2H","126.5","322.67","408.86","Finale A"
"Yves Bourhis-Paul Gestin","C2H","126.82","405.99","412.38","Finale A"
"Rafael Lerusse-Glen Le Meur","C2H","137.36","563.35","528.09","Finale A"
"Samuel Le Dean-Guillaume Maillot","C2H","137.64","566.51","531.16","Finale A"
"Valentino Le Guesclou-Elouan Le Fournis","C2H","139.11","566.99","547.31","Finale A"
"Daneric Ollivier-Mael Monjaret","C2H","143.73","603.6","598.03","Finale A"
"Gaetan Le Jeune-Maxime Rannou","C2H","164.36","767.69","824.52","Finale A"
"Nathan Flageul-Sami Rocher","C2H","Abs","-","-","Finale A"
"Mathis Odot-Mael Segaud","C2HM","176.98","1029.66","963.07","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","129.05","281.02","318.79","Finale A"
"Lubin Huet-Jann Le Corre","C2M","136.83","447.98","397.09","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","137.23","643.19","401.11","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","140.7","359.77","436.03","Finale A"
"Emma Chevallier-Benjamin Pagerie","C2M","185.23","1095.15","884.17","Finale A"
"Frederique Marquet-Pascal Marrec","C2M","230.51","832.62","1339.87","Finale A"
"Eva Marchand-Marin Salmon","C2MM","164.52","692.44","675.76","Finale A"
"Estelle Hellard","K1D","106.06","132.82","153.54","Finale A"
"Anais Bernardy","K1D","109.04","140.17","185.39","Finale A"
"Marine Leveque","K1D","110.87","154.88","204.95","Finale A"
"Margaux Henry","K1D","114.42","254.36","242.89","Finale A"
"Coline Bertin","K1D","118.61","296.86","287.67","Finale A"
"Alice Azam","K1D","119.17","205.66","293.65","Finale A"
"Marion Grangeon","K1D","120.97","278.39","312.89","Finale A"
"Maela Le Corre","K1D","121.13","379.72","314.6","Finale A"
"Morgane Quemerais","K1D","122.05","246.52","324.43","Finale A"
"Myriam Le Joncourt","K1D","122.45","354.48","328.71","Finale A"
"Suzy Merand","K1D","122.65","372.65","330.85","Finale A"
"Jann Le Corre","K1D","126.09","358.33","367.61","Finale A"
"Nagwa Lanchec El Desouki","K1D","127.05","404.8","377.87","Finale A"
"Veronique Vourch","K1D","130.18","395.31","411.33","Finale A"
"Gwendoline Hall","K1D","133.41","479.43","445.84","Finale A"
"Aubane Leca","K1D","134.23","603.54","454.61","Finale A"
"Sylviane Quemerais","K1D","135.65","402.09","469.78","Finale A"
"Taelle Cardin","K1D","136.92","680.88","483.35","Finale A"
"Frederique Piton","K1D","137.68","428.55","491.48","Finale A"
"Elodie Morin - SÉrot","K1D","141.68","529.2","534.23","Finale A"
"Camille Castryck","K1DM","126.69","404.42","374.02","Finale A"
"Romane Regnier","K1DM","126.95","381.06","376.8","Finale A"
"Louna Beurel","K1DM","130.24","425.88","411.97","Finale A"
"Clara Grangeon","K1DM","130.75","482.27","417.41","Finale A"
"Alexandra Rochard","K1DM","135.98","510.54","473.3","Finale A"
"Maina Maligorne","K1DM","137.11","532.88","485.38","Finale A"
"Mathilde Le Solliec","K1DM","141.02","543.58","527.16","Finale A"
"Mila Ghiringhelli","K1DM","142.53","596.94","543.31","Finale A"
"Eva Marchand","K1DM","153.46","438.7","660.12","Finale A"
"Sami Rocher","K1H","92.27","80.3","134.36","Finale A"
"Pol Oulhen","K1H","92.66","55.16","139.07","Finale A"
"Mathis Soudi","K1H","93.02","118.21","143.42","Finale A"
