"1ère manche - Coupe Régional Centre-Val de Loire  - Stade D'eau Vive De Veigné - Course n°2 | Finale - 2016-11-27","Course n°2 | Finale","2016-11-27","Régional","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","117.98","135.23","271.04","Course n°2 | Finale A"
"Tiphaine Drouin","C1D","128.65","264.85","381.06","Course n°2 | Finale A"
"Claire Landrin","C1D","136.53","336.3","462.32","Course n°2 | Finale A"
"Charline Berger Martin","C1D","141.89","345.81","517.59","Course n°2 | Finale A"
"Lea Riera","C1D","286.75","-","2011.32","Course n°2 | Finale A"
"Perrine Joubert","C1DM","173.51","475.49","843.65","Course n°2 | Finale A"
"Ines Vinet","C1DM","190.63","917.47","1020.17","Course n°2 | Finale A"
"Kilian Foulon","C1H","99.35","50.27","225.29","Course n°2 | Finale A"
"Charly Chassigneux","C1H","103.64","149.17","275.84","Course n°2 | Finale A"
"Riwan Guillermic","C1H","106.59","232.89","310.6","Course n°2 | Finale A"
"Paul Tallet Pinet","C1H","106.81","241.12","313.2","Course n°2 | Finale A"
"Antoine Launay","C1H","106.95","213.04","314.85","Course n°2 | Finale A"
"Gaetan Hamelin","C1H","107.59","218.74","322.4","Course n°2 | Finale A"
"Julien Paulais","C1H","107.84","257.21","325.34","Course n°2 | Finale A"
"Kevin Marquais","C1H","109.45","-","344.31","Course n°2 | Finale A"
"Maxime Texier","C1H","110.18","303.65","352.91","Course n°2 | Finale A"
"Christophe Augu","C1H","111.82","346.68","372.24","Course n°2 | Finale A"
"Nathan Rene Corail","C1H","112.26","229.48","377.42","Course n°2 | Finale A"
"Theo Foucher","C1H","114.04","300.98","398.41","Course n°2 | Finale A"
"Benjamin Harreau","C1H","117.26","514.11","436.35","Course n°2 | Finale A"
"Lucas Pagnard - Tissier","C1H","118.25","345.32","448.02","Course n°2 | Finale A"
"Aurelien Daridan","C1H","118.38","500.31","449.55","Course n°2 | Finale A"
"Benjamin Thouvignon","C1H","118.95","-","456.27","Course n°2 | Finale A"
