"Championnat Interrégional Slalom Ouest (finale N3) - Chateauneuf Sur Cher - Qualification - Manche 2 - 2018-06-09","Qualification - Manche 2","2018-06-09","Nationale 3","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yoann Bizot","C1H","122.49","-","-",""
"Thomas Ollivo","C1H","123.15","-","-",""
"Nicolas Rouleaud","C1H","128.36","-","-",""
"Thomas Heslouis","C1H","131.2","-","-",""
"Cedric Collet","C1H","133.03","-","-",""
"Tanguy Odot","C1H","140.77","-","-",""
"Regis Navinel-dubois","C1H","142.42","-","-",""
"Romain Magnier","C1H","146.08","-","-",""
"Nino Poisson","C1H","150.81","-","-",""
"Noah Fresneda","C1H","151.1","-","-",""
"Laurent Chiron","C1H","152.72","-","-",""
"Pierre-alexandre Lenain","C1H","258.91","-","-",""
"Gregory Menuat","C1H","290.38","-","-",""
"Yannick Courtay","C1H","572.59","-","-",""
"Paul Gestin","C1H","Abs","-","-",""
"Mael Poirier","C1H","Abs","-","-",""
"Mathis Poree","C1H","Des","-","-",""
"Livia Salmon","K1D","142.81","-","-",""
"Alexandra Rochard","K1D","146.27","-","-",""
"Marine Clement","K1D","150.29","-","-",""
"Zoe Marchand","K1D","164.29","-","-",""
"Anna Gouraud","K1D","Des","-","-",""
"Chan Bessuejouls","K1D","Des","-","-",""
"Maxime Berthaut","K1H","100.43","-","-",""
"Oscar Donval","K1H","102.61","-","-",""
"Come Le Gal","K1H","105.88","-","-",""
"Guillaume Maillot","K1H","107.38","-","-",""
"Collin Pouradier","K1H","107.96","-","-",""
"Riwal Le Berre","K1H","108.18","-","-",""
"Samuel Le Dean","K1H","108.93","-","-",""
"Valentino Le Guesclou","K1H","110.16","-","-",""
"Guillaume Caron","K1H","110.2","-","-",""
"Gaston Guilmard","K1H","110.72","-","-",""
"Louis Forgeard","K1H","111.16","-","-",""
"Mael Monjaret","K1H","111.77","-","-",""
"Emmanuel Cosse","K1H","112.37","-","-",""
"Frederic Castryck","K1H","114.14","-","-",""
"Anthony Poux","K1H","114.68","-","-",""
"Yann Curti","K1H","114.69","-","-",""
"Baptiste Loy","K1H","114.78","-","-",""
"Rafael Lerusse","K1H","115","-","-",""
"Aurelien Le Duc","K1H","115.06","-","-",""
"Stephane Debliquy","K1H","115.34","-","-",""
"Thomas Brochard","K1H","115.74","-","-",""
"Elouan Le Fournis","K1H","115.79","-","-",""
"Nicolas Bidault","K1H","115.97","-","-",""
"Noe Gorvo","K1H","116.5","-","-",""
"Matheo Coquel","K1H","116.68","-","-",""
"Dorian Ollivier","K1H","116.7","-","-",""
"Nathan Corfmat","K1H","116.79","-","-",""
"Alexandre Bourliaud","K1H","117.04","-","-",""
"Leo Grollier","K1H","117.51","-","-",""
"Romain Margerie","K1H","117.87","-","-",""
"Clement Collardez","K1H","118.31","-","-",""
"Valentin Rault","K1H","118.53","-","-",""
"Hubert Heurtel","K1H","118.7","-","-",""
"Tom Marchand","K1H","120.47","-","-",""
"Jeremy Bretteville","K1H","120.53","-","-",""
"Thomas Heslouis","K1H","120.62","-","-",""
"Adrien Pierre","K1H","120.78","-","-",""
"Malo Marquet","K1H","120.87","-","-",""
"Regis Navinel-dubois","K1H","121.05","-","-",""
"Jean Yves Prigent","K1H","121.82","-","-",""
"Gregory Metayer","K1H","122.48","-","-",""
"Noe Caillet","K1H","123.12","-","-",""
"Younes Kismi","K1H","123.44","-","-",""
"Mathis Daniel","K1H","123.65","-","-",""
