"SÈlectif RÈgional de Slalom - Toulouse - Finale - 2017-04-02","Finale","2017-04-02","RÈgional","212"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","109.74","272.89","246.8","Finale A"
"Elena Hugues","C1D","112.34","262.62","275.27","Finale A"
"Manon Prioux","C1D","113.62","331.16","289.29","Finale A"
"Marlene Rio","C1D","117.37","-","330.35","Finale A"
"Elorri Erdois","C1D","140.04","373.15","578.59","Finale A"
"Emma Vuitton","C1DM","114.75","265.77","301.66","Finale A"
"Nahia Oteiza","C1DM","146.38","-","648.02","Finale A"
"Nathan Hossin","C1H","93.88","171.41","219.99","Finale A"
"Luc Sarramea","C1H","95.75","210","243.39","Finale A"
"Dominik Gosset","C1H","100.27","317.67","299.96","Finale A"
"Leo Vuitton","C1H","102.79","318.67","331.49","Finale A"
"Joris Santoro","C1H","102.91","382.69","333","Finale A"
"Valentin Courtiade","C1H","103.58","274.71","341.38","Finale A"
"Natan Brule","C1H","103.9","425.39","345.39","Finale A"
"Simon Cayez","C1H","105.35","-","363.53","Finale A"
"Jonathan Suc","C1H","115.96","-","496.31","Finale A"
"Arthur Perez","C1H","116.58","410.93","504.08","Finale A"
"Loris Shayam Affre","C1HM","142.27","553.23","825.57","Finale A"
"Antton Erdois","C1HM","158.49","-","1028.56","Finale A"
"Cyprien Cail","C1HM","160.53","-","1054.09","Finale A"
"Emilien Courtiade","C1HM","161.86","-","1070.72","Finale A"
"Carla Lacroix-Camille Santa Cruz","C2D","184.82","1132.71","913.26","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","111.1","349.47","372.29","Finale A"
"Samuel Taillefer-Felix Praderie","C2H","129.85","-","596.27","Finale A"
"Jeremie Palazy-Tom Zanfini","C2H","132.31","552.19","625.66","Finale A"
"Arthur Perez-Nour Ait Kaddour","C2H","378.18","-","3562.75","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","132.08","428.37","491.44","Finale A"
"Guillaume Viguier-Helene Courtel","C2M","166.05","-","863.41","Finale A"
"Manon Prioux","K1D","98.88","178.21","194.96","Finale A"
"Claire Gaigeot","K1D","99.03","144.22","196.7","Finale A"
"Laurene Roisin","K1D","101.06","238.49","220.31","Finale A"
"Lea Gaigeot","K1D","101.52","211.45","225.66","Finale A"
"Marlene Rio","K1D","102.16","314.37","233.1","Finale A"
"Camille Fontaine","K1D","102.2","294.42","233.56","Finale A"
"Elena Hugues","K1D","103.99","210.18","254.38","Finale A"
"Clemence Lartigue","K1D","104.57","241.32","261.12","Finale A"
"Lise Denat","K1D","106.28","260.45","281.01","Finale A"
"Violaine Truche","K1D","106.67","247.51","285.54","Finale A"
"Stephanie Kaczmarek","K1D","107.06","208.56","290.08","Finale A"
"Alice Lachaudru","K1D","110.1","377.47","325.43","Finale A"
"Carla Lacroix","K1D","110.14","299.15","325.89","Finale A"
"Oceane Dorval","K1D","111.42","374.88","340.78","Finale A"
"Elorri Erdois","K1D","112.67","270.41","355.32","Finale A"
"Laetitia Thueux","K1D","114.24","357.3","373.57","Finale A"
"Emma Vuitton","K1DM","107.54","222.89","295.66","Finale A"
"Nahia Oteiza","K1DM","119.22","-","431.48","Finale A"
"Pauline Rouilhet","K1DM","168.72","474.94","1007.1","Finale A"
"Camille Clerc","K1DM","189.08","-","1243.85","Finale A"
"Chloe Bonnet","K1DM","401.35","833.6","3712.25","Finale A"
"Jimy Bercon","K1H","85.81","117.93","172.69","Finale A"
"Raphael Lassechere","K1H","87.09","202.15","189.51","Finale A"
"Hippolyte Cail","K1H","87.61","170.77","196.34","Finale A"
"Olivier Cail","K1H","88.27","208.43","205.02","Finale A"
"Nicolas Caussanel","K1H","88.69","-","210.54","Finale A"
"Leo Fournier","K1H","89.14","162.63","216.45","Finale A"
"Vincent Fondeviole","K1H","90.35","182.93","232.35","Finale A"
"Luc Sarramea","K1H","92.34","226.89","258.5","Finale A"
"Valentin Courtiade","K1H","92.4","257.25","259.29","Finale A"
"Jonathan Delagnes","K1H","92.61","214.28","262.05","Finale A"
"Otello Willmann Rosso","K1H","93.19","200.56","269.67","Finale A"
"Gael Adisson","K1H","93.24","229.79","270.32","Finale A"
"Paul Pradalie","K1H","93.39","196.93","272.29","Finale A"
"Tom Bouchardon","K1H","93.82","254.89","277.95","Finale A"
"Leo Vuitton","K1H","93.88","220.26","278.73","Finale A"
"Jeremie Palazy","K1H","94.45","228.5","286.22","Finale A"
"Maxence Merpillat","K1H","94.62","243.55","288.46","Finale A"
"Tino Forgues","K1H","96.66","330.56","315.26","Finale A"
"Quentin Clerc","K1H","97.29","239.46","323.54","Finale A"
"Antoine Laye","K1H","98","297.69","332.87","Finale A"
"Alexis Dorey","K1H","98.05","263.44","333.53","Finale A"
"Tom Zanfini","K1H","98.22","312","335.76","Finale A"
"Nicolas Saurat","K1H","98.83","305.97","343.78","Finale A"
"Theo Ducasse","K1H","98.93","304.22","345.09","Finale A"
"Clement Caillard","K1H","99.6","332.02","353.9","Finale A"
"Ludovic Gaignon","K1H","100.61","401.41","367.17","Finale A"
"Valentin Berland","K1H","101.46","324.69","378.34","Finale A"
"Patrick Clerc","K1H","101.55","322.58","379.52","Finale A"
"Karl Bouthegourd","K1H","101.71","354.65","381.62","Finale A"
"Felix Praderie","K1H","101.76","350.88","382.28","Finale A"
"Vincent Garcia","K1H","101.88","293.13","383.86","Finale A"
"Dimitri Thauvin","K1H","102.18","342.79","387.8","Finale A"
"Thibault Clerc","K1H","102.33","342.5","389.77","Finale A"
"Natan Brule","K1H","102.44","225.74","391.21","Finale A"
"Angus Cruickshank","K1H","102.88","396.4","397","Finale A"
"Nour Ait Kaddour","K1H","103.39","348.39","403.7","Finale A"
"Elian Giondini","K1H","103.45","383.61","404.49","Finale A"
"Fabien Paleau","K1H","103.64","317.05","406.98","Finale A"
"Marc Cordier","K1H","103.76","325.91","408.56","Finale A"
"Hugues Lesimple","K1H","104.05","422.45","412.37","Finale A"
"Julien Delaleux","K1H","104.23","328.56","414.74","Finale A"
"Pascal Dongarra","K1H","104.63","316.96","419.99","Finale A"
"Guillaume Viguier","K1H","105.34","359.57","429.32","Finale A"
"Lionel Blank","K1H","105.64","384.24","433.26","Finale A"
"Marc Sarramea","K1H","106.95","377.72","450.48","Finale A"
"Samuel Taillefer","K1H","107.38","418.04","456.13","Finale A"
"Thibaut Planat","K1H","110.22","-","493.45","Finale A"
"Jonathan Suc","K1H","110.67","356.38","499.36","Finale A"
"Jules Besson","K1H","110.74","474.88","500.28","Finale A"
"Vincent Ardonceau","K1H","112.51","411.64","523.54","Finale A"
"Arthur Cousty","K1H","114.09","376.03","544.3","Finale A"
"Felix Sperandio","K1H","116.15","465.95","571.37","Finale A"
"Denis Delaleux","K1H","116.17","294.53","571.63","Finale A"
"Pierre Leymonerie","K1H","118.37","459.8","600.54","Finale A"
"Nathan Hossin","K1H","143","228.56","924.18","Finale A"
"Romain Gresle","K1H","172.46","-","1311.3","Finale A"
"Emilien Courtiade","K1HM","105.2","-","427.48","Finale A"
"Cl…ment Corbeil","K1HM","105.24","485.05","428.01","Finale A"
"Mael Bernes","K1HM","105.79","377.27","435.23","Finale A"
"Cyprien Cail","K1HM","109.73","506.75","487.01","Finale A"
"Guillaume Malmezac","K1HM","114.83","536.07","554.02","Finale A"
"Hugo Crespo","K1HM","115.98","649.93","569.13","Finale A"
"Loris Shayam Affre","K1HM","117.13","425.47","584.25","Finale A"
"Antton Erdois","K1HM","122.67","-","657.04","Finale A"
"Remi Dolcin Tillant","K1HM","126.88","-","712.36","Finale A"
"Simon Tourtois","K1HM","130.51","722.03","760.06","Finale A"
"Clement Guyon","K1HM","136.96","708.09","844.82","Finale A"
"Lohan Wyon","K1HM","183.46","791.76","1455.84","Finale A"
"Fanny Margot","C1D","166.94","473.85","878.16","Finale B"
"Marc Sarramea","C1H","114.95","349.95","488.67","Finale B"
"Frank Adisson","C1H","116.41","-","506.95","Finale B"
"Karl Bouthegourd","C1H","120.4","436.48","556.88","Finale B"
"Yanis Clerc","C1H","127.96","537.87","651.49","Finale B"
"Arthur Cousty","C1H","141.1","542.04","815.93","Finale B"
"Jeanpaul Rebel","C1H","143.23","-","842.59","Finale B"
"Loic Leymonerie","C1H","146.33","887.27","881.38","Finale B"
"Felix Sperandio","C1H","159.2","563.5","1042.44","Finale B"
"Vincent Sophian","C1H","Abd","-","-","Finale B"
"Thibault Wulveryck","C1H","Abd","-","-","Finale B"
"Nicolas Ciemniewski-Seraphin Margot","C2H","140.19","715.02","724.79","Finale B"
"Tino Forgues-Vincent Sophian","C2H","160.85","1014.1","971.59","Finale B"
"Eric Vidou-Anthony Jonot","C2H","Abs","-","-","Finale B"
"Sofia Reinoso","K1D","118.58","-","429.04","Finale B"
"Elsa Cailhol","K1D","122.6","463.06","475.79","Finale B"
"Agathe Gewiss","K1D","122.75","409.41","477.53","Finale B"
"Camille Santa Cruz","K1D","126.45","390.4","520.56","Finale B"
"Helene Courtel","K1D","127.14","434.54","528.58","Finale B"
"Lyse Brichet","K1D","134.27","577.63","611.49","Finale B"
"Lea Hubert","K1D","142.76","503.38","710.21","Finale B"
"Jeanne Pecot","K1D","142.78","431.03","710.45","Finale B"
"Lea Pages","K1D","142.96","481.04","712.54","Finale B"
"Lucile Cans","K1D","150.59","764.2","801.26","Finale B"
"Emma Angladette","K1D","163.78","525.6","954.65","Finale B"
"Clea Tasserit","K1D","196.35","736.27","1333.39","Finale B"
"Marion Massat","K1D","250.12","1273.3","1958.66","Finale B"
"Aurore Poirot","K1D","261.47","866.37","2090.64","Finale B"
"Selma Janami-ragu","K1D","400.3","890.26","3705.04","Finale B"
"Louis Foissac","K1H","95.35","352.73","303.05","Finale B"
"Jean Christophe Erdois","K1H","103.84","327.57","414.61","Finale B"
"Pablo Chaminade","K1H","104.29","425.77","420.52","Finale B"
"Antonin Maystre","K1H","106.28","353.71","446.67","Finale B"
"Matthieu Blois","K1H","107.42","-","461.65","Finale B"
"Denis Vintrou","K1H","110.13","536.74","497.26","Finale B"
"Tom Gonzales","K1H","110.56","472.89","502.91","Finale B"
"Kenae Brassier","K1H","110.88","405.85","507.12","Finale B"
"Maxime Pourret","K1H","111.56","467.75","516.05","Finale B"
"Laurence Scrimgeour","K1H","111.99","457.89","521.7","Finale B"
"Anthony Jonot","K1H","112.25","482.5","525.12","Finale B"
"Etienne Saint Picq","K1H","112.97","485.8","534.58","Finale B"
"Jean Yves Courtiade","K1H","113","415.38","534.98","Finale B"
"Nathaniel Levy","K1H","113.13","404.46","536.68","Finale B"
"Thomas Moret","K1H","113.85","543.13","546.15","Finale B"
"Thierry Raimbault","K1H","114.5","-","554.69","Finale B"
"Loic Thibaut","K1H","114.57","345.61","555.61","Finale B"
"Baptiste San Nicolas","K1H","115.25","523.2","564.54","Finale B"
"Yannis Dast","K1H","115.69","523.51","570.32","Finale B"
"Aven Gilham","K1H","115.7","559.23","570.45","Finale B"
"Tonin Desmet","K1H","116.54","496.1","581.49","Finale B"
"Simeon Althabegoity","K1H","118.93","580.03","612.9","Finale B"
"Damien Caillard","K1H","119.12","615.4","615.39","Finale B"
"Renaud Clerc","K1H","119.21","578.21","616.58","Finale B"
"Abel Boidron","K1H","121.18","556.78","642.46","Finale B"
"Gael Villar","K1H","121.2","481.68","642.73","Finale B"
"Clement Sempe","K1H","121.99","614.21","653.11","Finale B"
"Maxime Reubrez","K1H","122.96","542.97","665.85","Finale B"
"Bruno Oteiza","K1H","123","613.86","666.38","Finale B"
"Bastien Daniel","K1H","123.39","397.31","671.5","Finale B"
"Seraphin Margot","K1H","125","495.55","692.66","Finale B"
"Compton Cruickshank","K1H","126.92","533.51","717.89","Finale B"
"Loic Leymonerie","K1H","127.23","691.65","721.96","Finale B"
"Noah Dufenieux","K1H","127.45","1769.83","724.85","Finale B"
"Arthur Crueghe","K1H","129.59","-","752.97","Finale B"
