"Challenge Bastien Damien. Beaurainville  sur  Montreuil - 62170 Montreuil - Course n°1 | Finale - 2019-10-12","Course n°1 | Finale","2019-10-12","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","122.38","131.43","215.41","Course n°1 | Finale A"
"Romane Regnier","C1D","132.43","353.06","312.23","Course n°1 | Finale A"
"Pauline Lybrecht","C1D","154.99","657.74","529.55","Course n°1 | Finale A"
"Charline Dole","C1D","186.78","649.29","835.8","Course n°1 | Finale A"
"Julie Dupas","C1D","309.58","573.29","2018.76","Course n°1 | Finale A"
"Emma Pouilly","C1DM","181.09","640.7","780.98","Course n°1 | Finale A"
"Nicolas Ducrocq","C1H","107.17","140.75","216.38","Course n°1 | Finale A"
"Hugo Regnier","C1H","118.66","295.56","342.88","Course n°1 | Finale A"
"Hugo Tellier","C1H","119.29","378.13","349.82","Course n°1 | Finale A"
"Maxime Cousin","C1H","127.32","413.17","438.22","Course n°1 | Finale A"
"Virgile Bourlet De La Vallee","C1H","127.82","413.32","443.72","Course n°1 | Finale A"
"Yvan Leblond","C1H","129.46","274.36","461.78","Course n°1 | Finale A"
"Matheo Dupont","C1H","132.08","529.4","490.62","Course n°1 | Finale A"
"Louis Marescot","C1H","133.54","454.71","506.7","Course n°1 | Finale A"
"Baptiste Duboc","C1H","142.81","572.49","608.76","Course n°1 | Finale A"
"Pierric Clipet","C1HM","140.1","607.15","578.93","Course n°1 | Finale A"
"Sacha Lebertre","C1HM","165.82","886.87","862.09","Course n°1 | Finale A"
"Quentin Dubelloy","C1HM","184.06","968.72","1062.89","Course n°1 | Finale A"
"Antoine Fournier","C1HM","190.35","990.65","1132.15","Course n°1 | Finale A"
"Nicolas Ducrocq-Luca Dos Santos","C2H","139.82","530.56","505.87","Course n°1 | Finale A"
"Paul Lecomte-Quentin Podevin","C2H","184.41","917.79","974.46","Course n°1 | Finale A"
"Denis Parizia-Yohan Marck","C2H","184.51","783.02","975.51","Course n°1 | Finale A"
"Jean Messialle-Florent Bernard","C2H","199.83","1035.43","1136.52","Course n°1 | Finale A"
"Nicolas Ducrocq-Charline Dole","C2M","160.88","579.85","586.3","Course n°1 | Finale A"
"Lucas Jacob-Manon Le Lay","C2M","216.3","1079.26","1120.17","Course n°1 | Finale A"
"Timothee Clep-Emma Pouilly","C2MM","216.56","1327.9","1122.68","Course n°1 | Finale A"
"Romain Podevin-Blanche Leborgne","C2MM","239.98","1779.84","1348.28","Course n°1 | Finale A"
"Tiphaine Duboc","K1D","118.73","184.83","251.11","Course n°1 | Finale A"
"Manon Le Lay","K1D","133.72","458.23","404.45","Course n°1 | Finale A"
"Lisa Manach","K1D","143.6","492.08","505.53","Course n°1 | Finale A"
"Julie Dupas","K1D","148.01","360.18","550.64","Course n°1 | Finale A"
"Romane Regnier","K1D","173.79","284.58","814.37","Course n°1 | Finale A"
"Coline Regnier","K1DM","145.82","493.68","528.24","Course n°1 | Finale A"
"Emma Pouilly","K1DM","147.14","585.15","541.74","Course n°1 | Finale A"
"Zoe Seine","K1DM","196.51","909.34","1046.8","Course n°1 | Finale A"
"Hugo Regnier","K1H","98.27","63.84","172.49","Course n°1 | Finale A"
"Luca Dos Santos","K1H","103.7","303.64","235.26","Course n°1 | Finale A"
