"Slalom Régional - Moûtiers - 2009-09-12","Course 1","2009-09-12","Régional","220"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","108.63","207","252",""
"Caroline Bourry","C1D","118.91","421","378",""
"Laura Ligeon","C1D","153.60","-","800",""
"Andrea Gratwohl","C1D","160.21","-","881",""
"Sebastien De Kerleau","C1H","86.87","40","119",""
"Eric Labarelle","C1H","87.39","83","126",""
"Anthony Colin","C1H","89.79","98","159",""
"Nils Mosch","C1H","94.58","175","225",""
"Gauthier Gonseth","C1H","94.85","249","228",""
"Antoine Runet","C1H","95.72","228","240",""
"Armand Rakowski","C1H","97.13","165","259",""
"Roman Duprey","C1H","97.29","216","261",""
"Nicolas Detheve","C1H","98.89","-","283",""
"Jimy Bercon","C1H","99.53","382","292",""
"Jerome Daille","C1H","99.75","244","295",""
"Alexandre Dimitriou","C1H","101.21","291","315",""
"Thomas Janeriat","C1H","102.65","-","335",""
"Guillaume Gonseth","C1H","103.46","428","346",""
"Laurent Coudurier","C1H","103.80","347","350",""
"Yann Rivallant","C1H","104.25","-","357",""
"Guillaume Gery","C1H","104.36","-","358",""
"Julien Cukierman","C1H","111.45","673","455",""
"Benoit Lambour","C1H","116.03","-","517",""
"Anthony Deschamps","C1H","116.80","-","528",""
"Matthieu Basset","C1H","116.81","505","528",""
"Florian Balhuizen","C1H","119.77","-","569",""
"Thomas Bankes","C1H","122.22","-","602",""
"Thomas Genet","C1H","123.97","467","626",""
"Titouan Dupras","C1H","125.30","-","645",""
"Laurent Starck","C1H","142.62","-","882",""
"Maxime Vallin","C1H","Nt","-","-",""
"Thomas Schmitt","C1H","Nt","-","-",""
"Martin Daviet","C1H","Nt","-","-",""
"Gabin Repellin","C1H","Nt","-","-",""
"Benjamin Travostino","C1H","Nt","-","-",""
"Emeline Oudet-Berangere Baudart","C2D","143.19","-","576",""
"Remi Wolf-Eloi Seemann","C2H","103.69","295","284",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","103.98","239","289",""
"Nils Mosch-Jeremy Vibert","C2H","105.14","-","303",""
"Lucien Chabbey-Loic Haederli","C2H","108.19","-","344",""
"Guillaume Gonseth-Nicolas Detheve","C2H","109.15","240","356",""
"Julien Haberland-Mathieu Haberland","C2H","111.11","357","381",""
"Sylvain Dandel-Thomas Dandel","C2H","113.52","-","413",""
"Jeremy Lehning-George Meysner","C2H","118.56","-","479",""
"Thomas Schmitt-Yann Rivallant","C2H","122.25","-","527",""
"Emeric Vibert-Valentin Vibert","C2H","130.13","-","630",""
"Anthony Mottais-Clement Robet","C2H","145.55","-","831",""
"Alexandre Bordas-Colas Geier","C2H","149.42","-","882",""
"Arthur Grizard-Thomas Denais","C2H","210.81","-","1684",""
"Maxime Vallin-Gauthier Gonseth","C2H","Nt","-","-",""
"Caroline Bourry-Yann Gudefin","C2M","129.43","-","506",""
"Tiphanie Borlet-Anthony Colin","C2M","131.31","-","530",""
"Caroline Bourry","K1D","90.39","55","80",""
"Raphaelle Hovine","K1D","100.42","217","207",""
"Julie Neime","K1D","101.62","214","223",""
"Berangere Baudart","K1D","102.47","221","232",""
"Jenny Chevalier","K1D","102.78","264","237",""
"Elise Chabbey","K1D","103.18","294","242",""
"Emeline Oudet","K1D","104.01","277","252",""
"Mylene Ferry","K1D","104.30","212","257",""
"Clementine Geoffray","K1D","105.05","246","265",""
"Alice Schmitt","K1D","106.85","267","289",""
"Lea Wetzel","K1D","107.86","377","302",""
