"Sélectif Régional - Amou - 2013-01-27","Course 2","2013-01-27","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-zelia Lafont","C1D","128.7","-","306.58",""
"Clotilde Dumas","C1D","150.49","390.25","536.94",""
"Aude Leonard","C1D","179.18","-","840.22",""
"Laetitia Thueux","C1D","179.89","-","847.72",""
"Oceane Michaud","C1D","Nt","-","-",""
"Erwan Marchais","C1H","107.85","81.91","227.32",""
"Louis Georges Lafont","C1H","112.28","-","279.95",""
"Mathieu Dutendas","C1H","113.52","135.96","294.68",""
"Quentin Mignard","C1H","119.63","220.6","367.27",""
"Joe-marie Abousleiman","C1H","119.65","217.41","367.51",""
"Nasser Belabdi","C1H","123.14","293.33","408.98",""
"Tom Ydoux","C1H","127.51","-","460.89",""
"Alexandre Lucas","C1H","128.59","-","473.73",""
"Mathieu Marteau","C1H","130.8","308.08","499.97",""
"Jeremy Bretteville","C1H","135.5","-","555.82",""
"Jerome Muller","C1H","147.59","-","699.44",""
"Anthony Poux","C1H","164.77","-","903.54",""
"Pierre De La Morinerie","C1H","168.5","-","947.85",""
"Nicolas Scharff","C1H","175.53","-","1031.36",""
"Florian Campagnole","C1H","178.76","-","1069.75",""
"Jon Levy","C1H","427.94","-","4030.03",""
"David Pordoy","C1H","Nt","-","-",""
"Yohan Carrandier","C1H","Nt","-","-",""
"Pablo Cabeza  Macuso","C1H","Nt","-","-",""
"Mathias Rodrigues","C1H","Nt","-","-",""
"Alexandre Dubrous","C1H","Nt","-","-",""
"Xavier Henry","C1H","Nt","-","-",""
"Guillaume Graille","C1H","Nt","-","-",""
"Ancelin Gourjault","C1H","Nt","-","-",""
"Julien Money-Joe-marie Abousleiman","C2H","127.61","224.63","393.17",""
"Clement Sempastous-Guillaume Itou","C2H","142.48","-","561.8",""
"Antoine Dumaye-Edgar Prigent","C2H","156.19","435.59","717.27",""
"Sebastien Roberge-Florian Lafitte","C2H","174.54","-","925.36",""
"Audrick Ruiz-Dylan Tonnellier","C2H","202.71","-","1244.81",""
"Allan Cousset-Paul Luquet","C2H","281.5","-","2138.29",""
"Mathieu Dutendas-Jean Baptiste Thiel","C2H","Nt","-","-",""
"Florian Campagnole-Sylvain Mendez","C2H","Nt","-","-",""
"Ancelin Gourjault-Erwan Marchais","C2H","Nt","-","-",""
"Marie-zelia Lafont-Mathieu Marteau","C2M","134.85","-","371.6",""
"Cindy Coat-Gaetan Coat","C2M","152.54","406.94","558.61",""
"Robin Genty-Oceane Mora","C2M","248.18","-","1569.64",""
"Marie-zelia Lafont","K1D","104.52","3.96","99.86",""
"Emilie Fer","K1D","108.96","-","148.87",""
"Joana Palermo","K1D","114.55","115.57","210.58",""
"Stephanie Kaczmarek","K1D","117.74","-","245.8",""
"Cindy Coat","K1D","118.56","157.81","254.85",""
"Marianne Agulhon","K1D","118.57","135.81","254.95",""
"Lisa Mouffle","K1D","120.6","-","277.37",""
"Laetitia Thueux","K1D","121.72","200.68","289.73",""
"Laurence Pessoni","K1D","132.16","211.04","404.99",""
"Oceane Michaud","K1D","136.58","224.45","453.76",""
"Patricia Lucasson","K1D","141.6","-","509.19",""
"Camille Amis","K1D","143.89","-","534.47",""
"Astrid Coste","K1D","147.15","-","570.45",""
