"Finale du Championnat Interrégional - Sélestat - Demi - 2014-06-01","Demi","2014-06-01","Nationale 3","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","125.88","381.86","380.71","Demi A"
"Athenais Reby","C1D","134.18","452.24","468.73","Demi A"
"Hind Jamili","C1D","134.65","403.57","473.71","Demi A"
"Marine Constant-haldric","C1D","140.37","414.95","534.37","Demi A"
"Emmanuel Walczak","C1H","100.64","273.65","265.52","Demi A"
"Guillaume Goury","C1H","106.76","282.77","339.69","Demi A"
"Christopher Lucas","C1H","107.6","300.21","349.87","Demi A"
"Yohan Wantz","C1H","108.01","301.82","354.84","Demi A"
"Simon Clerc","C1H","108.48","302.91","360.53","Demi A"
"Philippe Senechal","C1H","109.8","334.12","376.53","Demi A"
"Nathan Robert","C1H","110.07","306.48","379.81","Demi A"
"Jean Marc Trenchant","C1H","111.73","328.44","399.93","Demi A"
"Olivier Urbain","C1H","112.23","351.07","405.98","Demi A"
"Timothee Olla","C1H","113.43","378.44","420.53","Demi A"
"Paul Aubertin","C1H","114.37","404.81","431.92","Demi A"
"Francis Gaillard","C1H","114.85","355.48","437.73","Demi A"
"Louis Savart","C1H","115.92","417.63","450.7","Demi A"
"Thibaut Chariot","C1H","122.19","408.69","526.68","Demi A"
"Anthony Ulrich","C1H","122.94","540.64","535.78","Demi A"
"Sebastien Varin","C1H","129.63","475.56","616.85","Demi A"
"Axel Kournwsky","C1H","131.64","350.99","641.2","Demi A"
"Azenor Philip-Thais Francois","C2D","147.09","504.85","485.64","Demi A"
"Marie-amelie Jullien-Hind Jamili","C2D","155.38","-","566.79","Demi A"
"Philippe Thevenin-Patrick Thevenin","C2H","119.11","306.86","423.75","Demi A"
"Loic Bertoia-Alexandre Marin","C2H","124.44","419.46","485.4","Demi A"
"Christophe Billaud-Philippe Devillers","C2H","127.21","354.94","517.44","Demi A"
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","135.64","484.81","614.96","Demi A"
"Caroline Scherer-Emilien Kempf","C2M","122.25","299.06","342.22","Demi A"
"Antonin Dreit-Jade Robin","C2M","151.18","629.43","648.99","Demi A"
"Maeva Auriol-Loic Thielen","C2M","151.47","628.25","652.07","Demi A"
"Tassia Konstantinidis","K1D","116.14","389.05","353.72","Demi A"
"Athenais Reby","K1D","117.02","351.2","363.64","Demi A"
"Fanny Mino-vercellio","K1D","117.64","318.93","370.61","Demi A"
"Jenny Chevalier","K1D","118.4","293.94","379.17","Demi A"
"Laure Camozzi","K1D","121.39","394.27","412.84","Demi A"
"Laurie Bolle - Reddat","K1D","122.06","463.55","420.39","Demi A"
"Natacha Delassus","K1D","122.32","307.28","423.32","Demi A"
"Marie-amelie Jullien","K1D","124.2","393.48","444.49","Demi A"
"Emma Maujean","K1D","125.03","433.97","453.83","Demi A"
"Carla Cerrutti - Bozzola","K1D","126.11","363.64","466","Demi A"
"Jade Robin","K1D","127.02","422.29","476.24","Demi A"
"Pauline Dias Lopes","K1D","127.92","425.66","486.38","Demi A"
"Camille Hurez","K1D","136.02","487.93","577.59","Demi A"
"Luke Meysner","K1H","92.45","257.31","222.29","Demi A"
"Florent Rambaud","K1H","95.56","246.37","261.86","Demi A"
"Jeremy Boisgibault","K1H","96.18","242.85","269.75","Demi A"
"Loic Bertoia","K1H","97.32","244.14","284.26","Demi A"
"Louis Masson","K1H","97.5","211.39","286.55","Demi A"
"Corentin Talancieux","K1H","97.99","263.77","292.78","Demi A"
"Christophe Dalla-zuana","K1H","98.12","241.1","294.44","Demi A"
"Emilien Kempf","K1H","98.39","344.62","297.87","Demi A"
"Lucas Latimier","K1H","98.79","268.08","302.96","Demi A"
"Lucas Galmiche","K1H","99.1","204.66","306.91","Demi A"
