"Sélectif Régional de slalom - Isle De La Serre (sault Brénaz) - Course n°2 | Finale - 2015-10-25","Course n°2 | Finale","2015-10-25","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","124.94","416.1","348.73","Course n°2 | Finale A"
"Angele Hug","C1D","130.08","229.79","403.46","Course n°2 | Finale A"
"Tifenn Primet","C1D","151.94","356.09","636.27","Course n°2 | Finale A"
"Aurelie Le Fee","C1D","Abd","-","-","Course n°2 | Finale A"
"Sebastien De Kerleau","C1H","92.47","73.45","143.61","Course n°2 | Finale A"
"Matthieu Le Gall","C1H","104.56","271.96","290.76","Course n°2 | Finale A"
"Timothee Olla","C1H","104.62","238.95","291.49","Course n°2 | Finale A"
"Maxime Bottex","C1H","107.02","303.27","320.7","Course n°2 | Finale A"
"Olivier Barriere","C1H","107.19","303.94","322.77","Course n°2 | Finale A"
"Jules Bernardet","C1H","107.68","294.99","328.73","Course n°2 | Finale A"
"Jerome Daille","C1H","110.54","358.66","368.54","Course n°2 | Finale A"
"Maxime Vallin","C1H","110.84","329.83","367.19","Course n°2 | Finale A"
"Hugo Latimier","C1H","112.91","288.09","392.38","Course n°2 | Finale A"
"Guillaume Carbon","C1H","137.14","327.34","687.3","Course n°2 | Finale A"
"Adrien Fischer","C1HM","117.31","405.74","445.94","Course n°2 | Finale A"
"Gabin Siau","C1HM","129.24","-","-","Course n°2 | Finale A"
"Maxime Melmont","C1HM","165.58","-","1033.44","Course n°2 | Finale A"
"Paul Farrugio","C1HM","165.69","1427.8","1034.78","Course n°2 | Finale A"
"Angelino Castagnetti","C1HM","170.3","1016.66","1090.88","Course n°2 | Finale A"
"Enki Georgel","C1HM","201.2","-","-","Course n°2 | Finale A"
"Olivier Barriere-Davy Egraz","C2H","117.14","358.92","379.07","Course n°2 | Finale A"
"Guillaume Carbon-Maxime Vallin","C2H","117.95","-","388.47","Course n°2 | Finale A"
"Lucas Latimier-Robin Pottelette","C2H","123.02","371.53","447.37","Course n°2 | Finale A"
"Titouan Dupras-Robin Dupras","C2H","127.56","-","500.13","Course n°2 | Finale A"
"Erwan Degreve-Kilian Godart","C2H","146.46","630.38","719.7","Course n°2 | Finale A"
"Charles Billon-Dyclan Plessis","C2H","170.04","933.45","993.66","Course n°2 | Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","133.24","367.01","437.11","Course n°2 | Finale A"
"Yves Prigent-Phenicia Dupras","C2M","213.74","565.56","1294.43","Course n°2 | Finale A"
"Emilie Fer","K1D","91.99","15.19","58.5","Course n°2 | Finale A"
"Anneline Triomphe","K1D","99.39","128.95","142.19","Course n°2 | Finale A"
"Caroline Bourry","K1D","100.22","122","151.58","Course n°2 | Finale A"
"Viviana Daille","K1D","101.09","172.18","161.42","Course n°2 | Finale A"
"Angele Hug","K1D","104.84","212.45","203.83","Course n°2 | Finale A"
"Marine Schmitt","K1D","105","151.14","205.64","Course n°2 | Finale A"
"Nelly Tornare","K1D","105.75","209.65","214.12","Course n°2 | Finale A"
"Marie-amelie Jullien","K1D","111.16","270.15","275.3","Course n°2 | Finale A"
"Meryl Steinmann","K1D","111.75","296.32","281.98","Course n°2 | Finale A"
