"Sélectif National 3 - Saint Benoit - 2009-03-08","Course 1","2009-03-08","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Goisneau","K1H","246.08","528","682",""
"Christian Belouin","K1H","248.35","524","697",""
"Hugo Epinoux","K1H","253.23","557","729",""
"Gaetan Hamelin","K1H","256.02","479","748",""
"Ferdinand Malard","K1H","256.06","673","748",""
"Antoine Michaud","K1H","271.26","364","849",""
"Goulven Le Bigot","K1H","274.53","367","870",""
"Nicolas Leconte","K1H","278.75","432","897",""
"Richard Fradin","K1H","283.02","446","926",""
"Pierreyves Renaudin","K1H","285.34","572","941",""
"Alexandre Plumejeau","K1H","294.58","403","1002",""
"Alban Brochard","K1H","301.71","561","1049",""
"Kevin Sponem","K1H","302.03","427","1051",""
"Quentin Nerborac","K1H","311.43","811","1113",""
"Pierre Bellion","K1H","313.02","728","1123",""
"Olivier Ranucci","K1H","321.12","679","1177",""
"Julien Grossin","K1H","335.58","595","1272",""
"Simon Vaillant","K1H","339.01","259","1294",""
"Valentin Millet Naas","K1H","341.16","623","1309",""
"Aurelien Cosson","K1H","409.32","620","1758",""
"Maxime Lignereux","K1H","418.40","622","1818",""
"Luc Jauvin","K1H","577.21","465","2864",""
"Alexandre Bony","K1H","Abs","-","-",""
"Dominique Odile","K1H","Des","-","-",""
"Romain Treguier","K1H","Des","-","-",""
"Julien Neymond","K1H","Abs","-","-",""
"Thierry Dugue","K1H","Abs","-","-",""
"Renaud Millieroux","K1H","Des","-","-",""
