"SELECTION REGIONAL 2 -  - 2002-11-24","Course 1","2002-11-24","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","184.21","127","215",""
"Jerome Fouille","C1H","192.42","302","270",""
"Melaine Pichard","C1H","194.56","-","285",""
"Edern Le Ruyet","C1H","195.54","343","292",""
"Cedric Collet","C1H","196.34","268","297",""
"Jeremie Gouello","C1H","197.60","376","306",""
"Paskal Cloarec","C1H","197.76","283","307",""
"Jonathan Marc","C1H","201.45","-","333",""
"Nicolet Walig","C1H","204.06","381","350",""
"Francois Hemidy","C1H","204.42","-","353",""
"Lichou Thibault","C1H","208.28","-","379",""
"Yvan Raoult","C1H","212.15","444","406",""
"Bulois Stephane","C1H","214.44","464","421",""
"Andre Francois","C1H","216.21","425","434",""
"Saucet Manuel","C1H","221.29","-","468",""
"Le Gallic Thomas","C1H","226.54","-","503",""
"Le Guyader Jeanmarie","C1H","230.44","-","530",""
"Le Calvez Arnaud","C1H","235.40","-","565",""
"Lallemand Felix","C1H","238.25","-","584",""
"Brendan Croizer","C1H","251.32","-","673",""
"Babusiaux Sebastien","C1H","275.27","-","836",""
"Pestel Florian","C1H","367.38","-","1465",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","222.40","-","407",""
"L'haridon Olivier- Dagois Pierre","C2H","229.95","-","456",""
"Salmon Vincent- Tanguy Anthony","C2H","232.08","-","469",""
"Pichard Melaine- Simon Joseph","C2H","242.49","-","538",""
"Gouello Jeremy- Babusiaux Sebastien","C2H","292.86","-","866",""
"Fanny Kerambrun","K1D","210.57","281","329",""
"Fouille Aline","K1D","221.17","377","398",""
"Chevalier Yvane","K1D","228.37","399","445",""
"Maray Helene","K1D","236.61","-","499",""
"Reveillere Fleur Anne","K1D","238.74","470","513",""
"Warion Flavie","K1D","239.20","502","516",""
"Croizer Gwennina","K1D","242.24","-","536",""
"Kristell Bervet","K1D","242.38","-","537",""
"Corson Catherine","K1D","260.86","-","657",""
"Le Maux Aurore","K1D","261.78","872","663",""
"Julie Quesne","K1D","273.46","-","739",""
"Magre Sabrine","K1D","273.74","641","741",""
"Tanguy Sandrine","K1D","289.31","-","842",""
"Boistard Karine","K1D","289.64","-","845",""
"Lepape Solenn","K1D","294.88","-","879",""
"Merrien Nolwenn","K1D","296.74","-","891",""
"Gallot Lavallee Edith","K1D","327.52","-","1091",""
"Certain Marion","K1D","350.01","-","1239",""
"Pihan  Le Bars Catherine","K1D","352.44","-","1254",""
"Alain Droniou","K1H","172.24","181","192",""
"Berthe Christophe","K1H","173.62","176","202",""
"Christophe Le Mercier","K1H","174.90","163","210",""
"Lionel Tinevez","K1H","175.81","165","217",""
"Guigo Luc","K1H","177.13","-","226",""
"Gwenael Marquer","K1H","177.36","210","229",""
"Le Pesquer Yann","K1H","178.44","304","236",""
"Pierre Marie Roussel","K1H","180.32","246","250",""
"Adrien Ferec","K1H","185.67","242","288",""
"Cozigou Edouard","K1H","187.53","-","302",""
"Nedelec Ronan","K1H","187.75","-","303",""
"Benoit Guillaume","K1H","188.84","306","311",""
"Sebastien Gautier","K1H","189.25","-","313",""
"Vincent Salmon","K1H","193.71","317","346",""
"Pasco Laurent","K1H","195.13","-","356",""
"Le Mercier David","K1H","195.17","263","356",""
"Chaumier Florian","K1H","195.35","411","357",""
"Anthony Cadoret","K1H","196.04","-","363",""
"Cadoudal Vincent","K1H","196.17","585","364",""
"Pennarun         * Kevin","K1H","199.28","-","385",""
"Madec Christophe","K1H","199.52","434","387",""
