"Sélectif Régional du Rebech - Foix - 2005-10-16","Course 1","2005-10-16","Régional","283"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pichery Mathilde","C1D","284.37","-","466",""
"Nicolas Peschier","C1H","210.79","19","97",""
"Norbert Neveu","C1H","210.99","42","98",""
"Eric Deguil","C1H","212.49","11","105",""
"Denis Gargaud","C1H","214.95","42","118",""
"Pierre Gelle","C1H","216.72","55","127",""
"Mathieu Voyemant","C1H","217.82","127","132",""
"Biselx Thomas","C1H","218.52","52","136",""
"Cyril Duquet","C1H","219.56","91","141",""
"Gaspard Remi","C1H","220.65","-","147",""
"Hugo Laberine","C1H","221.86","103","153",""
"Anthony Colin","C1H","224.49","123","166",""
"Robin Clement","C1H","225.36","172","170",""
"Sebastien Perilhou","C1H","226.29","197","175",""
"Peschier Benoit","C1H","227.99","-","184",""
"Sebastien Combot","C1H","228.36","-","186",""
"Renaud Doby","C1H","229.20","171","190",""
"Simon Cayez","C1H","231.78","187","202",""
"Bernard Santoro","C1H","232.38","199","205",""
"Damien Troquenet","C1H","232.47","-","205",""
"Raphael Reveche","C1H","232.69","221","207",""
"Lauvergne Alexandre","C1H","233.95","165","213",""
"Benoit Pacteau","C1H","235.01","163","218",""
"Nils Mosch","C1H","236.49","224","226",""
"Girard Adrien","C1H","238.52","125","236",""
"Yoan Minvielle","C1H","241.54","348","251",""
"Baptiste Tappero","C1H","243.12","192","259",""
"Frederic Walczak","C1H","249.69","-","293",""
"Jonathan Suc","C1H","251.44","311","302",""
"Bibron Florian","C1H","255.19","-","319",""
"Jonathan Delagnes","C1H","255.82","381","323",""
"Durand Nicolas","C1H","263.27","-","360",""
"Romain Caillon","C1H","264.11","366","365",""
"Florian Tranchant","C1H","274.21","-","416",""
"Fabrice Roy","C1H","276.41","-","426",""
"Philippe Niquet","C1H","276.73","364","428",""
"Reig Benjamin","C1H","280.19","-","445",""
"David Riffaud","C1H","283.13","-","460",""
"Adrien Didier","C1H","285.65","350","473",""
"Bastien Seger","C1H","288.31","-","486",""
"Valentin Grollemund","C1H","290.64","-","498",""
"Blanc Olivier","C1H","307.63","-","583",""
"Jonathan Figarol","C1H","322.83","-","659",""
"Court Charles","C1H","328.04","455","685",""
"Perez Mathieu","C1H","328.91","-","690",""
"Molina Remi","C1H","331.14","869","701",""
"Le Berrigaud Sylvain","C1H","335.18","-","722",""
"Lucas Bounias-delacour","C1H","342.79","-","760",""
"Bouzidi Carole","C1H","419.96","-","1147",""
"Francois Mouttou","C1H","420.85","-","1152",""
"Marot Quentin","C1H","551.35","-","1806",""
"Lambert Hugo","C1H","575.60","-","1928",""
"Jean Francois Villeger","C1H","660.81","643","2356",""
"Pierre Luquet-Christophe Luquet","C2H","218.06","14","84",""
"Mathieu Voyemant-Damien Troquenet","C2H","223.49","19","109",""
"Deguil Eric- Gaspard Remi","C2H","224.37","-","114",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","227.37","64","128",""
"Hugo Biso-Pierre Picco","C2H","242.61","98","201",""
"Brahic Julien- Dupre Paul","C2H","249.60","211","235",""
"Labarelle Eric- Blanc Olivier","C2H","250.41","-","239",""
"Clement Berger-Mathieu Villeger","C2H","251.23","196","243",""
"Deslux Richard- Deslux Bertrand","C2H","255.69","-","264",""
"Maynadier Aurelien- Berail Florian","C2H","266.93","-","317",""
"Frederic Descot-Yoan Dalla Longa","C2H","270.55","415","335",""
"Marliere Yvan- Court Victor","C2H","286.64","462","413",""
"Neveu Boris- Neveu Norbert","C2H","298.04","-","467",""
"Mickael Cordier-Tom Bar","C2H","314.24","647","544",""
"Felix Dupin-Emile Dupin","C2H","331.45","-","627",""
"Lyphout Quentin- Perrin Maxime","C2H","493.76","-","1405",""
"Aline Tornare","K1D","212.49","25","30",""
"Mathilde Pichery","K1D","220.84","1","69",""
"Emilie Fer","K1D","227.00","33","97",""
"Nelly Tornare","K1D","230.01","24","111",""
"Marie-zelia Lafont","K1D","230.32","48","113",""
"Ophelie Delaplace","K1D","230.52","60","114",""
"Carole Bouzidi","K1D","230.63","33","114",""
"Laura Combot","K1D","235.12","54","136",""
"Bomboy Alice","K1D","239.50","63","156",""
"Olivia Byrne-sutton","K1D","243.32","159","174",""
"Elisa Venet","K1D","244.07","59","178",""
"Marie Borlet","K1D","245.18","146","183",""
"Zoe Anxionnaz","K1D","245.28","140","183",""
"Nouria Newman","K1D","247.10","-","192",""
"Laura Lyphout","K1D","250.74","190","208",""
"Anais Bouchet","K1D","252.23","186","215",""
"Roumet Marie","K1D","258.51","217","245",""
"Melanie Konig","K1D","260.02","264","252",""
"Audrey Astier Perret","K1D","262.17","220","262",""
"Laurence Pessoni","K1D","262.21","236","262",""
"Laetitia Thueux","K1D","264.10","250","271",""
"Roumet Alix","K1D","264.74","198","274",""
"Sarah Dupire","K1D","267.43","334","287",""
"Sixtine Malaterre","K1D","268.09","225","290",""
"Amelie Lutz","K1D","275.27","367","322",""
"Magali Blanc","K1D","279.53","243","343",""
"Amaglio Laura","K1D","280.47","311","347",""
"Zanfini Nais","K1D","292.19","614","402",""
"Perrine Beguery","K1D","292.65","119","404",""
"Elise Escourrou","K1D","303.10","179","452",""
"Julie Blank","K1D","309.21","361","481",""
"Le-Naour Lisa","K1D","310.79","335","489",""
"Jade Vassallo","K1D","320.63","230","535",""
"Marion Villeger","K1D","325.04","409","555",""
"Violaine Truche","K1D","346.07","317","653",""
"Audrey Picco","K1D","356.13","-","700",""
"Pauline Guiet","K1D","364.82","425","741",""
"Jessica Joyau","K1D","368.89","554","760",""
"Anouk Desbieys","K1D","399.56","-","902",""
"Vasseur Diane","K1D","448.64","401","1131",""
"Tiphanie Borlet","K1D","451.88","435","1147",""
"Camille Giraud","K1D","584.78","683","1767",""
"Gaelle Lacombe","K1D","589.92","-","1790",""
"Cailhol Cecile","K1D","595.79","-","1818",""
"Guizard Melanie","K1D","692.38","-","2269",""
"Aurore Berger","K1D","834.84","-","2933",""
"Pierre Bourliaud","K1H","196.91","14","77",""
"Samuel Hernanz","K1H","197.25","41","79",""
"Boris Neveu","K1H","199.88","16","92",""
"Frederic Walczak","K1H","200.63","28","96",""
"Renaud Doby","K1H","201.59","34","101",""
"Pierre Devaux","K1H","202.23","22","104",""
"Yann Gudefin","K1H","203.13","111","109",""
"Sebastien Combot","K1H","203.60","44","112",""
"Benoit Molinier","K1H","205.63","55","123",""
"Florian Berail","K1H","205.66","53","123",""
"Aurelien Maynadier","K1H","206.19","31","126",""
"Benoit Fer","K1H","206.26","121","126",""
"Yoan Minvielle","K1H","206.38","44","127",""
"Dardilhac Anthony","K1H","206.94","107","130",""
"Mathieu Doby","K1H","206.94","15","130",""
"Benoit Peschier","K1H","207.46","15","132",""
"Julien Dekarczyk","K1H","207.89","32","135",""
"Raphael Reveche","K1H","207.93","29","135",""
"Yoann Gottardo","K1H","208.43","107","137",""
"Nicolas Peschier","K1H","208.96","-","140",""
"Aurelien Leroy","K1H","209.40","116","143",""
"Lucien Delfour","K1H","210.14","104","147",""
"Julien Beltrami","K1H","210.27","151","147",""
"Damien Laborde","K1H","212.24","36","158",""
"Louis Georges Lafont","K1H","212.82","121","161",""
"Ludovic Di Nisi","K1H","213.18","235","163",""
"Benoit Rouffet","K1H","213.42","59","164",""
"Remy Faucon","K1H","217.72","164","187",""
"Antoine Egreteau","K1H","217.87","138","188",""
"Chirez Pierre","K1H","218.39","228","190",""
"Jeremy Moureaux","K1H","219.35","164","196",""
"Luc Doye","K1H","219.48","116","196",""
"Colin Molinier","K1H","219.88","162","198",""
"Nicolas Masson","K1H","220.04","207","199",""
"Bibron Florian","K1H","220.17","147","199",""
"Benjamin Renia","K1H","220.36","195","200",""
"Jeremiah Mosch","K1H","220.87","152","203",""
"Hugo Biso","K1H","221.72","172","207",""
"Romain Chabrol","K1H","222.25","203","210",""
"Nicolas Durand","K1H","222.52","225","211",""
"Viallon Hugo","K1H","222.65","257","212",""
"Eric Jolit","K1H","224.12","222","220",""
"Jeremy Vibert","K1H","225.19","227","226",""
"Stephane Labouille","K1H","225.60","178","228",""
"Molinier Vincent","K1H","225.93","277","229",""
"Marc Laborde","K1H","226.26","188","231",""
"Franck Guarderia","K1H","227.66","-","239",""
"Martinez-Arconada Armel","K1H","228.09","277","241",""
"Jeanluc Nitard","K1H","228.13","276","241",""
"Cossou Antoine","K1H","228.34","275","242",""
"Thibaud Rottier","K1H","228.62","208","244",""
"Mathieu Cataldo","K1H","228.78","215","245",""
"Nicolas Abbal","K1H","228.96","271","246",""
"Herve Launay","K1H","229.01","280","246",""
"Paul Storez","K1H","229.16","240","247",""
"Remy Guerinet","K1H","229.24","187","247",""
"Ciaran Heurteau","K1H","229.32","62","248",""
"Langlade Denis","K1H","229.43","-","248",""
"Jose Pereira","K1H","229.54","219","249",""
"Olivier Cain","K1H","229.91","235","251",""
"Bastien Dantin","K1H","230.06","224","251",""
"Julien Riffaud","K1H","230.35","303","253",""
"Anthony Colin","K1H","230.63","-","254",""
"Yannick Besse","K1H","230.67","237","255",""
"Gregoire Cayez","K1H","230.76","290","255",""
"Lucas Kelifaoui","K1H","230.96","205","256",""
"Aymeric Maynadier","K1H","231.02","-","257",""
"Chirez Frederic","K1H","231.22","249","258",""
"Boris Lesimple","K1H","231.27","224","258",""
"Biselx Thomas","K1H","231.32","-","258",""
"Gargaud-Chanut Denis","K1H","231.70","-","260",""
"Paul Graton","K1H","232.10","285","262",""
"Boris Doye","K1H","232.26","239","263",""
"Remi Dramard","K1H","232.26","258","263",""
"Canovas Cedric","K1H","232.89","-","267",""
"Dubray Mathieu","K1H","233.91","280","272",""
"Duquet Guillaume","K1H","234.18","192","273",""
"Axel Mulle","K1H","234.36","276","274",""
"Lois Desroches","K1H","234.95","334","277",""
"Thomas Rieu","K1H","236.14","299","284",""
"Sylvain Mendez","K1H","236.91","309","288",""
"Damien Caillon","K1H","237.07","305","289",""
"Hugo Cailhol","K1H","237.20","-","289",""
"Jonathan Delagnes","K1H","238.22","192","295",""
"Delisse Thomas","K1H","238.80","249","298",""
"Manuel Legros","K1H","238.91","267","299",""
"Frederic Saint Agne","K1H","239.08","346","299",""
"Castel Cedric","K1H","239.26","-","300",""
"Frederic Descot","K1H","240.41","283","307",""
"Pomies Raphael","K1H","243.25","-","321",""
"Garros Samuel","K1H","243.47","333","322",""
"Cassagne Geoffroy","K1H","243.75","332","323",""
"Thomas Dauvet","K1H","243.78","322","323",""
"Salame Jean","K1H","244.68","323","328",""
"Gregory Ponassie","K1H","246.51","-","338",""
"Tony Deshayes","K1H","247.40","304","343",""
"Nils Mosch","K1H","248.39","-","348",""
"Marc Darribere","K1H","248.47","-","348",""
"Lac Germain","K1H","248.56","317","349",""
"Martinat Laurent","K1H","249.03","335","351",""
"Lucas De Araujo","K1H","249.53","-","354",""
"Tayeel Aymeric","K1H","249.74","436","355",""
"Yoan Dalla Longa","K1H","252.51","-","370",""
"Quentin Lyphout","K1H","254.74","-","382",""
"Martinat Stephane","K1H","255.30","422","385",""
"Pelletier Jonas","K1H","255.66","456","387",""
"Kraemer Nicolas","K1H","259.37","399","406",""
"Vibert Guillaume","K1H","261.14","380","416",""
"Alain Minvielle","K1H","261.26","417","416",""
"Francois Cauchi","K1H","261.41","358","417",""
"Hugues Lesimple","K1H","261.46","322","417",""
"Florent Delhommel","K1H","261.83","421","419",""
"Bastien Salame","K1H","263.49","-","427",""
"Mazagot Christophe","K1H","265.04","432","435",""
"Petre-Bordenave Romain","K1H","266.14","430","441",""
"Peyre Maxime","K1H","267.42","433","448",""
"Maxime Perrin","K1H","272.68","391","476",""
"David Riffaud","K1H","275.23","128","490",""
"Florent Boulet","K1H","275.29","140","490",""
"Theo Levy-lozata","K1H","279.06","1326","510",""
"Nicolas Neveu","K1H","279.71","568","514",""
"Rossato Bastien","K1H","280.21","-","516",""
"Eric Vidou","K1H","280.88","381","520",""
"Picco Pierre","K1H","282.29","245","527",""
"Philippe Niquet","K1H","283.63","248","534",""
"Anthony Deschamps","K1H","283.77","-","535",""
"Vallee Fabien","K1H","283.80","-","535",""
"Yanis Burdet","K1H","284.69","674","539",""
"Thibault Gache","K1H","286.61","479","549",""
"Beausejour Florian","K1H","286.77","569","550",""
"Pierre Moreau","K1H","293.46","397","586",""
"Valerian Boulet","K1H","295.52","263","597",""
"Thomas Ducoms","K1H","296.33","-","601",""
"Bastien Seger","K1H","301.27","528","627",""
"Labadie Alexandre","K1H","303.21","577","637",""
"Lazaro Martin","K1H","304.41","-","644",""
"Marc Cailhol","K1H","308.26","565","663",""
"Faugeres Jonathan","K1H","311.52","-","681",""
"Berdie Romain","K1H","319.13","-","721",""
"Jean Francois Bry","K1H","324.96","-","752",""
"Guilhem Becvort","K1H","325.11","667","753",""
"Guillaume Castagne","K1H","326.54","-","761",""
"Jean Luc Pessoni","K1H","334.55","519","802",""
"Labarthe Valentin","K1H","337.28","-","817",""
"Virgile Pigache-donnet","K1H","338.77","-","825",""
"Salame Francois","K1H","342.08","1154","842",""
