"SELECTIF REGIONAL SLALOM DU PONT ROYAL - Orleans - 2007-09-30","Course 1","2007-09-30","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","250.00","424","276",""
"Marie Gaspard","C1D","261.75","474","337",""
"Montaine Roumet","C1D","298.04","-","525",""
"Charly Chassigneux","C1H","191.58","40","97",""
"Kevin Marquais","C1H","202.78","162","162",""
"Kilian Foulon","C1H","207.40","275","189",""
"Benjamin Thouvignon","C1H","218.11","361","251",""
"Fabien Tournadre","C1H","224.81","211","290",""
"Philippe Senechal","C1H","229.77","327","319",""
"Odile Flavien","C1H","251.32","516","445",""
"Paul Tallet Pinet","C1H","259.11","849","490",""
"Pierre Chassigneux","C1H","264.78","531","522",""
"Yoann Turowsky","C1H","302.47","-","742",""
"Henri Despont","C1H","305.65","-","760",""
"Pierre Beugnet","C1H","346.58","-","998",""
"Serge Betton","C1H","370.07","602","1134",""
"Donatien Lamoureux","C1H","374.66","492","1162",""
"Bourgey Olivier- Pajani Andy","C2H","257.05","-","371",""
"Pierre Chassigneux-Brigitte Passet","C2M","310.37","609","631",""
"Claire Landrin","K1D","197.26","54","58",""
"Marie Gaspard","K1D","206.36","29","107",""
"Josepha Longa","K1D","227.70","149","224",""
"Montaine Roumet","K1D","233.51","266","256",""
"Camille Gil","K1D","236.36","274","272",""
"Tifenn Van Delft","K1D","239.31","261","287",""
"Marine Joslin","K1D","253.52","348","365",""
"Nathalie Gil","K1D","253.61","326","365",""
"Camille Grezard","K1D","254.60","449","371",""
"Angelina Brebion","K1D","254.69","802","371",""
"Marie Bourgey","K1D","256.25","461","380",""
"Chloe Gatuingt","K1D","258.99","353","394",""
"Adeline Gerardin","K1D","272.60","411","469",""
"Charlotte Lubineau","K1D","338.80","-","830",""
"Laurine Naveau","K1D","380.99","-","1060",""
"Nelly Delorme","K1D","442.83","1045","1397",""
"Aurelien Leroy","K1H","187.83","102","129",""
"Fabien Tournadre","K1H","189.33","124","139",""
"Gregory Busson","K1H","190.63","85","147",""
"Benjamin Thouvignon","K1H","191.74","109","154",""
"Childeric Thoreau","K1H","194.54","144","170",""
"Remy Faucon","K1H","195.82","220","179",""
"Emmanuel Moreau","K1H","198.84","233","196",""
"Chassigneux Charly","K1H","198.93","-","197",""
"Andy Pajani","K1H","200.27","86","206",""
"Bastien Pailler","K1H","201.66","-","214",""
"Olivier Bourgey","K1H","204.12","197","229",""
"Bertrand Avril","K1H","204.50","208","231",""
"Kilian Foulon","K1H","204.71","313","233",""
"Didier Niel","K1H","204.86","202","234",""
"Vincent Froger","K1H","204.91","232","234",""
"Jacques Despierres","K1H","207.39","260","249",""
"Guillaume Arnaud","K1H","207.58","242","250",""
"Jerome Trousson","K1H","208.34","232","255",""
"Joffrey Lemeux","K1H","209.34","276","261",""
"Simon Deboysson","K1H","212.96","396","283",""
