"Sélectif Régional - Veigne - Course 2 | Finale - 2014-11-16","Course 2 | Finale","2014-11-16","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","117.34","160.22","265.6","Course 2 | Finale A"
"Josepha Longa","C1D","126.6","-","364.71","Course 2 | Finale A"
"Tiphaine Drouin","C1D","130.29","491.24","404.21","Course 2 | Finale A"
"Lea Grison","C1D","135.59","440.75","460.94","Course 2 | Finale A"
"Lea Riera","C1DM","213.59","-","1295.77","Course 2 | Finale A"
"Kilian Foulon","C1H","91.48","51.57","128.7","Course 2 | Finale A"
"Alexandre Paulais","C1H","97.44","153.41","201.6","Course 2 | Finale A"
"Charly Chassigneux","C1H","97.47","116.63","201.97","Course 2 | Finale A"
"Henri Despont","C1H","98.88","152.04","219.21","Course 2 | Finale A"
"Yann Basille","C1H","100.29","167","236.46","Course 2 | Finale A"
"Paul Tallet Pinet","C1H","102.1","204.07","258.6","Course 2 | Finale A"
"Gaetan Hamelin","C1H","102.18","211.85","259.58","Course 2 | Finale A"
"Riwan Guillermic","C1H","102.43","-","262.64","Course 2 | Finale A"
"Alexandre Cierocki","C1H","103.11","203.7","270.95","Course 2 | Finale A"
"Nathan Rene Corail","C1H","103.7","200.7","278.17","Course 2 | Finale A"
"Paul Brier","C1H","104.08","259.99","282.82","Course 2 | Finale A"
"Alexandre Dupas","C1H","105.48","206.19","299.94","Course 2 | Finale A"
"Fabien Tournadre","C1H","107.06","221.99","319.27","Course 2 | Finale A"
"Alexis Bobon","C1HM","116.08","-","429.6","Course 2 | Finale A"
"Julien Paulais","C1HM","122.53","454.04","508.5","Course 2 | Finale A"
"Quentin Robin","C1HM","126.47","-","556.7","Course 2 | Finale A"
"Jules Heurtin","C1HM","139.6","-","-","Course 2 | Finale A"
"Elliot David","C1HM","186.53","-","-","Course 2 | Finale A"
"Tiphaine Drouin-Lea Riera","C2D","167.65","-","666.05","Course 2 | Finale A"
"Janos Peterlin-Christophe Marechal","C2H","103.6","-","219.35","Course 2 | Finale A"
"Stephane Broute-Xavier Jourdain","C2H","118.69","303.52","395.54","Course 2 | Finale A"
"Charly Chassigneux-Fabien Tournadre","C2H","122.49","-","439.91","Course 2 | Finale A"
"Julien Paulais-Quentin Robin","C2HM","143.13","-","680.9","Course 2 | Finale A"
"Kilian Foulon-Josepha Longa","C2M","110.65","-","194","Course 2 | Finale A"
"Laurine Naveau-Paulin Cachanado","C2M","127.66","-","376.05","Course 2 | Finale A"
"Henri Despont-Tifenn Van Delft","C2M","139.01","-","497.54","Course 2 | Finale A"
"Josepha Longa","K1D","100.74","57.03","154.73","Course 2 | Finale A"
"Suzon Broute","K1D","108.91","142.63","247.59","Course 2 | Finale A"
"Lea Grison","K1D","110.5","310.84","265.66","Course 2 | Finale A"
"Zoe Renaud","K1DM","125.48","-","435.92","Course 2 | Finale A"
"Lea Riera","K1DM","141.94","-","623.01","Course 2 | Finale A"
"Manon Chaumont","K1DM","149.73","-","711.54","Course 2 | Finale A"
"Ludovic Di Nisi","K1H","81.97","24.03","62.5","Course 2 | Finale A"
"Paul Brier","K1H","84.31","78.01","92.56","Course 2 | Finale A"
"Janos Peterlin","K1H","85.55","26.34","108.48","Course 2 | Finale A"
"Kilian Foulon","K1H","87.48","187.99","133.27","Course 2 | Finale A"
"Christophe Marechal","K1H","87.51","92.08","133.66","Course 2 | Finale A"
"Xavier Jourdain","K1H","90.54","149.07","172.57","Course 2 | Finale A"
"Benjamin Thouvignon","K1H","91.36","190.45","183.1","Course 2 | Finale A"
"Nicolas Rouleaud","K1H","91.41","164.49","183.75","Course 2 | Finale A"
"Adrien Picco","K1H","92.15","196.52","193.25","Course 2 | Finale A"
"Gaetan Hamelin","K1H","93.41","241.27","209.43","Course 2 | Finale A"
"Herve Busson","K1H","94.17","164.86","219.2","Course 2 | Finale A"
"Corentin Douady","K1H","94.79","200.88","227.16","Course 2 | Finale A"
"Henri Despont","K1H","95.58","254.24","237.3","Course 2 | Finale A"
"Stephane Broute","K1H","95.59","187.08","237.43","Course 2 | Finale A"
"Jacques Precigout","K1H","95.78","225.96","239.87","Course 2 | Finale A"
"Denis Guilmard","K1H","97.19","255.23","257.98","Course 2 | Finale A"
"Mathieu Delorme","K1H","98.3","228.56","272.24","Course 2 | Finale A"
"Yani Ferhaoui","K1H","98.34","276.54","272.75","Course 2 | Finale A"
"Quentin Sablayrolles","K1H","98.51","280.44","274.94","Course 2 | Finale A"
"Anthony Poux","K1H","99.11","264.23","282.64","Course 2 | Finale A"
"Theo Foucher","K1H","99.57","277.27","288.55","Course 2 | Finale A"
"Guillaume De Fierville","K1H","100.72","298.83","303.32","Course 2 | Finale A"
"Timothee Le Mort","K1H","101.4","261.57","312.05","Course 2 | Finale A"
"Theo Renaud","K1H","101.76","284.21","316.68","Course 2 | Finale A"
"Antoine Godet","K1H","102.93","-","331.71","Course 2 | Finale A"
"Michel Gombert","K1H","103.82","335.91","343.14","Course 2 | Finale A"
"Nathan Rene Corail","K1H","105.84","371.85","369.08","Course 2 | Finale A"
"Charles Beaumont","K1H","108.88","395.55","408.12","Course 2 | Finale A"
"Boris Sacre","K1H","Abs","-","-","Course 2 | Finale A"
"Jonas Godevin","K1HM","106.22","-","373.96","Course 2 | Finale A"
"Emeric Bussonnais","K1HM","108.41","332.91","402.09","Course 2 | Finale A"
"Pierre Bourdet","K1HM","110.01","-","422.64","Course 2 | Finale A"
"Florian Busson","K1HM","110.29","-","-","Course 2 | Finale A"
"Quentin Robin","K1HM","110.38","409.1","427.39","Course 2 | Finale A"
"Baptiste Coudrin","K1HM","112.52","-","454.87","Course 2 | Finale A"
