"Championnat Régional de Slalom - 72300 Sable Sur Sarthe - Course n°1 - 2024-01-14","72300 Sable Sur Sarthe","Course n°1","","2024-01-14","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sacha Daniel","K1H","132.88","-","806.6",""
"Steeve Protais","K1H","133.79","951.53","818.83",""
"Achille Bezault","K1H","134.51","-","828.51",""
"Baptiste Gobin","K1H","135.23","857.69","838.19",""
"Mathias Leproult","K1H","136.38","1688.2","853.65",""
"Liam Guilgault","K1H","138.62","-","883.75",""
"Christian Belouin","K1H","139.4","1011.39","894.24",""
"Aubin Besson","K1H","141.81","1081.35","926.63",""
"Simon Lecoeur","K1H","142.44","-","935.09",""
"Augustin Blin","K1H","143.07","1071.95","943.56",""
"Eliot Chouteau","K1H","145.29","347.4","973.4",""
"Vincent Chanteux","K1H","147.58","-","1004.18",""
"Tom Hamon","K1H","148.45","3433.12","1015.87",""
"Pierre Paboeuf","K1H","149.34","891.48","1027.83",""
"Quentin Duquennoy","K1H","152.16","-","1065.73",""
"Yoann Brochard","K1H","156.24","1093.99","1120.57",""
"Leo Grollier","K1H","159.41","397.18","1163.18",""
"Natael Curutchet","K1H","160.52","1060.93","1178.1",""
"Noah Morand","K1H","161.0","1311.41","1184.55",""
"Herkus Maisevicius","K1H","162.49","-","1204.57",""
"Noam Aguesse","K1H","163.38","-","1216.53",""
"Marceau Juliot","K1H","169.17","2042.19","1294.35",""
"Romain Faucheux","K1H","178.61","-","1421.23",""
"Gabriel Millier","K1H","181.07","-","1454.29",""
"Robin Chaignon","K1H","186.77","832.31","1530.9",""
"Eluan Michineau","K1H","200.3","1073.11","1712.75",""
"Antoine Renaudineau","K1H","201.96","-","1735.06",""
"Remi Etienne","K1H","207.32","950.36","1807.1",""
"Gabin Falcon","K1H","207.36","1298.33","1807.64",""
"Denis Delhommeau","K1H","223.43","1494.73","2023.63",""
"Mathys Brossard","K1H","299.0","1005.07","3039.32",""
"Charlie Bouec - Hamon","K1H","308.45","-","3166.33",""
