"Sélectif Régional - Sélestat - 2012-09-30","Course 4","2012-09-30","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florianne Gautier","C1D","121.96","164.16","180.19",""
"Anne Traband","C1D","127.69","284.28","236.82",""
"Caroline Scherer","C1D","130.6","191.41","265.59",""
"Saskia De Bruijn","C1D","134.34","312.63","302.55",""
"Laurine Grandadam","C1D","151.1","-","468.21",""
"Lea Martin","C1D","165.21","-","607.66",""
"Margaux Bandel","C1D","172.14","717","676.16",""
"Sarah Rothenbuhler","C1D","173.55","699.42","690.09",""
"Liam Jegou","C1H","104.02","96.23","130.16",""
"Emilien Kempf","C1H","106.58","39.96","158.6",""
"Philippe Thevenin","C1H","106.8","148.88","161.04",""
"Xavier Sucker","C1H","109.72","49.94","193.47",""
"Emmanuel Walczak","C1H","110.58","-","203.03",""
"Jean Marc Trenchant","C1H","111.71","291.12","215.57",""
"Nathan Robert","C1H","116.04","228.59","263.67",""
"Jean-baptiste Wolff","C1H","116.08","221.15","264.12",""
"Olivier Urbain","C1H","117.13","249.22","275.78",""
"Gilles Schweitzer","C1H","118.42","261.37","290.11",""
"Louis Savart","C1H","121.38","316.46","322.99",""
"Thibaut Chariot","C1H","124.72","269.03","360.09",""
"Jean Messialle","C1H","125.27","252.46","366.2",""
"Philippe Godinat","C1H","126.55","-","380.42",""
"Sebastien Varin","C1H","127.42","530.93","390.08",""
"Pascal Philip","C1H","128.94","-","406.96",""
"Alexandre Diemert","C1H","133.34","445.42","455.83",""
"Damien Siegfried","C1H","139.04","-","519.15",""
"Lucas Galmiche","C1H","140.03","513.64","530.15",""
"Denis Bolle - Reddat","C1H","154.54","-","691.32",""
"Lionel Borde","C1H","219.07","1013.2","1408.09",""
"Charlie Barbier","C1H","Nt","-","-",""
"Arnaud Pellizzoni","C1H","Nt","-","-",""
"Maxence Grandadam","C1H","Nt","-","-",""
"Nathan Barbier","C1H","Nt","-","-",""
"Florianne Gautier-Anne Traband","C2D","126.91","154.77","158.87",""
"Emilien Kempf-Silvere Desongins","C2H","111.61","128.91","158.12",""
"Nathan Robert-Quentin Robert","C2H","116.53","173.73","210.28",""
