"Sélectif régional - Cergy-Neuville - 2005-10-16","Course 1","2005-10-16","Régional","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","166.00","29","74",""
"Pierre Berthelot Kleck","C1H","170.83","124","107",""
"Pons Alexandre","C1H","172.03","61","116",""
"Pascal Buck","C1H","175.10","33","137",""
"Alain Schirmann","C1H","177.13","50","151",""
"Brugvin Emmanuel","C1H","177.84","45","156",""
"Thibaud Vielliard","C1H","183.95","180","198",""
"Sebastien Andrieu","C1H","189.45","230","236",""
"Coquille Alexis","C1H","191.20","287","249",""
"Maxime Cousin","C1H","191.84","236","253",""
"Hamonic Matthieu","C1H","192.12","206","254",""
"Goubrievsky Sebastien","C1H","193.08","306","261",""
"Cubizolles Sebastien","C1H","193.17","230","262",""
"Olivier Gesbert","C1H","194.19","239","268",""
"Bozec Florian","C1H","198.28","-","297",""
"Allemandou Fabien","C1H","198.69","283","300",""
"Remi Debailleul","C1H","198.78","252","300",""
"Philippe Senechal","C1H","200.30","301","311",""
"Kevin Marquais","C1H","200.94","344","316",""
"Jemaa Souleyk","C1H","201.64","317","320",""
"Senechault Jean-Michel","C1H","202.30","358","325",""
"Jean Baptiste Lismonde","C1H","208.64","388","369",""
"Gilles Gaud","C1H","209.91","502","378",""
"Duchemin Damien","C1H","212.97","-","399",""
"Jean-guillaume Desmoulin","C1H","217.34","419","428",""
"Serveux Luc","C1H","217.72","-","432",""
"Martin Darees","C1H","227.07","-","496",""
"Avril Jose","C1H","230.45","445","519",""
"Jacques Nardeau","C1H","239.87","-","584",""
"Jose Zouaoui","C1H","257.10","369","703",""
"Marquer Tanguy","C1H","257.83","-","709",""
"Begou Fabrice","C1H","364.03","-","1443",""
"Pierre Maillard","C1H","389.46","572","1618",""
"Evence Granger","C1H","446.67","-","2014",""
"Mazillier Romain","C1H","556.74","-","2775",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","184.79","78","146",""
"Pons Alexandre- Delaplace Baptiste","C2H","187.05","-","160",""
"Pascal Buck-Alain Schirmann","C2H","187.88","-","166",""
"Allemandou Fabien- Darcillon Bastien","C2H","203.39","270","268",""
"Barbier Cyril- Mouroux Jeff","C2H","208.76","287","304",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","212.73","342","330",""
"Cousin Maxime- Lebastard Antoine","C2H","225.61","-","415",""
"Teddy Poulard-Jeremy Bretteville","C2H","229.58","359","442",""
"Martin Darees-Evence Granger","C2H","303.65","-","931",""
