"SELECTION REGIONALE 1 - Guilligomarch - Roches Du Diable - 2005-02-13","Course 1","2005-02-13","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Buck","C1H","236.19","62","100",""
"Edern Le Ruyet","C1H","241.63","114","128",""
"Emeric Bertrand","C1H","241.92","108","129",""
"Guillaume Wattez","C1H","245.01","132","144",""
"Jonathan Marc","C1H","247.29","191","156",""
"Ronan Betrom","C1H","247.38","67","157",""
"Le Gall Matthieu","C1H","249.42","245","167",""
"Jeremie Gouello","C1H","250.78","122","173",""
"Morgan Vourch","C1H","252.70","64","183",""
"Medhi Deguil","C1H","257.68","176","207",""
"Loic Brunel","C1H","258.15","218","209",""
"Michel Lanchec","C1H","264.20","263","239",""
"Gegat Mathieu","C1H","265.37","194","246",""
"Paskal Cloarec","C1H","266.01","287","249",""
"Denis Voisin","C1H","269.39","305","266",""
"Lichou Thibault","C1H","270.53","290","271",""
"Cedric Collet","C1H","271.97","331","278",""
"Ciemniewski Olivier","C1H","273.49","-","285",""
"Didier Botrel","C1H","274.49","198","291",""
"Ludovic Roye","C1H","278.27","256","310",""
"Le Soliec Mickael","C1H","283.73","-","336",""
"Yvan Raoult","C1H","286.74","388","351",""
"Nicolas Guillemot","C1H","290.17","367","368",""
"Brendan Croizer","C1H","291.11","478","373",""
"Gaetan Le Henaff","C1H","297.39","624","404",""
"Simier Alan","C1H","302.12","458","427",""
"Guzu Michel","C1H","308.42","445","459",""
"Jeremy Le Rouzic","C1H","314.85","-","491",""
"Florian Helen","C1H","320.51","208","519",""
"Le Teurnier Kevin","C1H","321.11","520","522",""
"Debray Tony","C1H","323.39","512","533",""
"Gireg Hamoniaux","C1H","329.61","779","564",""
"Bulois Stephane","C1H","341.57","-","623",""
"Brize Guillaume","C1H","362.67","-","728",""
"Le Stradic Ronan","C1H","394.40","713","885",""
"Loic Brunel-Medhi Deguil","C2H","247.84","51","103",""
"Darcillon Julien- Hemidy Francois","C2H","254.82","140","136",""
"Pichard Melaine- Rocaboy Julien","C2H","267.33","226","195",""
"Le Garrec Julien- Guillemot Nicolas","C2H","318.18","-","435",""
"Le Jacques François- Houel Nicolas","C2H","469.96","-","1154",""
"Nagwa Lanchec El Desouki","K1D","249.50","65","80",""
"Claire Landrin","K1D","249.58","91","80",""
"Chevrier Cecile","K1D","260.97","104","132",""
"Lebreton Marie","K1D","262.86","155","141",""
"Melina Letellier","K1D","275.38","213","198",""
"Anne Sophie Le Bailly","K1D","276.05","215","202",""
