"Coupe de France N1 - Lannion - 2ème Manche - 2004-03-07","2ème Manche","2004-03-07","Nationale 1","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","180.98","1","7",""
"Pierre Labarelle","C1H","184.23","21","20",""
"Tony Estanguet","C1H","185.02","4","22",""
"Lalliet Olivier","C1H","186.38","20","28",""
"Nicolas Peschier","C1H","188.97","45","39",""
"Eric Deguil","C1H","189.71","13","42",""
"Alain Schirmann","C1H","190.66","50","46",""
"Jerome Le Gall","C1H","192.43","82","53",""
"Charly Chassigneux","C1H","193.99","57","59",""
"Herve Chevrier","C1H","194.36","37","61",""
"Morgan Vourch","C1H","195.05","97","63",""
"Pascal Buck","C1H","195.70","63","66",""
"Pons Alexandre","C1H","196.91","47","71",""
"Lang Paul","C1H","196.93","53","71",""
"Baptiste Delaplace","C1H","197.58","37","74",""
"Stephane Abadie","C1H","200.47","100","85",""
"Eric Labarelle","C1H","200.83","66","87",""
"Pierre Gelle","C1H","201.03","97","88",""
"Lorrie Delattre","C1H","205.05","118","104",""
"Biselx Thomas","C1H","207.19","81","112",""
"Matringe Gabriel","C1H","208.30","71","117",""
"Loic Bourgeois","C1H","215.72","137","147",""
"Lepretre Nicolas","C1H","217.29","59","153",""
"Cyril Duquet","C1H","221.97","137","172",""
"Brugvin Emmanuel","C1H","235.62","31","227",""
"Herve Delamarre","C1H","244.23","56","262",""
"Rauturier Armand","C1H","249.85","76","285",""
"Lepage Clement","C1H","256.52","127","311",""
"Cedric Forgit-Martin Braud","C2H","187.95","24","0",""
"Pierre Luquet-Christophe Luquet","C2H","192.44","17","17",""
"Philippe Quemerais-Yann Le Pennec","C2H","193.08","41","20",""
"Gaspard Remi- Gaspard Julien","C2H","193.58","43","22",""
"Mathieu Voyemant-Damien Troquenet","C2H","200.59","36","49",""
"Andrieu Sebastien- Mirand Guillaume","C2H","208.00","86","77",""
"Remy Alonso-Victor Lamy","C2H","210.74","133","88",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","214.79","137","104",""
