"Sélectif Régional de Slalom - Slalom De Troyes (double Sr) - Course n°1 | Finale - 2016-09-24","Course n°1 | Finale","2016-09-24","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","90.41","133.72","183.13","Course n°1 | Finale A"
"Tiphaine Drouin","C1D","103.87","246.39","353.81","Course n°1 | Finale A"
"Amaurie Guilleret","C1D","110.27","-","434.97","Course n°1 | Finale A"
"Athenais Reby","C1D","120.93","388.89","570.14","Course n°1 | Finale A"
"Margaux Barbier","C1D","136.24","727.01","764.28","Course n°1 | Finale A"
"Heloise Pinon","C1D","148.2","573.81","915.95","Course n°1 | Finale A"
"Sarah Rothenbuhler","C1D","Abs","-","-","Course n°1 | Finale A"
"Ines Vinet","C1DM","163.42","-","1108.95","Course n°1 | Finale A"
"Anais Sourdet","C1DM","Des","-","-","Course n°1 | Finale A"
"Julien Paulais","C1H","86.02","262.36","283.29","Course n°1 | Finale A"
"Maxime Bottex","C1H","89.67","301.11","336.18","Course n°1 | Finale A"
"Thomas Argenson","C1H","95.37","-","418.79","Course n°1 | Finale A"
"Robin Pottelette","C1H","96.21","438.01","430.96","Course n°1 | Finale A"
"Vincent Ganthier","C1H","96.56","366.16","436.04","Course n°1 | Finale A"
"Alexis Collin","C1H","96.87","389.06","440.53","Course n°1 | Finale A"
"Loic Bourgeois","C1H","97.04","485.94","442.99","Course n°1 | Finale A"
"Antonin Dreit","C1H","99.45","382.61","477.92","Course n°1 | Finale A"
"Philippe Senechal","C1H","99.94","420.48","485.02","Course n°1 | Finale A"
"Florian Sauvage","C1H","101.06","553.12","501.25","Course n°1 | Finale A"
"Simon Clerc","C1H","106.19","435.05","575.59","Course n°1 | Finale A"
"Jean Christophe Boivin","C1H","106.63","-","581.97","Course n°1 | Finale A"
"Gregory Menuat","C1H","107.64","591.26","596.61","Course n°1 | Finale A"
"Alexis Pacholak","C1H","107.95","608.5","601.11","Course n°1 | Finale A"
"Djimy Kar","C1H","115.36","-","708.5","Course n°1 | Finale A"
"Terence Saramandif","C1HM","95.39","338.13","419.08","Course n°1 | Finale A"
"LoÏc Pottier","C1HM","104.17","535.84","546.32","Course n°1 | Finale A"
"Aurelien Merieux Danneaux","C1HM","105.12","-","560.09","Course n°1 | Finale A"
"Loann Delle Dananchet","C1HM","111.58","755.98","653.72","Course n°1 | Finale A"
"Matheo Dejonghe","C1HM","122.76","813.2","815.73","Course n°1 | Finale A"
"Alexis Collin-Alexandre Mathis","C2H","98.6","353.06","400.65","Course n°1 | Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","108.94","414.07","543.69","Course n°1 | Finale A"
"Florian Sauvage-Jules Heurtin","C2H","130.51","-","842.07","Course n°1 | Finale A"
"Erwan Degreve-Kilian Godart","C2H","Des","-","-","Course n°1 | Finale A"
"Lucas Augu-Terence Saramandif","C2HM","110.13","-","560.15","Course n°1 | Finale A"
"Tiphaine Drouin-Benjamin Harreau","C2M","123.69","481.64","605.14","Course n°1 | Finale A"
"Antonin Dreit-Jade Robin","C2M","130.49","460.61","691.38","Course n°1 | Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","136.01","675.41","761.38","Course n°1 | Finale A"
"Loann Delle Dananchet-Melyne Jost","C2MM","140.3","-","815.78","Course n°1 | Finale A"
"Caroline Bourry","K1D","84.54","127.79","175.1","Course n°1 | Finale A"
"Axelle Armanini","K1D","91.97","251.16","275.15","Course n°1 | Finale A"
"Alina Rassel","K1D","92.77","312.15","285.93","Course n°1 | Finale A"
"Amaurie Guilleret","K1D","94.6","336.76","310.57","Course n°1 | Finale A"
"Jade Robin","K1D","100.02","377.25","383.56","Course n°1 | Finale A"
"Fiona Gille","K1D","105.54","551.23","457.89","Course n°1 | Finale A"
"Athenais Reby","K1D","106.89","345.24","476.07","Course n°1 | Finale A"
"Ines Vinet","K1DM","122.2","742.9","682.25","Course n°1 | Finale A"
"Melyne Jost","K1DM","124.69","-","715.77","Course n°1 | Finale A"
"Anais Sourdet","K1DM","150.3","-","1060.65","Course n°1 | Finale A"
"Maxime Bottex","K1H","74.16","108.72","165.14","Course n°1 | Finale A"
"Robin Pilard","K1H","80.9","226.53","267.71","Course n°1 | Finale A"
"Benjamin Harreau","K1H","82","258.07","284.45","Course n°1 | Finale A"
"Jean Christophe Boivin","K1H","82.18","-","287.18","Course n°1 | Finale A"
"Robin Pottelette","K1H","82.4","189.23","290.53","Course n°1 | Finale A"
"Yohan Marck","K1H","82.66","245.11","294.49","Course n°1 | Finale A"
"Timothee Le Mort","K1H","83.14","254.94","301.79","Course n°1 | Finale A"
"Quentin Robin","K1H","83.41","298.17","305.9","Course n°1 | Finale A"
"Jules Heurtin","K1H","84.32","315.91","319.75","Course n°1 | Finale A"
"Victor Paulais","K1H","85.08","294.28","331.31","Course n°1 | Finale A"
"Florian Sauvage","K1H","87.4","335.89","366.62","Course n°1 | Finale A"
"Matthieu Walfard","K1H","87.47","397.5","367.68","Course n°1 | Finale A"
"Hugo Simon","K1H","87.98","245.22","375.44","Course n°1 | Finale A"
"Djimy Kar","K1H","88.02","371.66","376.05","Course n°1 | Finale A"
"Olivier Urbain","K1H","88.42","304.78","382.14","Course n°1 | Finale A"
"Arthur Dupont","K1H","89.3","435.74","395.53","Course n°1 | Finale A"
"Guillaume Maillot","K1H","90.8","313.5","418.35","Course n°1 | Finale A"
"Collin Pouradier","K1H","91.6","494.49","430.53","Course n°1 | Finale A"
