"Sélectif Régional de Slalom - Finale Coupe De Lorraine - Finale - 2016-11-06","Finale","2016-11-06","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","109.57","130.51","210.1","Finale A"
"Amaurie Guilleret","C1D","122","410.36","348.11","Finale A"
"Athenais Reby","C1D","131","632.23","448.04","Finale A"
"Alexane Galmiche","C1D","132","311.05","459.13","Finale A"
"Margaux Barbier","C1D","135","643.05","492.44","Finale A"
"Camille Hurez","C1D","136","511.51","503.54","Finale A"
"Lucille Meunier-cheyssac","C1DM","132","452.28","459.13","Finale A"
"Eva Klipfel","C1DM","140","582.67","547.96","Finale A"
"Mylene Guilcher","C1DM","151","579.76","670.08","Finale A"
"Agathe Caillet","C1DM","153","743.05","692.29","Finale A"
"Thibault Blaise","C1H","94.74","63.44","195.72","Finale A"
"Emilien Kempf","C1H","96.11","116.76","213.1","Finale A"
"Louison Tanet","C1H","100.37","251.67","267.16","Finale A"
"Marcantoine Hacquart","C1H","101.59","277.8","282.64","Finale A"
"Thomas L'huillier","C1H","106.66","288.33","346.97","Finale A"
"Nikolas Stanik","C1H","107.91","341.8","362.82","Finale A"
"Paul Aubertin","C1H","108.08","331.62","364.98","Finale A"
"Silvere Desongins","C1H","108.21","324.53","366.63","Finale A"
"Guillaume Picavet","C1H","108.4","415.93","369.04","Finale A"
"Jeancharles Reby","C1H","108.46","345.47","369.8","Finale A"
"Alexis Collin","C1H","109.22","375.32","379.45","Finale A"
"Antonin Dreit","C1H","109.36","401.28","381.22","Finale A"
"Lucas Latimier","C1H","109.81","-","386.94","Finale A"
"Louis Savart","C1H","111.84","487.53","412.69","Finale A"
"Robin Pottelette","C1H","116.37","355.96","470.18","Finale A"
"Jean Charles Hacquart","C1HM","112.06","476.42","415.49","Finale A"
"Aurelien Merieux Danneaux","C1HM","124.59","550.99","574.47","Finale A"
"Leo Collard","C1HM","127","543.16","605.05","Finale A"
"Jules Latimier","C1HM","129.98","568.05","642.86","Finale A"
"Vivien Stemmelen","C1HM","132","541.49","668.49","Finale A"
"Amaurie Guilleret-Margaux Mourlon","C2D","171.38","-","749.99","Finale A"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","109.46","334.36","319.36","Finale A"
"Alexis Collin-Alexandre Mathis","C2H","109.56","353.37","320.58","Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","114.49","379.35","380.29","Finale A"
"Theophile Didierjean-Stanislas Ledore","C2HM","157.8","767.79","904.86","Finale A"
"Caroline Scherer-Matthieu Walfard","C2M","121.81","-","346","Finale A"
"Agathe Caillet-Leo Collard","C2MM","149.67","828.26","655.32","Finale A"
"Caroline Bourry","K1D","100.76","145.01","181.59","Finale A"
"Alexane Galmiche","K1D","104.17","240.91","221.8","Finale A"
"Fanchon Janssen","K1D","104.56","112.84","226.39","Finale A"
"Angelique Guilcher","K1D","107.79","239.62","264.48","Finale A"
"Axelle Armanini","K1D","107.95","265.88","266.36","Finale A"
"Camille Hurez","K1D","111.23","301.65","305.04","Finale A"
"Justine Clerc","K1D","113.06","326.89","326.61","Finale A"
"Ilhame Siraj","K1D","113.2","341.11","328.26","Finale A"
"Marilyn Giroux","K1D","113.84","373.29","335.8","Finale A"
"Athenais Reby","K1D","115.5","387.34","355.37","Finale A"
"Jade Robin","K1D","115.99","312.63","361.16","Finale A"
"Jeanne Bernard","K1D","117.63","342.19","380.49","Finale A"
"Lou-anne Cointin","K1D","124.64","428.79","463.14","Finale A"
"MaÏa Gombert","K1DM","120.9","415.14","419.05","Finale A"
"Eva Klipfel","K1DM","132.89","503.62","560.42","Finale A"
"Agathe Caillet","K1DM","136.18","532.69","599.2","Finale A"
"Lucas Galmiche","K1H","86.9","172.18","151.37","Finale A"
"Bertrand Gutierrez","K1H","87.02","87.16","152.97","Finale A"
"Robin Pottelette","K1H","88.24","168.04","169.23","Finale A"
"Lucas Latimier","K1H","88.92","139.36","178.29","Finale A"
"Jerome Olhagaray","K1H","89.06","157.4","180.15","Finale A"
"Hugo Simon","K1H","91.84","247.32","217.19","Finale A"
"Corentin Monasse","K1H","92.97","253.36","232.24","Finale A"
"Florient Tagnon","K1H","93.03","229.46","233.04","Finale A"
"Silvere Desongins","K1H","93.71","222.77","242.1","Finale A"
"Nikolas Stanik","K1H","93.81","305.62","243.43","Finale A"
"Damien Ganthier","K1H","94.88","232.87","257.69","Finale A"
"Yann Becker","K1H","96.45","269.9","278.61","Finale A"
"Kevin Rancon","K1H","97.37","329.42","290.86","Finale A"
"Louis Savart","K1H","97.42","334.46","291.53","Finale A"
"Loric Bertrand Delorme","K1H","99.27","387.45","316.18","Finale A"
"Louison Tanet","K1H","99.51","-","319.38","Finale A"
"Arthur Dupont","K1H","100.08","385.08","326.97","Finale A"
"Florent Tamburini","K1H","101.31","308.76","343.36","Finale A"
"Jules Andrien","K1H","101.64","353.51","347.75","Finale A"
"Matthieu Walfard","K1H","102.14","358.93","354.42","Finale A"
"Anthony Rouhier","K1H","102.73","343.94","362.28","Finale A"
"Guerlain Robin","K1H","103.19","391.15","368.4","Finale A"
"Damien Burteaux","K1H","103.65","342.46","374.53","Finale A"
"Thomas L'huillier","K1H","104.13","309.85","380.93","Finale A"
"Maxime Aubertin","K1H","104.88","364.32","390.92","Finale A"
"Jean Charles Hacquart","K1HM","91.26","254.47","209.46","Finale A"
"Loic Petel","K1HM","102.27","353.72","356.15","Finale A"
"Aurelien Merieux Danneaux","K1HM","106.56","430.89","413.3","Finale A"
"Leo Collard","K1HM","108.28","406.77","436.22","Finale A"
"Matheo Dejonghe","K1HM","112.92","486.58","498.04","Finale A"
"Vivien Stemmelen","K1HM","141.47","539.66","878.41","Finale A"
"Antonin Robert","K1HM","164.5","495.4","1185.24","Finale A"
"Jules Latimier","K1HM","170.42","493.07","1264.11","Finale A"
"Caroline Scherer","C1D","121","328.94","342","Finale B"
"Ilhame Siraj","C1D","129","-","430.83","Finale B"
"Kelly Capitaine","C1D","139","702.1","541.85","Finale B"
"Jeanne Bernard","C1D","142","551.82","575.16","Finale B"
"Maude Dominique","C1D","158","-","752.8","Finale B"
"Loic Bourgeois","C1H","110.34","456.63","398.67","Finale B"
"Jules Vonderscher","C1H","111.55","351.83","414.01","Finale B"
"Marvin Tulpin","C1H","111.59","462.53","414.52","Finale B"
"Thomas Argenson","C1H","116.37","492.82","475.18","Finale B"
"Jules Andrien","C1H","117.29","573.59","486.85","Finale B"
"Guerlain Robin","C1H","119","476.53","508.54","Finale B"
"Yann Becker","C1H","120.61","454.05","528.98","Finale B"
"Bastien Caillet","C1H","124.36","522.81","576.55","Finale B"
"Bastien Delaubier","C1H","124.82","646.25","582.39","Finale B"
"Michel Bert","C1H","126.79","753.95","607.38","Finale B"
"Angelino Castagnetti","C1H","128.81","610.22","633.02","Finale B"
"Djimy Kar","C1H","132.69","731.79","682.25","Finale B"
"Pierre Biagui","C1H","136.92","626.02","735.92","Finale B"
"Hugo Pierre","C1H","202.24","1679.02","1564.75","Finale B"
"Matheo Dejonghe","C1HM","117.02","795.44","483.43","Finale B"
"Tanguy Malingre","C1HM","138.37","800.76","754.32","Finale B"
"Antonin Robert","C1HM","146.88","922.4","862.31","Finale B"
"Antoine Paumier","C1HM","162.18","-","1056.44","Finale B"
"Florentin Abel","C1HM","169.98","-","1155.41","Finale B"
"Lou-anne Cointin-Maurine Laugel","C2D","166.25","693.57","702.42","Finale B"
"Corentin Monasse-Jules Vonderscher","C2H","119.51","-","446.08","Finale B"
"Loric Bertrand Delorme-Pierre Biagui","C2H","129.49","577.69","566.96","Finale B"
"Bastien Caillet-Jules Andrien","C2H","146.45","642.5","772.38","Finale B"
"Antoine Paumier-Louis Thiebaut","C2HM","170.77","-","1066.93","Finale B"
"Antonin Dreit-Jade Robin","C2M","126.16","438.61","399.29","Finale B"
