"Sélectif Régional - Foix - Stade d'eau vive du Rebech - Finale - 2014-05-03","Finale","2014-05-03","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","118.15","51.7","135.05","Finale A"
"Ella Bregazzi","C1D","123.53","151.74","183.32","Finale A"
"Justine Lorin","C1D","188.77","172.1","768.58","Finale A"
"Anne-lise Moisan-ehrwein","C1D","195.29","202.99","827.07","Finale A"
"Maxime Perron","C1H","100.17","56.4","102.13","Finale A"
"Jason Brothier","C1H","105.07","123.21","152.37","Finale A"
"Mathieu Doby","C1H","105.11","190.34","152.78","Finale A"
"Lucas Roisin","C1H","106.39","128.27","165.9","Finale A"
"Joris Santoro","C1H","110.36","183.48","206.61","Finale A"
"Corentin Oulhen","C1H","111.23","132.45","215.52","Finale A"
"Simon Le Friec","C1H","115.18","30.38","256.02","Finale A"
"Thibault Blaise","C1H","Nt","-","-","Finale A"
"Nicolas Scianimanico","C1H","Nt","-","-","Finale A"
"Lucas Hives - Sorin","C1H","Nt","-","-","Finale A"
"Lucas Roisin-Guillaume Graille","C2H","113.93","164.94","190.11","Finale A"
"Jimy Bercon-Marc Biazizzo","C2H","116.42","58.7","214.48","Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","144.61","247.9","490.36","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","Nt","-","-","Finale A"
"Maxime Perron-Lucas Hives - Sorin","C2H","Nt","-","-","Finale A"
"Flora Bove","K1D","113.3","118.52","154.5","Finale A"
"Solene Graille","K1D","115.03","119.89","170.98","Finale A"
"Joana Palermo","K1D","117.05","119.07","190.23","Finale A"
"Lisa Mouffle","K1D","117.8","213.86","197.38","Finale A"
"Marine Leveque","K1D","119.77","115.15","216.14","Finale A"
"Agathe Chaumet","K1D","129.74","219.49","311.12","Finale A"
"Noa Bouchardon","K1D","132.31","266.63","335.6","Finale A"
"Viviana Daille","K1D","136.51","241.83","375.62","Finale A"
"Astrid Coste","K1D","152.11","338.18","524.24","Finale A"
"Caroline Loir","K1D","Nt","-","-","Finale A"
"Lea Gaigeot","K1D","Nt","-","-","Finale A"
"Mathieu Doby","K1H","91","22.9","54.76","Finale A"
"Mathieu Desnos","K1H","91.87","33.33","64.13","Finale A"
"Thomas Bersinger","K1H","91.9","17.28","64.45","Finale A"
"Pol Euzenes","K1H","96.93","114.5","118.6","Finale A"
"Damien Launay","K1H","98.9","110.06","139.81","Finale A"
"Damien Laborde","K1H","102.01","114.33","173.29","Finale A"
"Theo Quenouillere","K1H","102.43","131.14","177.81","Finale A"
"Titouan Dupras","K1H","102.88","139.18","182.65","Finale A"
"Fabien Lanao","K1H","103.43","134.21","188.57","Finale A"
"Remy Cassar","K1H","103.59","175.85","190.3","Finale A"
"Guillaume Picco","K1H","105.48","192.27","210.64","Finale A"
"Pierre Hellard","K1H","105.59","158.63","211.83","Finale A"
"Aurelien Maynadier","K1H","106.27","213.04","219.15","Finale A"
"Vincent Morabito","K1H","107.5","250.64","232.39","Finale A"
"Malo Quemeneur","K1H","108.45","115.77","242.62","Finale A"
"Mathieu Monier","K1H","108.48","259.06","242.94","Finale A"
"Louis Masson","K1H","113.93","243.12","301.61","Finale A"
"Brieuc Cadic","K1H","114.01","274.04","302.47","Finale A"
"Vincent Bocci","K1H","114.15","127.16","303.98","Finale A"
"Benoit Gaillard","K1H","115.04","-","313.56","Finale A"
"Erwan Rouch","K1H","115.79","238.36","321.63","Finale A"
"Quentin Le Duc","K1H","116.82","304.96","332.72","Finale A"
"Hippolyte Cail","K1H","117.39","322.4","338.86","Finale A"
"Hugo Crepeau","K1H","119.28","315.18","359.2","Finale A"
"William Desnos","K1H","150.92","56.16","699.81","Finale A"
"Alexandre Dherbilly","K1H","156.25","72.96","757.19","Finale A"
"Theo Celjo","K1H","158.28","205.34","779.04","Finale A"
"James Duvernoy","K1H","164.65","81.2","847.61","Finale A"
"Robin Vandenbossche","K1H","167.31","331.57","876.25","Finale A"
"Allan Cousset","K1H","195.65","236.19","1181.33","Finale A"
"Nathan Flageul","K1H","218.9","283.03","1431.62","Finale A"
"Denis Delaleux","K1H","232.12","283.64","1573.94","Finale A"
"Hugo Cailhol","K1H","Nt","-","-","Finale A"
"Guillaume Graille","K1H","Nt","-","-","Finale A"
"Natan Brule","K1HM","212.72","-","-","Finale A"
"Quentin Desouche","C1H","121.88","239.82","329.71","Finale B"
"Yves Bourhis","C1H","123.2","214.88","343.24","Finale B"
"Faysal Ali Zazou","C1H","129.6","289.58","408.87","Finale B"
"Benoit Pacteau","C1H","134.89","245.8","463.1","Finale B"
"Yohan Wantz","C1H","136.75","299.49","482.17","Finale B"
"Addwyn Martinez","C1H","155.81","650.45","677.57","Finale B"
"Ugo Rolland","C1H","180.66","331.63","932.35","Finale B"
"Paul Aubertin","C1H","201.08","428.7","1141.71","Finale B"
"Gael Le Noc","C1H","217.33","179.17","1308.31","Finale B"
"Claire Gaigeot","K1D","122.08","84.75","243.15","Finale B"
"Lise Denat","K1D","123.94","216.59","260.87","Finale B"
"Romane Prigent","K1D","124.14","237.41","262.77","Finale B"
"Fanchon Janssen","K1D","143.08","268.03","443.21","Finale B"
"Florine Pouyes","K1D","171.37","522.17","712.72","Finale B"
"Delia Forgues","K1D","252.86","374.81","1489.05","Finale B"
"Oriane Guichet","K1D","350.47","465.49","2418.94","Finale B"
"Morgane Foligne","K1D","375.21","405.97","2654.63","Finale B"
"Elsa Cailhol","K1D","416.37","316.92","3046.75","Finale B"
"Maud Sourbes","K1D","420.83","446.57","3089.24","Finale B"
"Agathe Gewiss","K1D","Nt","-","-","Finale B"
"Thomas Schmitt","K1H","103.2","68.27","191.1","Finale B"
"Felix Jeanningros","K1H","104.24","152.37","202.29","Finale B"
"Pierre Giudicelli","K1H","109.26","176.52","256.34","Finale B"
"Johann Loiseau","K1H","109.67","219.03","260.75","Finale B"
"Arthur Favennec","K1H","112.05","233.15","286.37","Finale B"
"Louis Midy","K1H","116.09","282.11","329.86","Finale B"
"Yann Becker","K1H","118.18","249.96","352.36","Finale B"
"Lucas Latimier","K1H","119.66","292.97","368.29","Finale B"
"Alain Droniou","K1H","120.78","304.49","380.35","Finale B"
"Antoine Dumaye","K1H","123.91","297.4","414.04","Finale B"
"Florent Iraundegui","K1H","124.52","423.94","420.61","Finale B"
"Flavien San Augustin","K1H","125.73","351.51","433.64","Finale B"
"Hugo Mouffle","K1H","127.9","387.46","457","Finale B"
"Vincent Laulhe","K1H","128.93","397.02","468.09","Finale B"
"Olivier Cail","K1H","133.1","410.63","512.98","Finale B"
"Lucas Lavit","K1H","133.61","394.66","518.47","Finale B"
"Pierre-louis Saussereau","K1H","137.88","419.5","564.43","Finale B"
"Jose Pereira","K1H","138.74","-","573.69","Finale B"
