"Manche de la Coupe de France National 3 Slalom Nord - 62170 Montreuil - Qualification - 2019-03-31","Qualification","2019-03-31","Nationale 3","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","114.02","504.41","513.18",""
"Chloe Gatuingt","C1D","119.74","485.51","588.48",""
"Pauline Soenen","C1D","120.21","568.79","594.66",""
"Mylene Despres","C1D","121.89","566.37","616.78",""
"Charline Dole","C1D","126.77","701.35","681.03",""
"Pauline Lybrecht","C1D","127.65","703.74","692.61",""
"Eloise Riviere","C1D","131.17","700.7","738.94",""
"Elise Vegnaduzzo","C1D","131.83","603.21","747.63",""
"Coline Regnier","C1D","132.15","682.33","751.85",""
"Alexia Evrard","C1D","133.63","762.34","771.32",""
"Souhayla Khattabi","C1D","138.82","570.8","839.65",""
"Maeva Firon","C1D","146.79","857.85","944.57",""
"Lisa Manach","C1D","146.93","822.09","946.42",""
"Estelle Brodin","C1D","148.08","860.5","961.55",""
"Melina Letellier","C1D","167.81","832.32","1221.29",""
"Florence Marchal","C1D","185.07","874.3","1448.5",""
"Mathis Piepho","C1H","92.13","386.68","398.27",""
"Maxime Savalle","C1H","92.68","385.89","406.55",""
"Guillaume Doutreix","C1H","92.8","384.45","408.35",""
"Fabien Bonvalet","C1H","93.87","412.95","424.45",""
"Antoine Martin","C1H","95.34","435.85","446.56",""
"Anthony Thuillier","C1H","96.78","411.84","468.23",""
"Mickael Louchard","C1H","97.1","437.95","473.04",""
"Hugo Tellier","C1H","97.27","505.2","475.6",""
"Teddy Poulard","C1H","99.68","434.88","511.86",""
"Theo Moalic","C1H","103.54","522.85","569.93",""
"Louis Marescot","C1H","104.02","474.34","577.16",""
"Pierric Clipet","C1H","106.56","657.69","615.37",""
"Edouard Gracias","C1H","107.31","620.91","626.65",""
"Matheo Dupont","C1H","109.06","507.22","652.99",""
"Geoffroy Lauth","C1H","110.32","572.92","671.94",""
"Jacques Nardeau","C1H","110.62","579.34","676.45",""
"Jeansebastien Simonklein","C1H","115.94","735.95","756.49",""
"Esteban Olivier","C1H","117.02","796.04","772.74",""
"Elie Gerault","C1H","117.64","733.32","782.07",""
"Sebastien Masseline","C1H","119.2","756.34","805.54",""
"Samuel Bonvalet","C1H","121.36","679.02","838.03",""
"Bertrand Avril","C1H","125.33","670.53","897.76",""
"Nicolas Candieu","C1H","126.77","750.67","919.42",""
"Robin Le Mazurier","C1H","132.5","821.35","1005.63",""
"Louis Marvillet","C1H","134.94","1159.54","1042.34",""
"Leo Tellier","C1H","145.85","1093.15","1206.49",""
"Erwan Masson","C1H","149.32","705.55","1258.7",""
"Louison Decarsin","C1H","193.28","634.63","1920.06",""
"Benoit Letellier","C1H","Abs","-","-",""
"Margaux Fabijan-Estelle Brodin","C2D","139.85","-","711.59",""
"Chloe Gatuingt-Leontine Dubuisson","C2D","156.68","668.81","916.1",""
"Guillaume Doutreix-Teddy Poulard","C2H","111.87","582.92","618.75",""
"Antoine Martin-Theo Moalic","C2H","116.41","745.58","683.95",""
"Hugo Tellier-Florian Jumetz","C2H","116.86","623.26","690.41",""
"Hugo Baillet-Thibaut Evrard","C2H","119.54","-","728.91",""
"Bertrand Avril-Sebastien Masseline","C2H","127.76","777.17","846.94",""
"Jess Masson-Jeansebastien Simonklein","C2H","136.03","796.25","965.72",""
"Louison Decarsin-Esteban Olivier","C2H","138.67","-","1003.64",""
"Fabien Bonvalet-Alexia Evrard","C2M","128.54","634.76","704.33",""
