"1ère manche des championnats de France - Finale - Les Roches du Diable - Course de qualification - 2010-02-27","Course de qualification","2010-02-27","Nationale 1","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","239.41","192","345",""
"Caroline Loir","C1D","423.85","121","879",""
"Claire Landrin","C1D","512.05","153","1135",""
"Oriane Rebours","C1D","Nt","-","-",""
"Edern Le Ruyet","C1H","112.23","17","17",""
"Eric Deguil","C1H","113.24","26","20",""
"Pierre Berthelot Kleck","C1H","115.77","12","28",""
"Martin Thomas","C1H","118.27","32","36",""
"Marc Biazizzo","C1H","118.3","59","36",""
"Jeremie Gouello","C1H","119.58","30","40",""
"Baptiste Delaplace","C1H","119.63","14","41",""
"Herve Chevrier","C1H","119.92","34","42",""
"Thibaud Vielliard","C1H","121.08","29","45",""
"Kilian Foulon","C1H","122.68","61","51",""
"Pierre Antoine Tillard","C1H","124.31","40","56",""
"Nicolas Scianimanico","C1H","127.54","54","67",""
"Ronan Betrom","C1H","130.08","41","75",""
"Jonathan Marc","C1H","130.19","14","75",""
"Eric Labarelle","C1H","132.06","92","81",""
"Alexandre Pocard","C1H","141.13","55","111",""
"Gireg Hamoniaux","C1H","174.46","30","219",""
"Jeremy Heugas","C1H","180.5","84","239",""
"Jeremy Moreaux","C1H","190.92","42","273",""
"Sebastien De Kerleau","C1H","198.33","40","297",""
"Gaetan Le Henaff","C1H","211.6","72","340",""
"Pierre Labarelle","C1H","212.7","3","344",""
"Mathieu Voyemant","C1H","225.48","79","385",""
"Thomas Koechlin","C1H","227.65","68","392",""
"Medhi Deguil","C1H","228.38","80","395",""
"Leo Thomas","C1H","231.68","67","406",""
"Charly Chassigneux","C1H","236.82","36","422",""
"Evence Granger","C1H","267.04","72","521",""
"Louison Tanet","C1H","312.21","28","668",""
"Pierre Gelle","C1H","510.67","67","1314",""
"Sebastien Cardiet","C1H","Nt","-","-",""
"Hugo Biso-Pierre Picco","C2H","118.14","10","18",""
"Gauthier Klauss-Matthieu Peche","C2H","121.53","36","29",""
"Pierre Luquet-Christophe Luquet","C2H","130.54","30","57",""
"Mathieu Fougere-Thomas Fougere","C2H","130.66","20","57",""
"Romain Caillon-Christophe Marechal","C2H","137.61","151","79",""
"Luc Doye-Francois Hemidy","C2H","149.78","155","117",""
"Alexis Caspar-Quentin Burgi","C2H","153.72","161","129",""
"Eloi Seemann-Jeremy Wagner","C2H","156.51","149","138",""
"Boris Nedelec-Thibaud Couetil","C2H","158.6","144","144",""
"Antoine Giudicelli-Francois Giudicelli","C2H","161.05","154","152",""
"Mathieu Biazizzo-Leo Thomas","C2H","185.87","77","229",""
"Nicolas Rebours-Baptiste Granger","C2H","203.86","169","285",""
"Benjamin Reig-Cyril Boulet","C2H","370.76","116","803",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","Nt","-","-",""
"Caroline Loir","K1D","129.93","12","44",""
"Marie-zelia Lafont","K1D","131.84","14","50",""
"Nouria Newman","K1D","132.34","31","52",""
"Estelle Mangin","K1D","137.4","40","67",""
"Clotilde Miclo","K1D","138.82","30","71",""
"Carole Bouzidi","K1D","140.31","27","76",""
"Olivia Byrne-sutton","K1D","145.94","68","93",""
"Claire Landrin","K1D","148.1","38","99",""
"Marie Gaspard","K1D","153.78","60","117",""
"Gaelle Tosser-roussey","K1D","161.09","88","138",""
"Lucie Baudu","K1D","161.26","89","139",""
"Oriane Rebours","K1D","192.11","47","232",""
"Marie Borlet","K1D","198.14","47","251",""
"Sarah Despres","K1D","204.2","52","269",""
"Nagwa Lanchec El Desouki","K1D","217.63","43","310",""
"Josepha Longa","K1D","226.48","43","336",""
"Elisa Venet","K1D","247.66","49","400",""
"Laura Combot","K1D","283.72","38","510",""
"Lea Martin","K1D","289.95","60","528",""
"Claire Jacquet","K1D","393.67","37","842",""
