"Manche 2 de la Coupe de France Nationale 1 slalom - Roches Du Diable - Finale - 2016-02-21","Finale","2016-02-21","Nationale 1","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","118.33","105.79","88.25","Finale A"
"Margaux Henry","C1D","120.52","136.71","105.89","Finale A"
"Lucie Prioux","C1D","120.91","93.88","109.03","Finale A"
"Ella Bregazzi","C1D","122.31","122.43","120.32","Finale A"
"Claire Jacquet","C1D","126.93","107.94","157.55","Finale A"
"Laurine Naveau","C1D","136.71","152.63","236.35","Finale A"
"Annaelle Meheut","C1D","176.66","110.04","558.28","Finale A"
"Edern Le Ruyet","C1H","98.04","36.85","37.61","Finale A"
"Thibaud Vielliard","C1H","98.86","30.35","45.16","Finale A"
"Lucas Roisin","C1H","101.98","71.56","73.89","Finale A"
"Jonathan Marc","C1H","102.92","33.5","82.55","Finale A"
"Kilian Foulon","C1H","103.17","54.29","84.85","Finale A"
"Thibault Blaise","C1H","104.02","85.14","92.68","Finale A"
"Antoine Gaillard","C1H","104.7","102.61","98.94","Finale A"
"Simon Le Friec","C1H","104.78","69.1","99.68","Finale A"
"Jean Pierre Bourhis","C1H","105.32","117.46","104.65","Finale A"
"Erwan Marchais","C1H","105.58","73","107.04","Finale A"
"Jason Brothier","C1H","105.67","83.57","107.87","Finale A"
"Cedric Joly","C1H","108.04","58.58","129.7","Finale A"
"Yves Bourhis","C1H","109.41","138.79","142.32","Finale A"
"Renaud Doby","C1H","117.75","150.46","219.12","Finale A"
"Jean Freri","C1H","156.03","109.95","571.65","Finale A"
"Antoine Runet","C1H","167.29","69.88","675.35","Finale A"
"Baptiste Le Poncin","C1H","172.64","142.29","724.62","Finale A"
"Yves Prigent-Loic Kervella","C2H","112.24","81.24","121.39","Finale A"
"Maxime Perron-Lucas Hives - Sorin","C2H","121.6","128.56","203.67","Finale A"
"Melenn Aubry-Alan Dollo","C2H","125.77","248.82","240.33","Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","127.55","200.17","255.98","Finale A"
"Nicolas Labat-Christophe Marechal","C2H","129.07","197.86","269.34","Finale A"
"Benjamin Reig-Cyril Boulet","C2H","146.69","281.75","424.24","Finale A"
"Jason Brothier-Maxime Texier","C2H","186.92","237.49","777.88","Finale A"
"Antoine Roux-Gurgen Brun","C2H","221.84","164.76","1084.85","Finale A"
"Pauline Guiet","K1D","104.14","37.58","25.89","Finale A"
"Lucie Baudu","K1D","107.16","61.29","51.73","Finale A"
"Flora Huvelin","K1D","107.33","69.09","53.18","Finale A"
"Estelle Mangin","K1D","110","29.04","76.03","Finale A"
"Solene Graille","K1D","110.65","96.26","81.59","Finale A"
"Camille Prigent","K1D","110.71","45.74","82.11","Finale A"
"Lucie Prioux","K1D","112.86","90.3","100.5","Finale A"
"Estelle Hellard","K1D","115","72.05","118.82","Finale A"
"Lea Turmeau","K1D","117.68","132.91","141.76","Finale A"
"Joey Bercon","K1D","117.91","130.24","143.72","Finale A"
"Berenice Kolenc","K1D","158.44","53.9","490.54","Finale A"
"Benjamin Renia","K1H","91.38","22.95","18.35","Finale A"
"Pierre Bourliaud","K1H","92.66","23.82","30.73","Finale A"
"Vivien Colober","K1H","93.57","11.76","39.53","Finale A"
"Pol Oulhen","K1H","93.64","52.49","40.2","Finale A"
"Benoit Guillaume","K1H","94.11","27.6","44.75","Finale A"
"Sebastien Combot","K1H","95.32","14.33","56.45","Finale A"
"Enrick Cunsolo","K1H","95.72","80.91","60.32","Finale A"
"Etienne Daille","K1H","95.75","34.35","60.61","Finale A"
"Thomas Rosset","K1H","96.32","41.71","66.12","Finale A"
"Tom Scianimanico","K1H","96.91","52.92","71.82","Finale A"
"Boris Chenal","K1H","97.02","65.01","72.89","Finale A"
"Martin Dougoud","K1H","97.03","38.31","72.98","Finale A"
"Louison Turmeau","K1H","97.2","82.75","74.63","Finale A"
"Thomas Schmitt","K1H","97.55","65.17","78.01","Finale A"
"Mathys Huvelin","K1H","97.9","61.84","81.4","Finale A"
"Goulwen Chapelier","K1H","98.08","53.38","83.14","Finale A"
"Renaud Doby","K1H","98.09","39.19","83.23","Finale A"
"Martin Daviet","K1H","98.76","59.22","89.71","Finale A"
"Malo Quemeneur","K1H","99.26","73.08","94.55","Finale A"
"Quentin Mignard","K1H","100.36","86.04","105.18","Finale A"
"Thibault Marchand","K1H","101.56","85.7","116.79","Finale A"
"Jonas Turmeau","K1H","103.74","78.3","137.87","Finale A"
"Maxime Bottex","K1H","104.54","87.07","145.6","Finale A"
"Mathurin Madore","K1H","145.19","72.34","538.68","Finale A"
"Guillaume Graille","K1H","145.55","73.88","542.16","Finale A"
"Yann Le Govic","K1H","147.37","41.06","559.76","Finale A"
"Clement Travert","K1H","148.77","57.46","573.29","Finale A"
"Bertrand Gutierrez","K1H","153.21","97.1","616.23","Finale A"
"Marjorie Delassus","C1D","129.3","181.41","181.64","Finale B"
"Cecile Tixier","C1D","130.15","99.96","188.49","Finale B"
"Fanchon Janssen","C1D","133.21","182.35","213.15","Finale B"
"Azenor Philip","C1D","144.22","172.5","301.87","Finale B"
"Angele Hug","C1D","169.01","229.79","501.63","Finale B"
"Charlotte Abba","C1D","212.78","279.18","854.34","Finale B"
"Tiphaine Drouin","C1D","233.65","250.64","1022.5","Finale B"
"Maxime Perron","C1H","103.53","83.48","93.17","Finale B"
"Tom Maffeis","C1H","105.87","112.56","114.72","Finale B"
"Henri Despont","C1H","105.99","110.22","115.82","Finale B"
"Antoine Roux","C1H","107.79","137.4","132.4","Finale B"
"Valentin Marteil","C1H","108.06","178.22","134.88","Finale B"
"Lucas Hives - Sorin","C1H","112.5","114.18","175.77","Finale B"
"Corentin Oulhen","C1H","112.71","146.58","177.71","Finale B"
"Alexandre Cierocki","C1H","112.84","181.79","178.91","Finale B"
"Yann Rivallant","C1H","113.23","154.68","182.49","Finale B"
"Gael Le Noc","C1H","114.63","143.65","195.38","Finale B"
"Emilien Kempf","C1H","114.92","100.6","198.06","Finale B"
"Alexandre Paulais","C1H","116.18","119.08","209.67","Finale B"
"Thomas Rosset","C1H","116.26","139.23","210.4","Finale B"
"Charly Chassigneux","C1H","121.97","138.78","262.98","Finale B"
"Nathan Rene Corail","C1H","181.82","162.82","814.16","Finale B"
"Nicolas Gestin","C1H","Abs","-","-","Finale B"
"Louison Turmeau-Thibaut Perroteau","C2H","127.15","272.35","257.46","Finale B"
"Malo Poles-Baptiste Le Poncin","C2H","127.16","192.37","257.55","Finale B"
"Nicolas Coudert-Yann Le Govic","C2H","131.35","223.77","294.38","Finale B"
"Valentin Marteil-Paul Cazee","C2H","132.68","298.78","306.07","Finale B"
"Theo Roisin-Hugo Crepeau","C2H","193.77","276.14","843.1","Finale B"
"Alan Mahe-Matheo Lebaindre","C2H","194.92","306.28","853.2","Finale B"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","254.04","265.53","1372.9","Finale B"
"Marine Leveque","K1D","109.27","86.88","74.78","Finale B"
"Romane Prigent","K1D","113.48","116.32","110.81","Finale B"
"Claire Gaigeot","K1D","116.03","115.23","132.63","Finale B"
"Emeline Oudet","K1D","116.97","146.71","140.67","Finale B"
"Joana Palermo","K1D","117.81","114.33","147.87","Finale B"
"Julie Neime","K1D","120.98","101.1","174.99","Finale B"
"Elise Pierron","K1D","122.09","176.66","184.49","Finale B"
"Laura Combot","K1D","124.53","94.14","205.37","Finale B"
"Lisa Mouffle","K1D","130.92","112.45","260.05","Finale B"
"Josepha Longa","K1D","131.21","79.09","262.53","Finale B"
"Agathe Chaumet","K1D","166.2","146.59","561.95","Finale B"
"Janos Peterlin","K1H","91.33","38.14","22.87","Finale B"
"Yves Prigent","K1H","95.9","28.39","67.06","Finale B"
"Edgar Prigent","K1H","96.29","104.32","70.83","Finale B"
"Pierre Hellard","K1H","96.4","83.14","71.89","Finale B"
