"CHAMPIONNAT DEPARTEMENTAL - St Brieuc - 2004-10-17","Course 1","2004-10-17","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","177.61","64","121",""
"Emeric Bertrand","C1H","180.56","110","141",""
"Didier Botrel","C1H","188.25","208","195",""
"Jonathan Marc","C1H","190.21","205","207",""
"Le Gall Matthieu","C1H","196.45","-","251",""
"Michel Lanchec","C1H","197.88","-","261",""
"Cedric Collet","C1H","208.10","339","331",""
"Olivier Gerbeaux","C1H","210.27","384","346",""
"Benoit Guillaume","C1H","212.51","-","362",""
"Mahe Alan","C1H","213.77","-","371",""
"Le Breton Arnaud","C1H","216.77","-","392",""
"Pierre Marie Roussel","C1H","218.94","-","406",""
"Yvan Raoult","C1H","219.06","430","407",""
"Cadoret Anthony","C1H","219.34","-","410",""
"Mainguy Xavier","C1H","222.51","-","431",""
"Le Guyader Jeanmarie","C1H","222.59","446","431",""
"Le Gallic Thomas","C1H","236.78","446","530",""
"Le Teurnier Kevin","C1H","240.28","-","554",""
"Solen Le Bourles","C1H","270.30","-","761",""
"Garzuel Erwan","C1H","284.13","-","857",""
"Le Bonte Bastien","C1H","348.82","-","1305",""
"Cotto Didier","C1H","371.70","-","1463",""
"Le Moel Alain","C1H","534.15","-","2585",""
"Valegeas Alain","C1H","583.85","-","2929",""
"Vourch Morgan- Le Berre Riwal","C2H","216.09","-","319",""
"Pichard Melaine- Rocaboy Julien","C2H","217.94","238","331",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","217.98","339","331",""
"Fievet Paul- Corbeau Benjamin","C2H","272.94","-","694",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","299.64","-","870",""
"Cocguen Mael- Gerard Alexandre","C2H","730.70","-","3714",""
"Nagwa Lanchec El Desouki","K1D","187.44","65","97",""
"Stephanie Le Mercier","K1D","213.79","235","266",""
"Bernhard Cecile","K1D","217.69","310","292",""
"Erell Chardon Vivier","K1D","221.51","373","315",""
"Kristell Bervet","K1D","236.14","429","410",""
"Annabelle Garnier","K1D","236.61","-","413",""
"Zoungrana Annececile","K1D","238.03","-","422",""
"Laetitia Odermatt","K1D","243.25","524","455",""
"Charlene Le Corvaisier","K1D","246.18","-","475",""
"Chevalier Yvane","K1D","252.67","559","515",""
"Fanny Kerambrun","K1D","258.81","271","555",""
"Sabri Myriam","K1D","265.99","-","602",""
"Bertho Laura","K1D","269.93","-","627",""
"Cyrielle Pichard","K1D","275.39","1539","662",""
"Deborah Larsonneur","K1D","285.87","-","729",""
"Marie Duval","K1D","289.45","-","752",""
"Camille Le Coq","K1D","294.89","-","787",""
"Corson Catherine","K1D","294.92","-","787",""
"Guelou Typhaine","K1D","298.15","430","808",""
