"Sélectif N2 - Annemasse - 2005-05-15","Course 1","2005-05-15","Nationale 2","255"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Laberine","C1H","197.37","153","86",""
"Guillaume Wattez","C1H","201.01","141","102",""
"Girard Adrien","C1H","202.22","142","108",""
"Lionel Schweitzer","C1H","203.72","130","115",""
"Pierre Berthelot Kleck","C1H","204.51","157","119",""
"Samuel Wey","C1H","207.60","151","133",""
"Parmentelat Edouard","C1H","208.03","200","135",""
"Thomas Levert","C1H","209.20","177","141",""
"Lepeltier Thierry","C1H","210.81","173","148",""
"Paul Gautier","C1H","212.48","152","156",""
"Robin Clement","C1H","212.51","171","156",""
"Antoine Lebellec","C1H","213.10","161","159",""
"Jonathan Marc","C1H","213.78","146","162",""
"Anthony Colin","C1H","214.92","133","168",""
"Champmartin Frank","C1H","215.40","151","169",""
"Lauvergne Alexandre","C1H","216.16","199","174",""
"Yann Marquer","C1H","218.03","257","182",""
"Parmentelat Cyril","C1H","219.47","189","189",""
"Sennellier Jean","C1H","219.85","193","190",""
"Gay Michel","C1H","219.99","204","191",""
"Benjamin Maubert","C1H","220.42","254","193",""
"Gourmel Loic","C1H","220.53","203","194",""
"Abadie Fabien","C1H","221.87","215","200",""
"Jerome Daille","C1H","222.46","172","203",""
"Olivier Barriere","C1H","223.20","216","206",""
"Olivier Arette Hourquet","C1H","223.35","199","207",""
"Gauthier Gonseth","C1H","225.40","181","216",""
"Gegat Mathieu","C1H","225.86","226","219",""
"Thibaud Vielliard","C1H","229.65","218","237",""
"Renaud Doby","C1H","230.00","199","238",""
"Xavier Gensse","C1H","231.39","294","245",""
"Florian Helen","C1H","234.30","226","258",""
"Baptiste Tappero","C1H","237.14","204","272",""
"Loic Marechal","C1H","238.53","247","278",""
"Olivier Gesbert","C1H","238.98","231","280",""
"Bouvard Laurent","C1H","240.20","294","286",""
"Geoffroy Schwentzel","C1H","242.62","240","297",""
"Collard Aurelien","C1H","245.49","184","310",""
"Georgel Alexandre","C1H","261.54","263","386",""
"Maxime Cousin","C1H","287.02","209","505",""
"Olivier Leboeuf","C1H","297.43","313","554",""
"Louison Tanet","C1H","337.18","186","740",""
"Janin Maxime- Janin Yoann","C2H","223.35","166","159",""
"Yoan Del Rey-Arthur Grandemange","C2H","237.25","203","221",""
"Gilles Schweitzer-Loic Sieber","C2H","239.04","201","230",""
"Lambert Kevin- Lacour Gregory","C2H","242.51","310","245",""
"Brahic Julien- Dupre Paul","C2H","243.40","240","249",""
"Benjamin Reig-Cyril Boulet","C2H","247.34","247","267",""
"Allemandou Fabien- Darcillon Bastien","C2H","247.86","302","269",""
"Thibault Bigeon-Antoine Decambon","C2H","250.71","281","282",""
"Thomas Martin- Caillon Romain","C2H","255.59","357","304",""
