"SELECTION NATIONAL 3 PICQUIGNY - Picquigny - 2008-04-19","Course 1","2008-04-19","Nationale 3","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","297.41","634","456",""
"Anne Sophie Le Bailly","C1D","327.92","567","601",""
"Hugo Chauvary","C1H","213.24","263","183",""
"Vincent Hannedouche","C1H","217.35","257","205",""
"Guillaume Sellier","C1H","226.00","309","250",""
"Guillaume Doutreix","C1H","232.84","295","287",""
"Mathieu Dutendas","C1H","234.37","271","295",""
"Quentin Moreaux","C1H","236.72","385","308",""
"Pierre Maillard","C1H","240.41","350","328",""
"Paul Baldi","C1H","242.10","347","336",""
"Olivier Gesbert","C1H","246.59","250","360",""
"Jeremy Bretteville","C1H","250.46","349","381",""
"Thomas Argenson","C1H","254.55","540","402",""
"Didier Niel","C1H","258.03","395","421",""
"Joel Ramillon","C1H","279.72","359","537",""
"Loic Bourgeois","C1H","283.82","53","559",""
"Donatien Lamoureux","C1H","295.94","551","623",""
"Antoine Harlaut","C1H","296.90","424","628",""
"Samuel Bonvalet","C1H","325.89","558","783",""
"Jean Marc Fossier","C1H","359.06","410","959",""
"Sebastien Masseline","C1H","760.68","781","3096",""
"Mikael Maupin-Vincent Hannedouche","C2H","254.93","346","309",""
"Vincent Reiter-Julien Daumont","C2H","297.34","403","519",""
"Clement Beauge-Dylan Lacaussade","C2H","304.43","450","553",""
"Harlaut Antoine- Bourgeois Loic","C2H","311.18","384","587",""
"Stephane Broute-Xavier Jourdain","C2H","322.43","440","643",""
"Poulard Teddy- Roberge Sebastien","C2H","458.05","471","1313",""
"Emilie Hernandez-brossard","K1D","253.60","394","313",""
"Gaelle Delaborde","K1D","270.49","374","398",""
"Marion Gallois","K1D","272.98","288","410",""
"Clara Dos Santos","K1D","274.72","310","419",""
"Sophie Busson","K1D","277.05","395","430",""
"Constance Martin","K1D","291.41","399","502",""
"Chloe Gatuingt","K1D","294.85","362","519",""
"Astride Tobo","K1D","296.22","625","526",""
"Alize Bachelot","K1D","297.37","351","532",""
"Celia Jodar","K1D","298.42","305","537",""
"Marine Vegnaduzzo","K1D","326.22","709","675",""
"Juliette Richard","K1D","336.47","637","727",""
"Laurence Carrecabe","K1D","466.70","619","1376",""
"Loic Gobert","K1H","204.01","206","188",""
"Julien Fougeron","K1H","208.20","252","211",""
"Mathieu Godin","K1H","209.18","221","217",""
"Simon Boulan","K1H","212.61","274","236",""
"Matthieu Walfard","K1H","213.08","232","238",""
"Stephane Broute","K1H","213.14","233","239",""
"Maxime Raux","K1H","213.78","309","243",""
"Nicolas Feuillard","K1H","213.83","205","243",""
"Benoit Monvoisin","K1H","214.02","287","244",""
"Bastien Belembert","K1H","216.93","251","261",""
"Denis Parizia","K1H","219.83","274","276",""
"Eric Lamour","K1H","220.32","230","279",""
"Ludovic Lino","K1H","221.76","295","287",""
"Charles Pain","K1H","221.91","349","288",""
"Romain Content","K1H","222.12","244","290",""
"Maxime Cousin","K1H","222.39","284","290",""
"Nicolas Dupres","K1H","223.85","273","299",""
"Matthieu Basset","K1H","223.88","259","299",""
"Mathys Morgan","K1H","224.67","390","303",""
"Teddy Poulard","K1H","224.83","325","304",""
"Tourneur Yoan","K1H","226.34","362","313",""
"Christophe Gosselin","K1H","227.60","333","320",""
"Mehdi Rouich","K1H","228.67","322","326",""
"Yves Moreno","K1H","230.45","315","336",""
"Martin Sacleux","K1H","230.57","311","336",""
"Mathieu Dutendas","K1H","232.20","428","345",""
"Philippe Valeri","K1H","233.33","311","352",""
"Gregoire Cayez","K1H","233.41","326","352",""
"Gaetan Dheilly","K1H","233.73","286","354",""
"Florian Lefebvre","K1H","234.88","332","360",""
"Jeremy Bretteville","K1H","236.16","258","368",""
"Luc Wojtasiak","K1H","238.31","425","380",""
"Etienne Carpentier","K1H","240.66","415","393",""
"Victor Paulais","K1H","240.72","508","393",""
"Damien Jacques","K1H","242.49","441","403",""
"Hugo Chauvary","K1H","242.58","401","403",""
