"Manche de la Coupe de France National 2 Slalom - 81100 Burlats - Finale - 2019-05-19","Finale","2019-05-19","Nationale 2","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","117.65","323.9","206.36","Finale A"
"Laurine Salesse","C1D","124.18","268.07","273.02","Finale A"
"Annaelle Meheut","C1D","126.36","350.72","295.27","Finale A"
"Marthealice Beaurepaire","C1D","133.42","593.11","367.34","Finale A"
"Nahia Oteiza","C1D","189.85","657.57","943.36","Finale A"
"Faysal Ali Zazou","C1H","100.34","206.48","175.99","Finale A"
"Marc Sarramea","C1H","102.57","177.18","202","Finale A"
"Alexandre Ghirardi","C1H","104.1","235.3","219.85","Finale A"
"Thomas Launay","C1H","104.86","195.75","228.72","Finale A"
"Benjamin Jacon","C1H","106.48","253.09","247.62","Finale A"
"Tomy Dandonneau","C1H","106.64","240.64","249.48","Finale A"
"Leo Vuitton","C1H","109.68","266.33","284.95","Finale A"
"Alex Baldoni","C1H","110.92","328.92","299.41","Finale A"
"Adrien Roux","C1H","113.35","596.95","327.76","Finale A"
"Thomas Levert","C1H","116.35","387.33","362.77","Finale A"
"Violaine Truche-Laetitia Thueux","C2D","156.45","456.9","479.58","Finale A"
"Nicolas Baudoin-Benjamin Jacon","C2H","127.15","405","421.33","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","128.24","1005.01","314.47","Finale A"
"Luc Sarramea-Carla Lacroix","C2M","132.49","430.14","357.84","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","143.87","632.02","474.02","Finale A"
"Marie Amelie Silvin","K1D","109.83","238.24","195.99","Finale A"
"Clemence Lartigue","K1D","110.84","199.53","206.94","Finale A"
"Lea Baldoni","K1D","112.24","360.88","222.11","Finale A"
"Laurine Salesse","K1D","112.32","234.16","222.98","Finale A"
"Marie Juquelier","K1D","116.85","297.85","272.08","Finale A"
"Frederique Merle","K1D","117.15","334.91","275.34","Finale A"
"Marine Izac","K1D","117.38","386","277.83","Finale A"
"Anouk Alberti","K1D","119.92","335.27","305.37","Finale A"
"Maeva Bachelot","K1D","120.91","408.59","316.1","Finale A"
"Violaine Truche","K1D","121.98","273.24","327.7","Finale A"
"Oceane Dorval","K1D","124.44","993.35","354.36","Finale A"
"Lise Denat","K1D","126.97","373.7","381.79","Finale A"
"Maela Le Corre","K1D","128.87","335.81","402.38","Finale A"
"Ilona Martin -laemle","K1D","161.55","218.44","756.65","Finale A"
"Perrine Joubert","K1D","162.6","262.25","768.03","Finale A"
"Nahia Oteiza","K1D","190.84","352.94","1074.15","Finale A"
"Sam Traquet","K1H","92.56","175.68","139.22","Finale A"
"Olivier Cail","K1H","93.17","175.36","146.69","Finale A"
"Antoine Gaillard","K1H","94.12","209.87","158.32","Finale A"
"Arnaud Verrons","K1H","95.2","173.83","171.55","Finale A"
"Gael Adisson","K1H","95.37","134.43","173.64","Finale A"
"Valentin Courtiade","K1H","95.37","191.99","173.64","Finale A"
"Matheo Lebaindre","K1H","95.6","122.72","176.45","Finale A"
"Mael Bernes","K1H","96.72","261.72","190.17","Finale A"
"Zeph Scamps","K1H","96.94","179.49","192.87","Finale A"
"Luc Sarramea","K1H","97.49","197.19","199.6","Finale A"
"Christophe Marechal","K1H","98.99","202.07","217.98","Finale A"
"Alexis Dorey","K1H","99.58","257.14","225.21","Finale A"
"Cyprien Cail","K1H","99.86","229.72","228.64","Finale A"
"Dylan Sourbe","K1H","99.88","212.54","228.88","Finale A"
"Hugo Crespo","K1H","100.38","231.37","235.01","Finale A"
"Jonathan Delagnes","K1H","100.39","224.27","235.13","Finale A"
"Cedric Landreau","K1H","100.52","255.59","236.72","Finale A"
"Adrien Mesmoudi","K1H","101.01","256.53","242.72","Finale A"
"Elliot Perez","K1H","101.05","190.83","243.21","Finale A"
"Gino Benini","K1H","102.1","241.05","256.07","Finale A"
"Vincent Garcia","K1H","102.53","252.64","261.34","Finale A"
"Samuel Bonella","K1H","102.56","181.54","261.71","Finale A"
"Fabien Le Nechet","K1H","102.91","205.52","266","Finale A"
"Valentin Berland","K1H","104.57","269.83","286.33","Finale A"
"Ewen Berrest","K1H","105.03","245.59","291.97","Finale A"
"Arnaud Lapeze","K1H","146.89","168.38","804.72","Finale A"
"Youlia Estanguet","C1D","131.13","446.39","348.96","Finale B"
"CÉcilia Bourgeois","C1D","152.95","572.76","571.69","Finale B"
"Solene Lafitte","C1D","224.51","687.83","1302.17","Finale B"
"Clara Grangeon","C1D","Abd","-","-","Finale B"
"Elorri Erdois","C1D","Abd","-","-","Finale B"
"Theo Desvignes","C1H","103.73","280.39","220.54","Finale B"
"Louis Rathier","C1H","106.24","313.69","249.82","Finale B"
"Matheo Lebaindre","C1H","107.2","308.94","261.01","Finale B"
"Lubin Huet","C1H","109.37","267.81","286.33","Finale B"
"Gabin Siau","C1H","110.62","241.91","300.91","Finale B"
"Nicolas Baudoin","C1H","110.77","360.64","302.66","Finale B"
"Emilien Courtiade","C1H","112.66","334.83","324.71","Finale B"
"Joris Santoro","C1H","113.19","360.4","330.9","Finale B"
"Dominik Gosset","C1H","114.16","358.73","342.21","Finale B"
"Leo Dujourd'hui","C1H","120.26","339.66","413.37","Finale B"
"Louane Chenal","K1D","118.7","248.15","297.14","Finale B"
"Carla Lacroix","K1D","119.21","314.13","302.67","Finale B"
"Emilie Chamouleau","K1D","119.58","532.4","306.68","Finale B"
"Zoe Waeles","K1D","121.87","369.6","331.51","Finale B"
"Youlia Estanguet","K1D","122.38","353.26","337.03","Finale B"
"Annaelle Meheut","K1D","123.56","424.03","349.82","Finale B"
"Jann Le Corre","K1D","124.77","533.88","362.94","Finale B"
