"SÈlectif National 3 Slalom Sud-Ouest - Sauveterre De Bearn - Qualification - 2018-05-13","Qualification","2018-05-13","Nationale 3","185"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Solene Lafitte","C1D","126.33","481.7","486.09",""
"Nahia Oteiza","C1D","126.92","618.68","493.01",""
"Youlia Estanguet","C1D","133.6","609.34","571.27",""
"Marie Charbonneau","C1D","218.18","598.59","1562.33",""
"No…mie Veaux","C1D","237.98","837.67","1794.34",""
"Adrien Roux","C1H","100","361.02","344.96",""
"Louis Rathier","C1H","102.15","432.43","373.75",""
"Adrien Picco","C1H","102.94","377.39","384.33",""
"Arthur Perez","C1H","104.42","376.53","404.15",""
"Theau Le Loch","C1H","105.16","395.79","414.06",""
"Paul Gobert","C1H","105.82","580.12","422.9",""
"Dylan Renneteau","C1H","107.92","736.72","451.02",""
"Tom Babin","C1H","108.15","1044.29","454.1",""
"Hugo Crespo","C1H","109.83","679.39","476.6",""
"Adrien Mesmoudi","C1H","110.65","494.09","487.58",""
"Loris Shayam Affre","C1H","111.57","469.23","499.9",""
"Antton Erdois","C1H","111.68","551.49","501.37",""
"Adrien Pardoux","C1H","112.7","671.29","515.03",""
"Emilien Courtiade","C1H","112.78","458.45","516.11",""
"Tonin Desmet","C1H","114.65","574.73","541.14",""
"Alex Baldoni","C1H","116.02","466.85","559.49",""
"Yon Dandonneau","C1H","117.49","572.45","579.17",""
"Gaspard Trichard","C1H","123.93","795","665.42",""
"Adrien Ricaud","C1H","124.5","777.93","673.04",""
"Edouard Patry","C1H","127.55","974.04","713.89",""
"Adrien Favennec","C1H","145.89","846.79","959.49",""
"Clement Gillaizeau","C1H","150.16","520.7","1016.67",""
"Tom Charles","C1H","167.17","846.89","1244.46",""
"Matt…o Rainaud","C1H","169.26","703.47","1272.44",""
"Clement Serres","C1H","172.37","1089","1314.09",""
"Clement Brotier","C1H","208.77","834.57","1801.53",""
"Loic Leymonerie","C1H","231.21","692.55","2102.03",""
"Tristan Ruiz","C1H","237.62","843.63","2187.87",""
"Quentin Escudero","C1H","Abd","-","-",""
"Mathieu Doby-Victor Lamy","C2H","108.13","301.81","388.01",""
"Louis Rathier-Titouan Conseil","C2H","124.12","808.88","592.4",""
"Adrien Roux-Guillaume Lopes","C2H","127.79","1178.67","639.32",""
"Matt Vidou-Baptiste Delemotte","C2H","130.94","773.74","679.58",""
"Felix Sperandio-Arthur Cousty","C2H","140.93","1039.95","807.28",""
"Charley Sannier Durand-Tom Baillon","C2H","171.65","478.33","1199.96",""
"Elorri Erdois-Marc Sarramea","C2M","131.94","529.75","551.82",""
"Antton Erdois-Nahia Oteiza","C2M","163.47","938.78","921.27",""
"Cerise Babin","K1D","113.39","498.3","416.77",""
"Nahia Oteiza","K1D","114.29","424.04","427.98",""
"Amelie Leclercq","K1D","117.78","473.12","471.4",""
"Zoe Waeles","K1D","117.79","482.33","471.52",""
"Youlia Estanguet","K1D","118.72","406.5","483.09",""
"Juliette Derouineau","K1D","122.93","539.51","535.48",""
"Alice Bureau","K1D","124.56","600.78","555.76",""
"Agathe Benoit","K1D","129.96","653.73","622.96",""
"Laurine Meslong","K1D","130.85","1103.88","634.02",""
"Emma Angladette","K1D","133.65","638.05","668.87",""
"Pauline Rouilhet","K1D","135.76","922.11","695.13",""
"Ana Thoraux","K1D","142.14","763.46","774.52",""
"Chloe Bonnet","K1D","147.44","948.16","840.46",""
"Louise Turgis","K1D","162.72","1484.54","1030.59",""
"Marie Charbonneau","K1D","171.29","470.5","1137.23",""
"Perrine Dujourd'hui","K1D","171.65","2179.11","1141.72",""
"Tino Forgues","K1H","91.09","292.33","286.64",""
"Nour Ait Kaddour","K1H","91.32","303.71","289.87",""
"Elliot Perez","K1H","92.61","282.47","308.01",""
"Vincent Garcia","K1H","93.08","261.45","314.62",""
"Marc Sarramea","K1H","93.09","319.97","314.76",""
"Antoine Laye","K1H","93.19","260.49","316.16",""
"Hugo Crespo","K1H","94.15","357.94","329.66",""
"NaÀl Rajoub","K1H","94.24","306.3","330.93",""
"Felix Praderie","K1H","94.87","290.56","339.79",""
"Cedric Landreau","K1H","95.08","330.51","342.74",""
"Paul Commenges","K1H","95.44","269.01","347.8",""
"Pablo Chaminade","K1H","95.65","330.23","350.75",""
"Valentin Berland","K1H","96.65","317.61","364.81",""
"Fantin Delage-garez","K1H","96.69","365.79","365.38",""
"Marc Cordier","K1H","96.74","316.01","366.08",""
"Fabien Paleau","K1H","96.81","315.43","367.06",""
"Baptiste Delemotte","K1H","96.96","389.97","369.17",""
"Guilhem Viguier","K1H","97.17","346.37","372.13",""
"Paul Gobert","K1H","97.48","395.72","376.48",""
"Esteban Illido","K1H","97.61","324.98","378.31",""
"Angus Cruickshank","K1H","97.7","388.46","379.58",""
"Antoine Rambeau","K1H","97.91","469.3","382.53",""
"Maxime Charron","K1H","98.14","330.73","385.76",""
"Arthur Cousty","K1H","98.27","360.7","387.59",""
"Samuel Taillefer","K1H","98.6","324.96","392.23",""
"Lukas Estanguet-santamaria","K1H","98.6","459.75","392.23",""
"Mael Bernes","K1H","98.68","323.55","393.36",""
"Loris Shayam Affre","K1H","99.39","378.03","403.34",""
"Tom Zanfini","K1H","99.49","308.74","404.75",""
"Emilien Courtiade","K1H","99.86","312.34","409.95",""
"Etienne Saint Picq","K1H","100.04","408.79","412.48",""
"Matt Vidou","K1H","100.14","533.66","413.89",""
"Adrien Pardoux","K1H","100.2","420.29","414.73",""
"Yon Dandonneau","K1H","100.48","412.31","418.67",""
"Felix Sperandio","K1H","100.56","435.69","419.79",""
"Nathaniel Levy","K1H","100.85","364.18","423.87",""
"Guillaume Fletcher","K1H","100.94","505.12","425.14",""
"Tomy Dandonneau","K1H","101.27","369.35","429.78",""
"Titouan Conseil","K1H","101.61","487.28","434.56",""
"Dimitri Thauvin","K1H","101.69","379.73","435.68",""
