"Sélectif National 3 Slalom Nord - Pont D'ouilly - Finale - 2016-03-06","Finale","2016-03-06","Nationale 3","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leontine Dubuisson","C1D","165.77","829.99","813.53","Finale A"
"Adele Charlaigre","C1D","169.71","506.38","856.11","Finale A"
"Theodora Seemann","C1D","202.87","829.12","1214.48","Finale A"
"Sophie Dupas","C1D","214.27","593.94","1337.68","Finale A"
"Lorrie Delattre","C1H","103.81","344.4","304.17","Finale A"
"Alexandre Ghirardi","C1H","105.8","304.64","328.75","Finale A"
"Louis Bouclier","C1H","106.01","279.45","331.35","Finale A"
"Anthony Thuillier","C1H","107.37","312.6","348.14","Finale A"
"Hector Combes","C1H","107.43","348.13","348.88","Finale A"
"Yohann Senechault","C1H","107.9","342.76","354.69","Finale A"
"Francois Durand","C1H","107.96","328.16","355.43","Finale A"
"Tom Barthelemy","C1H","108.77","350.87","365.43","Finale A"
"Thibault Bigeon","C1H","108.93","360.77","367.41","Finale A"
"Louis Vandeville","C1H","111.35","329.95","397.31","Finale A"
"LÉo Le Moigne","C1H","111.54","419.29","399.65","Finale A"
"Camille Fleuret","C1H","112.4","364.59","410.27","Finale A"
"Eric Beaumont","C1H","113.55","336.89","424.48","Finale A"
"Virgile Bourlet De La Vallee","C1H","115.39","372.45","447.2","Finale A"
"Gaspard Perrio","C1H","116.9","416.8","465.85","Finale A"
"Quentin Mannier","C1H","117.62","341.42","474.74","Finale A"
"Mickael Louchard","C1H","118.08","459.71","480.42","Finale A"
"Teddy Poulard","C1H","118.62","362.16","487.09","Finale A"
"Jean Aussant","C1H","123.01","508.78","541.31","Finale A"
"Mathis Perreau","C1H","123.29","436.86","544.78","Finale A"
"Mikael Maupin","C1H","126.27","421.47","581.58","Finale A"
"Chloe Gatuingt-Melina Letellier","C2D","218.69","-","1203.65","Finale A"
"Romain Bertrand-Ludovic Ngo","C2H","120","452.33","436.77","Finale A"
"Bertrand Avril-Nicolas Dupres","C2H","125.76","435.91","504.68","Finale A"
"Hector Combes-Alexandre Ghirardi","C2H","132.74","544.39","586.98","Finale A"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","133.11","523.83","591.33","Finale A"
"Edouard Gracias-Teddy Poulard","C2H","134.26","487.75","604.9","Finale A"
"Anthony Thuillier-Hugo Lecomte","C2H","137.7","-","645.45","Finale A"
"Lucas Jacob-Benoit Guernic","C2H","139.36","592.1","665.02","Finale A"
"Theodora Seemann-Eloi Seemann","C2M","139.36","379.32","528.1","Finale A"
"Quentin Mannier-Chloe Gatuingt","C2M","139.52","-","529.84","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","143.11","455.25","568.63","Finale A"
"Chloe Gatuingt","K1D","116.21","344.01","355.71","Finale A"
"Adele Charlaigre","K1D","117.24","304.13","367.53","Finale A"
"Camille Meyer","K1D","121.86","363.94","420.56","Finale A"
"Sophie Dupas","K1D","123.08","407.5","434.55","Finale A"
"Lea Lauer","K1D","131.07","590.56","526.26","Finale A"
"Alize Bachelot","K1D","134.21","449.94","562.3","Finale A"
"Mathilde Guillot-le Goff","K1D","135.07","531.63","572.17","Finale A"
"Melina Letellier","K1D","143.86","433.29","673.05","Finale A"
"Tom Barthelemy","K1H","93.27","265.06","231.59","Finale A"
"Etienne Carpentier","K1H","94.55","264.3","248.19","Finale A"
"Andreas Dupuy","K1H","97.84","321.78","290.86","Finale A"
"Edouard Gracias","K1H","98.2","323.05","295.53","Finale A"
"Xavier Chantry","K1H","98.7","275.21","302.01","Finale A"
"Simon Boulan","K1H","98.9","300.17","304.6","Finale A"
"Romain Huguenin","K1H","101.42","337.17","337.29","Finale A"
"Nicolas Candieu","K1H","101.52","364.62","338.58","Finale A"
"Lucas Jacob","K1H","101.96","309.58","344.29","Finale A"
"Guillaume Doutreix","K1H","102.71","296.92","354.02","Finale A"
"Mickael Louchard","K1H","103.27","370.25","361.28","Finale A"
"Hector Combes","K1H","103.52","376.02","364.52","Finale A"
"Fabien De Almeida","K1H","103.96","338.25","370.23","Finale A"
"Louis Vandeville","K1H","104.49","360.59","377.1","Finale A"
"Eden Quevremont","K1H","104.98","465.6","383.45","Finale A"
"Clement Font-boinel","K1H","105.34","361.31","388.12","Finale A"
"Jean Aussant","K1H","105.43","326.92","389.29","Finale A"
"Francois Durand","K1H","106.43","327.51","402.26","Finale A"
"Louis Debureaux","K1H","107.3","459.92","413.54","Finale A"
"Yohann Senechault","K1H","107.62","401.8","417.69","Finale A"
"Leo Demazeau","K1H","108.34","474.17","427.03","Finale A"
"Yvan Leblond","K1H","108.51","449.43","429.24","Finale A"
"Quentin Angot","K1H","109.05","432.53","436.24","Finale A"
"Louison Laumondais","K1H","109.08","410.68","436.63","Finale A"
"Isidore Dubuisson","K1H","109.14","401.08","437.41","Finale A"
"Theo Zilber","K1H","109.92","403.74","447.52","Finale A"
"Nicolas Dupres","K1H","109.95","411.46","447.91","Finale A"
"Quentin Mannier","K1H","110.3","291.27","452.45","Finale A"
"Arnaud Delattre","K1H","111.02","348.67","461.79","Finale A"
"Florent Bernard","K1H","111.14","366.85","463.34","Finale A"
"Romain Bouillon","K1H","111.9","410.02","473.2","Finale A"
"Teddy Poulard","K1H","112.21","424.45","477.22","Finale A"
"Arthur Guillot-le Goff","K1H","112.48","404.72","480.72","Finale A"
"Gerard Lafargue","K1H","116.43","414.36","531.95","Finale A"
"Jeanchristophe Laroque","K1H","116.81","449.3","536.88","Finale A"
"Theo Loury","K1H","117.45","460.65","545.18","Finale A"
"Theo Moalic","K1H","118.06","585.82","553.09","Finale A"
"Dimitry Vandenabeele","K1H","120.51","347.73","584.86","Finale A"
"Lucas Walbreq","K1H","122.68","503.16","613","Finale A"
"Philippe Piat","K1H","128.26","483.17","685.37","Finale A"
"Melvin Queudeville","K1H","139.4","487.59","829.85","Finale A"
"Jeremy Huguenin","K1H","154.68","370.18","1028.01","Finale A"
"Enzo Cozette","K1H","166.99","403.04","1187.66","Finale A"
"Antoine Cruard","C1H","123.13","474.54","547.8","Finale B"
"Hugo Lecomte","C1H","125.45","451.9","576.45","Finale B"
"Christophe Bachelot","C1H","126.95","501.79","594.99","Finale B"
"Yvan Leblond","C1H","129.27","667.89","623.63","Finale B"
"Jacques Nardeau","C1H","130.9","552.35","643.77","Finale B"
"Paul Cascarino","C1H","132.59","543.78","664.64","Finale B"
"Lucien Louchez","C1H","133.18","623.11","671.93","Finale B"
"Antoine Martin","C1H","134.82","497.46","692.19","Finale B"
"Maxime Savalle","C1H","134.9","-","693.17","Finale B"
"Martin Rich","C1H","135.05","622.88","695.03","Finale B"
"Louis Debureaux","C1H","135.46","739.29","700.1","Finale B"
"Samuel Bonvalet","C1H","137.37","663.69","723.69","Finale B"
"Nicolas Candieu","C1H","140.85","764.88","766.67","Finale B"
"Isidore Dubuisson","C1H","153.18","833.37","918.96","Finale B"
"Sebastien Masseline","C1H","158.28","735.99","981.95","Finale B"
"Kevin Tanay","C1H","161.89","695.25","1026.54","Finale B"
"Axel Kottelanne","C1H","190.1","968.41","1374.98","Finale B"
"Geoffroy Lauth","C1H","Des","-","-","Finale B"
"Axel Lepenant","C1H","Des","-","-","Finale B"
"Melvin Queudeville","C1H","Abs","-","-","Finale B"
"Dimitry Vandenabeele-Louis Vandeville","C2H","142.91","-","711.87","Finale B"
"Thomas Martinet-Lucas Walbreq","C2H","143.65","695.29","720.6","Finale B"
"Antoine Martin-Romain Bouillon","C2H","153.81","631.09","840.38","Finale B"
"Theo Moalic-Marceau Decarsin","C2H","154.52","720.94","848.76","Finale B"
"Christophe Bachelot-Jacky Bachelot","C2H","157.27","654.85","881.18","Finale B"
