"Sélectif Régional - Grosbliderstrof - 2012-09-16","Course 2","2012-09-16","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","112.79","191.41","211.07",""
"Marine Constant-haldric","C1D","121.27","421.28","298.95",""
"Angelique Guilcher","C1D","126.67","529.29","354.91",""
"Zelie Wendling","C1D","133.84","-","429.23",""
"Margaux Bandel","C1D","161.07","792.25","711.43",""
"Anne-sophie Biazizzo","C1D","Nt","-","-",""
"Gaelle Tosser-roussey","C1D","Nt","-","-",""
"Emilien Kempf","C1H","87.74","39.96","64.04",""
"Thibault Blaise","C1H","91.96","37.42","113.19",""
"Christophe Despres","C1H","94.12","-","138.35",""
"Julian Othenin-girard","C1H","105.9","85.28","275.55",""
"Guillaume Goury","C1H","106.02","206.11","276.94",""
"Jerome Olhagaray","C1H","118.72","257.69","424.86",""
"Yann Becker","C1H","124.92","-","497.06",""
"Philippe Potier","C1H","128.09","-","533.98",""
"Pierre Francois","C1H","129.94","539.16","555.53",""
"Lucas Galmiche","C1H","130.33","-","560.08",""
"Felix Jeanningros","C1H","130.99","-","567.76",""
"Erwan Guenier","C1H","138.95","-","660.47",""
"Erwan Rouch","C1H","140.95","-","683.77",""
"Lionel Borde","C1H","148.35","-","769.96",""
"Emile Gousselot","C1H","Nt","-","-",""
"Charlotte Abba-Angelique Guilcher","C2D","128.53","-","299.6",""
"Margaux Bandel-Zelie Wendling","C2D","170.47","-","709.91",""
"Celia Mifsud-Marine Constant-haldric","C2D","213.28","-","1128.73",""
"Emilien Kempf-Silvere Desongins","C2H","102.76","128.91","184.58",""
"Thibault Blaise-Victor Treiber","C2H","119.78","-","373.79",""
"Clement Travert-Lucas Galmiche","C2H","126.36","-","446.95",""
"Philippe Potier-Justin Potier","C2H","139.92","-","597.7",""
"Felix Jeanningros-Yann Becker","C2H","148.58","-","693.98",""
"Luc Maillard-Arthur Favennec","C2H","152.52","-","737.78",""
"Martin Harter-Pierre Reichert","C2H","189.67","-","1150.78",""
"Eryck Dubuisson-Jeremy Collin","C2H","279.65","-","2151.12",""
"Julian Othenin-girard-Charlotte Abba","C2M","118.3","-","268.17",""
"Erwan Guenier-Caroline Scherer","C2M","134.31","-","434.1",""
"Emma Maujean-Louis Savart","C2M","135.42","393.78","445.6",""
"Marine Constant-haldric-Arthur Favennec","C2M","145.67","-","551.83",""
"Billel Khenchouche-Gaelle Tosser-roussey","C2M","Nt","-","-",""
"Manon Galmiche-Martin Harter","C2M","Nt","-","-",""
"Christine Poix-Emmanuel Del Rey","C2M","Nt","-","-",""
"Charlotte Abba","K1D","109.02","151.69","221.99",""
"Emma Maujean","K1D","114.29","252.32","279.03",""
"Elodie Delavelle","K1D","116.56","185.19","303.59",""
"Zelie Wendling","K1D","118.22","246.17","321.55",""
"Caroline Scherer","K1D","119.22","295.04","332.37",""
"Margaux Bandel","K1D","131.09","375.44","460.84",""
"Celia Mifsud","K1D","138.83","-","544.6",""
"Karelle Lajic","K1D","144.08","-","601.42",""
