"SLALOM REGIONAL DE SILLERY - Sillery - 2008-01-27","Course 1","2008-01-27","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Tanet","C1D","286.50","-","754",""
"Louison Tanet","C1H","171.07","76","183",""
"Frederic Momot","C1H","173.27","183","199",""
"Vincent Hannedouche","C1H","179.88","-","243",""
"Loic Bourgeois","C1H","181.16","46","252",""
"Geoffroy Schwentzel","C1H","182.60","222","262",""
"Mathieu Dutendas","C1H","182.89","290","264",""
"Philippe Thevenin","C1H","188.63","289","303",""
"Hugo Chauvary","C1H","189.02","300","306",""
"Paul Baldi","C1H","195.60","-","350",""
"Guillaume Doutreix","C1H","197.03","295","360",""
"Loic Marechal","C1H","197.61","394","364",""
"Jerome Lacire","C1H","197.62","352","364",""
"Thibaud Kudla","C1H","200.30","-","382",""
"Quentin Moreaux","C1H","200.86","-","386",""
"Thibault Blaise","C1H","202.89","1105","400",""
"Pierre Maillard","C1H","202.97","359","400",""
"Emilien Kempf","C1H","208.22","586","436",""
"Paul Poulet","C1H","213.63","-","473",""
"Antoine Harlaut","C1H","214.73","452","480",""
"Jean Marc Fossier","C1H","219.29","435","512",""
"Duchiron Stephane","C1H","221.09","-","524",""
"Loic Bourgeois","C1H","226.93","46","563",""
"Benjamin Fourmet","C1H","227.66","-","568",""
"Christophe Simonin","C1H","229.49","-","581",""
"Thomas Argenson","C1H","243.22","-","674",""
"Jerome Mailfait","C1H","256.17","-","762",""
"Julien Moriat","C1H","261.58","-","799",""
"Adrien Fevre","C1H","278.59","-","914",""
"Bastien Belembert","C1H","285.84","-","964",""
"Thibault Francois","C1H","293.30","-","1014",""
"Lecomte Hugo","C1H","307.37","539","1110",""
"Frederic Momot-Michael Didier","C2H","206.40","306","325",""
"Mikael Maupin-Vincent Hannedouche","C2H","207.06","-","329",""
"Geoffroy Schwentzel-Louison Tanet","C2H","213.16","-","367",""
"Benjamin Fourmet-Quentin Moreaux","C2H","233.97","-","498",""
"Jerome Lacire-Jerome Mailfait","C2H","234.75","417","503",""
"Baptiste Humbert-Florian Souchaire","C2H","256.09","653","639",""
"Maxime Nares-Jerome Urbanczyk","C2H","332.05","-","1118",""
"Clement Pierron-Aurelien Noiret","C2H","405.08","-","1580",""
"Hubert Sandrine- Marechal Loic","C2M","266.99","689","678",""
"Alexandre Diemert-Rosalie Kempf","C2M","278.88","658","752",""
"Emilie Saguet-Alexis Collin","C2M","285.60","806","793",""
"Lea Marechal-Thomas Quennehen","C2M","357.81","-","1241",""
"Anne Sophie Le Bailly","K1D","182.28","126","182",""
"Lisa Tanet","K1D","202.72","315","313",""
"Doby Julie","K1D","210.81","-","364",""
"Marechal Brigitte","K1D","214.15","327","385",""
"Hubert Sandrine","K1D","214.24","336","386",""
"Cloe Hun","K1D","219.93","-","423",""
"Rosalie Kempf","K1D","233.47","350","509",""
"Ladouce Charline","K1D","234.63","568","517",""
"Charlotte Lubineau","K1D","243.36","1211","572",""
"Laurence Carrecabe","K1D","249.09","1960","608",""
"Elodie Berrot","K1D","256.27","-","654",""
"Marie-helene Bruyen","K1D","258.78","577","670",""
"Angelique Bakalarz","K1D","259.85","1686","677",""
"Clothilde Charbeaux","K1D","260.43","-","680",""
"Katy Plaix-payen","K1D","280.30","-","807",""
"Audrey Goinere","K1D","300.81","-","938",""
"Camille Andrieux","K1D","317.68","-","1046",""
"Lea Marechal","K1D","628.66","-","3027",""
"Emile Devaux","K1H","155.47","110","130",""
"Loic Gobert","K1H","167.99","228","220",""
"Florient Tagnon","K1H","174.10","262","263",""
"Bastien Belembert","K1H","178.63","274","296",""
"Paul Poulet","K1H","180.30","223","308",""
"Thibaud Kudla","K1H","181.09","295","314",""
"Nikolas Stanik","K1H","181.44","243","316",""
"Marc Jegou","K1H","186.36","434","351",""
"Guillaume Doutreix","K1H","188.11","282","363",""
"Romain Chane","K1H","192.60","384","395",""
"Hugo Chauvary","K1H","192.86","460","397",""
"Gaetan Kieffert","K1H","193.25","-","400",""
"Leo Capelle","K1H","194.54","316","410",""
"Samuel Hun","K1H","196.03","332","420",""
"Mathys Morgan","K1H","196.41","-","423",""
"Jerome Urbanczyk","K1H","197.25","442","429",""
"Matthieu Marlette","K1H","197.78","-","433",""
"Mathieu Dutendas","K1H","199.96","454","448",""
"Paul Baldi","K1H","201.83","-","461",""
"Aurelien Noiret","K1H","208.68","419","511",""
"Arnaud Delachaux","K1H","211.10","517","528",""
"Alexandre Diemert","K1H","213.28","-","543",""
"Mathieu Faure","K1H","215.47","478","559",""
"Mickael Faure","K1H","216.21","473","564",""
"Anton Chervontsev","K1H","216.33","618","565",""
"Remi Fossier","K1H","219.56","624","588",""
"Baptiste Humbert","K1H","220.74","813","596",""
"Gautier Boudat","K1H","222.93","418","612",""
"Florian Souchaire","K1H","223.79","1143","619",""
"Julien Moriat","K1H","226.66","-","639",""
"Thomas Quennehen","K1H","228.88","478","655",""
"Camille Simonin","K1H","231.20","-","671",""
"Laurent Starck","K1H","232.06","862","677",""
"Patrick Hun","K1H","235.69","684","703",""
"Lecomte Hugo","K1H","236.25","513","707",""
"Maxime Nares","K1H","236.47","-","708",""
"Thomas Andrieux","K1H","238.28","696","722",""
