"SR TORCHAMP - Base De Torchamp - 2004-12-05","Course 1","2004-12-05","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","207.68","132","196",""
"Jeremie Gouello","C1H","216.39","122","252",""
"Antoine Bizot","C1H","218.21","371","263",""
"Ludovic Roye","C1H","222.01","256","287",""
"Guillaume Izydorczyk","C1H","226.68","311","315",""
"Jeremy Bretteville","C1H","227.41","358","319",""
"Goulwen Chapelier","C1H","238.07","-","386",""
"Herve Busson","C1H","238.46","-","388",""
"Teddy Poulard","C1H","240.51","426","402",""
"Lecomte Sandy","C1H","245.01","-","430",""
"Oudry Simon","C1H","245.83","-","435",""
"Gouabault Kevin","C1H","247.31","-","444",""
"Eude Regis","C1H","250.37","-","463",""
"Simon Joudou","C1H","253.12","-","480",""
"Geoffroy Lauth","C1H","253.71","569","484",""
"Donatien Lamoureux","C1H","259.01","683","517",""
"Yves Lecointe","C1H","263.38","-","544",""
"Dubu Alain","C1H","264.04","-","549",""
"Canonica Julien","C1H","266.59","586","565",""
"Andrieux Martin","C1H","267.65","-","571",""
"Anthony Thuillier","C1H","268.40","-","576",""
"Houssemaine Julien","C1H","271.30","-","594",""
"Tanguy Pascal","C1H","279.59","639","646",""
"Coisnard Guillaume","C1H","282.95","-","666",""
"Sebastien Masseline","C1H","287.92","-","698",""
"Despre Philippe","C1H","288.38","835","700",""
"Maze Dit Mieusement Emmanuel","C1H","300.03","-","774",""
"Olivier Cornu","C1H","309.18","1024","830",""
"Alexandre Mathias","C1H","314.66","-","864",""
"Teddy Poulard-Jeremy Bretteville","C2H","256.96","357","431",""
"Roye Ludovic- Gouello Jeremy","C2H","260.40","-","452",""
"Nicolas Rebours-Baptiste Granger","C2H","265.63","-","483",""
"Leyoudec Florent- Dufailly Mickael","C2H","286.66","-","609",""
"Vincent Richard-Olivier Cornu","C2H","298.23","-","678",""
"Despre Philippe- Lecointe Martine","C2M","367.87","-","1092",""
"Anne Sophie Le Bailly","K1D","226.47","237","214",""
"Melina Letellier","K1D","231.09","235","240",""
"Oriane Rebours","K1D","234.47","340","261",""
"Pauline Soenen","K1D","241.42","361","300",""
"Josepha Longa","K1D","248.65","500","342",""
"Leconte Sabrina","K1D","255.81","808","384",""
"Clara Yang-ting","K1D","260.28","346","410",""
"Charlotte Hay","K1D","262.64","382","423",""
"Picart Carole","K1D","263.89","511","431",""
"Laura Guibout","K1D","273.07","509","484",""
"Perret Elodie","K1D","276.03","-","501",""
"Legendre Heïdi","K1D","276.09","-","501",""
"Natacha Richer","K1D","310.09","849","699",""
"Rosse Laura","K1D","314.50","1229","725",""
"Courvoisier Laurene","K1D","355.69","-","964",""
"Fazzino Pauline","K1D","381.44","-","1113",""
"Charlene Cibois","K1D","382.74","-","1121",""
"Benoit Letellier","K1H","190.45","132","149",""
"Thibaud Delaunay","K1H","194.97","62","178",""
"Goulwen Chapelier","K1H","197.26","161","193",""
"Herve Busson","K1H","197.88","147","197",""
"Beaudoin Fabien","K1H","198.53","182","202",""
"Yoann Hautecloche","K1H","199.80","198","210",""
"Mathieu Godin","K1H","202.07","230","224",""
"Thomas Masuy","K1H","203.30","123","232",""
"Maubourguet Mathias","K1H","203.57","255","235",""
"Kevin Gouabault","K1H","206.14","235","252",""
"Didier Niel","K1H","207.09","286","257",""
