"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course 1 - Qualification - 2015-04-04","Course 1 - Qualification","2015-04-04","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","140.79","168.34","351.9",""
"Marion Delorme","C1D","144.62","367.81","386.78",""
"Mana Thomas","C1D","148.43","408.55","421.47",""
"Julie Fauroux","C1D","185.96","-","763.21",""
"Fanny Margot","C1D","265.82","566.75","1490.4",""
"Laura Rocher","C1D","Abs","-","-",""
"Lorene Scalbert","C1D","Abd","-","-",""
"Viviana Daille","C1D","Abs","-","-",""
"Elena Hugues","C1DM","176.37","-","-",""
"Theo Viens","C1H","111.77","272.75","233.05",""
"Nadjib Mazar","C1H","114.75","170.43","264.06",""
"Baptiste Tappero","C1H","115.14","250.84","268.11",""
"Thomas Levert","C1H","115.42","273.2","271.03",""
"Ronan Cordier","C1H","122.37","306.15","343.35",""
"Hugo Andre","C1H","127.34","390.96","395.07",""
"Yoann Mourier","C1H","127.63","-","398.09",""
"Nicolas Eymaron","C1H","128.7","292.52","409.22",""
"Adrien Reinard","C1H","129.72","306.73","419.84",""
"Lucas Di Martino","C1H","137.05","369.79","496.12",""
"Alexis Mercoirol","C1H","143.68","400.29","565.11",""
"Cyril Audoit","C1H","151.32","464.36","644.62",""
"Thomas Thieblemont","C1H","153.5","-","667.3",""
"Marc Delli Zuani","C1H","163.36","-","769.92",""
"Kawan Thomas","C1H","197.91","655.42","1129.47",""
"Fabien Leist","C1H","206.18","-","1215.53",""
"Pablo Guillem","C1H","Abd","-","-",""
"Mathieu Monier","C1H","Abd","-","-",""
"Alexis Cordier","C1H","Abs","-","-",""
"Mathieu Lions","C1H","Abs","-","-",""
"Maxime Kabir","C1HM","251.08","-","-",""
"Adrien Fischer","C1HM","Abs","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","173.2","-","525.7",""
"Baptiste Tappero-Dimitri Durannot","C2H","136.37","382.83","424.54",""
"Alexis Mercoirol-Yoann Mourier","C2H","147.21","-","532.21",""
"Cedric Castel-Fabien Jouet","C2H","168.48","-","743.51",""
"Alexis Cordier-Theo Viens","C2H","168.72","-","745.89",""
"Pierre Courtois-Enzo Briffa","C2H","304.87","-","2098.35",""
"Ronan Cordier-Julie Labarelle","C2M","Abs","-","-",""
"Viviana Daille-Mathieu Monier","C2M","Abs","-","-",""
"Julie Labarelle","K1D","118.26","130.18","213.45",""
"Viviana Daille","K1D","124.1","208.16","269.92",""
"Mana Thomas","K1D","137.61","314.21","400.57",""
"Coralie Yebenes","K1D","139.04","-","414.39",""
"Marion Delorme","K1D","143.44","306.59","456.94",""
