"Sélectif N3 Nord Ouest - Veigné - 2002-03-17","Course 1","2002-03-17","Nationale 3","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chemineau Frederic","K1H","257.74","-","721",""
"Plard Adrien","K1H","259.91","540","734",""
"Le Dean Pierre","K1H","260.20","666","736",""
"Rocher Manuel","K1H","260.20","543","736",""
"Noury Maxime","K1H","263.80","665","759",""
"Olivier Roussel","K1H","265.13","-","767",""
"Mahe Alan","K1H","267.53","577","783",""
"Bisson Frederic","K1H","268.58","-","789",""
"Guillard Jonathan","K1H","269.51","699","795",""
"Edouard Anne","K1H","272.00","-","811",""
"Garzuel Erwan","K1H","272.19","640","813",""
"Nicolas Romain","K1H","273.82","693","823",""
"Georgin Etienne","K1H","278.66","647","854",""
"Weitz Marc","K1H","279.35","-","857",""
"Colombert Yann","K1H","281.01","506","868",""
"Chaumier Florian","K1H","284.65","469","891",""
"Priol Yoann","K1H","294.23","718","952",""
"Pedron Jessy","K1H","295.63","624","961",""
"Debray Damien","K1H","299.20","590","983",""
"Cadoudal Vincent","K1H","312.12","679","1065",""
"Benard Fabien","K1H","314.93","591","1083",""
"Sebastien Masseline","K1H","321.83","571","1127",""
"Dhomme Thierry","K1H","331.78","-","1189",""
"Le Garrec Julien","K1H","346.56","608","1283",""
"Beyou Franck","K1H","420.75","-","1752",""
