"Challenge du Printemps - Ancerville - 2007-04-28","Course 1","2007-04-28","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fauste Laura","C1D","355.27","-","1152",""
"Louison Tanet","C1H","179.34","143","100",""
"Benjamin Maubert","C1H","188.70","141","161",""
"Nils Mosch","C1H","190.42","158","172",""
"Marcantoine Hacquart","C1H","194.70","228","201",""
"Cordeil Tristan","C1H","196.12","170","210",""
"Pierrick Maujean","C1H","198.97","207","229",""
"Alexandre Pocard","C1H","199.15","201","230",""
"Geoffroy Schwentzel","C1H","201.59","266","247",""
"Jeancharles Reby","C1H","201.70","200","247",""
"Lang Paul","C1H","204.64","66","267",""
"Philippe Thevenin","C1H","210.91","279","308",""
"Leo Thomas","C1H","212.74","225","320",""
"Frederic Saguet","C1H","217.69","363","352",""
"Joel Ramillon","C1H","218.10","486","354",""
"Danilevski Cyril","C1H","223.45","500","390",""
"Jonathan Matern","C1H","230.36","595","436",""
"Jean Marc Fossier","C1H","233.20","395","454",""
"Mael Othenin Girard","C1H","237.30","-","481",""
"Loic Marechal","C1H","238.33","342","488",""
"Pouteau Valery","C1H","246.46","-","541",""
"Alexandre Mathis","C1H","250.51","-","568",""
"Maraquin Guillaume","C1H","257.48","-","614",""
"Patryce Bazin","C1H","270.23","-","698",""
"Antoine Harlaut","C1H","276.54","-","740",""
"Silvere Desongins","C1H","282.41","-","778",""
"Jerome Lacire","C1H","321.36","374","1035",""
"Christophe Despres-Herve Delamarre","C2H","217.76","-","288",""
"Mathieu Biazizzo-Leo Thomas","C2H","218.82","-","294",""
"Lambert Kevin- Lacour Gregory","C2H","222.38","253","317",""
"Harlaut Antoine- Bourgeois Loic","C2H","225.63","-","337",""
"Marcantoine Hacquart-Valentin Lang","C2H","226.49","392","342",""
"Georges Arthur- Maujean Pierrick","C2H","231.71","-","376",""
"Jerome Lacire-Jerome Mailfait","C2H","238.58","488","418",""
"Benjamin Fourmet-Quentin Moreaux","C2H","241.52","-","437",""
"Alexandre Mathis-Pierre Melin","C2H","244.21","572","453",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","249.54","-","487",""
"Bazin Patryce- Noel Jeremie","C2H","264.17","-","579",""
"Frederic Saguet-Didier Thomas","C2H","299.70","-","802",""
"Cassin Pierre- Oueslati Pierre-Yves","C2H","529.69","-","2248",""
"Fauste Laura- Pocard Alexandre","C2M","246.23","-","467",""
"Saguet Emilie- Bley Julien","C2M","290.23","-","743",""
"Hubert Sandrine- Marechal Loic","C2M","386.90","-","1350",""
"Lea Martin","K1D","204.14","113","168",""
"Andrea De Azevedo","K1D","204.37","153","169",""
"Sarah Michel","K1D","210.69","192","208",""
"Gaelle Tosser-roussey","K1D","211.01","201","210",""
"Anais Dieterling","K1D","220.89","294","270",""
"Stephanie Ansot","K1D","221.83","305","276",""
"Sophie Balmossiere","K1D","225.25","373","297",""
