"Sélectif Régional de Slalom - 29300 Guilligomarc H - Finale - 2020-02-02","Finale","2020-02-02","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","125.14","171.96","277.59","Finale A"
"Tiphaine Duboc","C1D","143.94","131.43","460.87","Finale A"
"Romane Regnier","C1D","188.65","325.1","896.73","Finale A"
"Eva Marchand","C1D","235.36","309.93","1352.09","Finale A"
"Nicolas Gestin","C1H","91.75","53.55","79.86","Finale A"
"Yves Bourhis","C1H","96.42","116.64","131.89","Finale A"
"Timothee Cornu","C1H","98.82","171.33","158.63","Finale A"
"Nicolas Ducrocq","C1H","101.38","140.75","187.15","Finale A"
"Matheo Lebaindre","C1H","116.78","282.39","358.73","Finale A"
"Arthur Mizzi","C1H","118.24","385.09","375","Finale A"
"Mathis Poree","C1H","128.38","363.32","487.97","Finale A"
"Marin Salmon","C1H","131.09","347.79","518.17","Finale A"
"Corentin Oulhen","C1H","151.59","102.23","746.56","Finale A"
"Glen Le Meur","C1H","203.71","209.38","1327.26","Finale A"
"Jean Pierre Bourhis","C1H","252.77","148.4","1873.84","Finale A"
"Gaspard Perrio","C1H","312.31","157.86","2537.21","Finale A"
"Hugo Regnier","C1H","328.95","293.73","2722.6","Finale A"
"Elouan Debliquy","C1HM","184.33","431.91","1111.33","Finale A"
"Martin Cornu","C1HM","332.64","391.82","2763.71","Finale A"
"Nicolas Coudert-Jeremie Gouello","C2H","Nt","-","-","Finale A"
"Mathis Poree-Marin Salmon","C2H","Nt","-","-","Finale A"
"Anne Boixel","K1D","120.69","234","307.09","Finale A"
"Romane Regnier","K1D","120.92","251.67","309.48","Finale A"
"Camille Castryck","K1D","166.27","219.85","778.97","Finale A"
"Eva Marchand","K1D","166.39","242.84","780.21","Finale A"
"LÉna Quemerais","K1DM","198.5","317.99","1112.64","Finale A"
"Arthur Mizzi","K1H","89.25","141.44","101.72","Finale A"
"Hugo Regnier","K1H","92.55","64.36","140.33","Finale A"
"Yves Bourhis","K1H","97.01","274.58","192.5","Finale A"
"Paul Gestin","K1H","97.82","171.48","201.98","Finale A"
