"Sélectif régional - Albi - 2008-09-28","Course 1","2008-09-28","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","360.25","-","668",""
"Sebastien Combot","C1H","223.84","-","150",""
"Jonathan Figarol","C1H","230.70","211","187",""
"Jeremy Heugas","C1H","231.45","89","191",""
"Jonathan Delagnes","C1H","232.07","138","194",""
"Nicolas Scianimanico","C1H","233.58","113","202",""
"Benjamin Buys","C1H","236.39","231","217",""
"Bernard Santoro","C1H","236.90","211","220",""
"Benoit Pacteau","C1H","237.26","178","221",""
"Paul Dupre","C1H","239.72","191","235",""
"Benoit Guiraud","C1H","241.50","146","244",""
"Simon Cayez","C1H","243.33","164","254",""
"Serge Carre","C1H","243.71","-","256",""
"Olivier Arette Hourquet","C1H","246.32","194","270",""
"Jonathan Suc","C1H","248.98","294","285",""
"Thomas Rosset","C1H","254.01","-","311",""
"Mathias Rodrigues","C1H","260.73","-","348",""
"Mathieu Marteau","C1H","286.65","590","486",""
"Alexandre Marteau","C1H","292.03","579","515",""
"Yohan Carrandier","C1H","339.22","-","768",""
"Violaine Truche-Jessica Joyau","C2D","434.23","-","905",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","216.87","20","30",""
"Pierre Luquet-Christophe Luquet","C2H","220.63","7","48",""
"Hugo Biso-Pierre Picco","C2H","221.02","18","51",""
"Frederic Descot-Yoan Dalla Longa","C2H","252.74","251","208",""
"Benjamin Reig-Cyril Boulet","C2H","252.77","178","209",""
"Benoit Pacteau-Benoit Guiraud","C2H","256.17","-","226",""
"Stephane Labouille-Jonathan Delagnes","C2H","266.43","-","277",""
"Romain Chabrol-Yannick Besse","C2H","281.20","423","351",""
"Pierre Picco-Audrey Picco","C2M","270.92","-","275",""
"Mathilde Pichery","K1D","221.07","17","60",""
"Laura Combot","K1D","226.81","129","89",""
"Pauline Guiet","K1D","240.56","179","159",""
"Perrine Beguery","K1D","244.26","79","177",""
"Sixtine Malaterre","K1D","247.92","-","195",""
"Charlotte Le Borgne","K1D","248.44","-","199",""
"Laure Udari","K1D","251.65","135","215",""
"Audrey Picco","K1D","259.89","222","256",""
"Cecile Tixier","K1D","259.97","-","256",""
"Laetitia Thueux","K1D","261.16","294","262",""
"Soriana Dupire","K1D","262.82","285","271",""
"Violaine Truche","K1D","264.71","223","281",""
"Harmony Thery","K1D","267.48","191","294",""
"Alice Cailhol","K1D","269.04","303","302",""
"Jessica Joyau","K1D","276.91","295","341",""
"Marlene Rio","K1D","280.26","341","358",""
"Marie Cassar","K1D","282.11","499","367",""
"Elodie Janotto","K1D","294.31","-","429",""
"Alice Janecek","K1D","298.91","476","452",""
"Florence Mars","K1D","299.26","-","453",""
"Lydie Moreaud","K1D","302.78","711","472",""
"Christine Thivenin","K1D","312.66","702","522",""
"Aurore Berger","K1D","324.66","626","581",""
"Tiphanie Baudorre","K1D","355.03","-","734",""
"Camille Tap","K1D","495.28","-","1439",""
"Violene Lacroix","K1D","659.24","-","2263",""
"Sebastien Combot","K1H","193.97","17","42",""
"Julien Dekarczyk","K1H","199.01","29","70",""
"Benjamin Buys","K1H","200.50","19","79",""
"Florian Berail","K1H","200.83","30","80",""
"Aurelien Maynadier","K1H","201.82","28","86",""
"Damien Laborde","K1H","202.21","32","88",""
"Samuel Hernanz","K1H","202.37","29","88",""
"Hugo Cailhol","K1H","203.24","55","94",""
"Thomas Rosset","K1H","204.53","42","101",""
"Benoit Molinier","K1H","205.59","49","107",""
"Jonathan Delagnes","K1H","208.67","86","124",""
