"Sélectif National 3 Slalom Sud-Est - Vinon Sur Verdon - Finale - 2017-05-14","Finale","2017-05-14","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","140.27","449.21","478.94","Finale A"
"Baptiste Tappero","C1H","107.06","305.32","291.44","Finale A"
"Frederic Amalbert","C1H","111.39","339.92","343.23","Finale A"
"Maxime Kabir","C1H","111.55","323.07","345.14","Finale A"
"Nil Georgel","C1H","115.28","324.41","389.75","Finale A"
"Guillaume Carbon","C1H","115.43","363.26","391.54","Finale A"
"Enzo Guillarme","C1H","118.29","436.53","425.75","Finale A"
"Alexandre Georgel","C1H","119.12","378.88","435.69","Finale A"
"Frank Adisson","C1H","120.19","430.47","448.48","Finale A"
"Etienne Wiche","C1H","120.44","458.42","451.47","Finale A"
"Gabin Siau","C1H","123.41","381.34","486.99","Finale A"
"Nicolas Detheve","C1H","137.4","398.66","654.31","Finale A"
"Maxime Melmont-Adrien Fischer","C2H","122.16","-","405.63","Finale A"
"Teo Bouvier-Hugo Martin -laemle","C2H","133.24","472.22","532.12","Finale A"
"Pierre Courtois-Enzo Briffa","C2H","155.49","673.94","786.15","Finale A"
"Jules Cresp-Eva Pietracha","C2M","130.57","-","377.42","Finale A"
"Annaelle Meheut-Jeremy Wagner","C2M","130.9","364.67","380.87","Finale A"
"Camille Berson","K1D","118.37","363.05","326.48","Finale A"
"Marie Amelie Silvin","K1D","118.93","352.8","332.71","Finale A"
"Elke Saragas","K1D","120.01","322.53","344.71","Finale A"
"Solene Grenier","K1D","121.11","332.36","356.93","Finale A"
"Louane Chenal","K1D","123.47","342.04","383.15","Finale A"
"Juliette Rousset","K1D","125.49","388.06","405.61","Finale A"
"Lucie Adisson","K1D","127.09","375.39","423.39","Finale A"
"Ilona Martin -laemle","K1D","127.43","342.02","427.17","Finale A"
"Adeline Roux","K1D","127.85","370.67","431.84","Finale A"
"Emilie Armani","K1D","130.21","476.94","458.06","Finale A"
"Kesia Georgel","K1D","139.66","505.12","563.09","Finale A"
"Emma Miton","K1D","140.09","448.71","567.86","Finale A"
"Lea Ferraris","K1D","186.63","522.87","1085.09","Finale A"
"Baptiste Granger","K1H","98.89","320.35","252.86","Finale A"
"Luca Barone","K1H","101.13","308.56","280.99","Finale A"
"Sylvain Curinier","K1H","101.72","265.4","288.4","Finale A"
"Etienne Wiche","K1H","103.3","305.69","308.24","Finale A"
"LoÏc Winiarski","K1H","103.55","271.13","311.38","Finale A"
"George Meysner","K1H","103.66","269.07","312.77","Finale A"
"Mikael Clanchin","K1H","103.95","321.65","316.41","Finale A"
"Maxime Melmont","K1H","104.81","324.44","327.21","Finale A"
"Baptiste Tappero","K1H","104.98","316.31","329.34","Finale A"
"Cyril Audoit","K1H","105.37","331.97","334.24","Finale A"
"Alexandre Goujon","K1H","105.66","323.41","337.88","Finale A"
"Jean Philippe Winiarski","K1H","105.77","251.55","339.26","Finale A"
"Erwan Cadio","K1H","105.93","272.03","341.27","Finale A"
"Louis Mazoyer","K1H","106.55","325.43","349.06","Finale A"
"Thomas Denais","K1H","106.63","337.93","350.06","Finale A"
"Adrien Fischer","K1H","108.05","365.52","367.9","Finale A"
"Romain Gayral","K1H","108.21","344.83","369.91","Finale A"
"Axel Kournwsky","K1H","108.23","366.75","370.16","Finale A"
"Robin Andre","K1H","108.65","387.11","375.43","Finale A"
"Teo Bouvier","K1H","108.88","302.97","378.32","Finale A"
"Olivier Hardonniere","K1H","109.55","330.68","386.73","Finale A"
"Gino Benini","K1H","109.69","399.7","388.49","Finale A"
"Kilian Cottet","K1H","110.25","419.56","395.52","Finale A"
"Noe Monier","K1H","110.91","327.53","403.81","Finale A"
"Erwann Buthod","K1H","112.12","431.58","419.01","Finale A"
"Nayl Tazi-sidqui","K1H","112.16","307.69","419.51","Finale A"
"Edouard Chenal","K1H","112.23","401.96","420.39","Finale A"
"Olivier Bourgey","K1H","113.15","363.5","431.94","Finale A"
"Nicolas Detheve","K1H","114.03","294.53","442.99","Finale A"
"Valentin Parasme","K1H","114.48","462.44","448.65","Finale A"
"Maxence Jehan","K1H","114.65","407.12","450.78","Finale A"
"Theo Soulier","K1H","114.82","433.73","452.92","Finale A"
"Raphael Massot","K1H","115","363.73","455.18","Finale A"
"Guillaume Belet","K1H","115","470.72","455.18","Finale A"
"Hugo Martin -laemle","K1H","115.32","397.78","459.19","Finale A"
"Romain Hautecouverture","K1H","115.65","463.51","463.34","Finale A"
"Nicolas Demofsqui","K1H","116.85","492.22","478.41","Finale A"
"Mohamed SaÏd Bekkadour","K1H","117.76","414.34","489.84","Finale A"
"Theo Zembalia","K1H","118.45","447.09","498.5","Finale A"
"Quentin Laplace","K1H","118.57","502.7","500.01","Finale A"
"Mael Hervault","K1H","118.65","433.36","501.01","Finale A"
"Gabin Siau","K1H","120.83","456.59","528.39","Finale A"
"Benjamin Guyon","K1H","121.52","440.12","537.06","Finale A"
"Bertrand Dubiez","K1H","122.69","314.07","551.75","Finale A"
"Julien Ojard-chillet","K1H","184.88","543.05","1332.75","Finale A"
"Enzo Briffa","K1H","185.87","512.14","1345.18","Finale A"
