"SELECTION REGIONALE ISLE DE LA SERR - Isle De La Serre - 2001-10-14","Course 1","2001-10-14","Régional","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","208.21","40","129",""
"Stephane Abadie","C1H","216.93","169","173",""
"Gauthier Gonseth","C1H","222.12","200","199",""
"Antoine Lebellec","C1H","223.92","169","208",""
"Abadie Fabien","C1H","227.63","265","227",""
"Olivier Barriere","C1H","228.1","211","229",""
"Luquet Christophe","C1H","228.94","-","233",""
"Benard Olivier","C1H","230.94","-","244",""
"Lorrie Delattre","C1H","236.62","137","272",""
"Nicolas Detheve","C1H","236.83","-","273",""
"Maxime Vallin","C1H","237.24","-","275",""
"Madier Bruno","C1H","244.03","-","309",""
"Paradis Virgile","C1H","250.29","-","341",""
"Perrin Jeanjerome","C1H","265.01","-","415",""
"Saubes Nils","C1H","266.16","402","421",""
"Merle Mathias","C1H","268.33","461","432",""
"Royle David","C1H","271.39","407","447",""
"Peyret Hugues","C1H","307.61","343","630",""
"Joel Davias","C1H","365.2","618","920",""
"Shore Morgan","C1H","459.67","-","1395",""
"Reffet Elie","C1H","636.63","-","2286",""
"Pascal Benoit","C1H","909.76","-","3662",""
"Lamy Victor- Daille Jerome","C2H","221.54","93","99",""
"Bouvard Laurent- Bouvard Sebastien","C2H","235.86","52","165",""
"Daille Bertrand- Biau Eric","C2H","238.22","129","176",""
"Bouchard Vincent- Cliquet Kevine","C2H","269.95","498","322",""
"Despax Stephane- Despax Ghislain","C2H","331.21","557","603",""
"Janin Maxime- Janin Yoann","C2H","352.5","-","701",""
"Ferry Pascal- Martelet Romain","C2H","359.02","-","731",""
"Aline Tornare","K1D","212.89","52","59",""
"Nelly Tornare","K1D","223.83","77","110",""
"Dejours Nelly","K1D","226.44","121","122",""
"Carole Bouzidi","K1D","243.19","117","199",""
"Guindeo Mariepierre","K1D","246.82","180","215",""
"Danneyrolles Julie","K1D","263.35","-","291",""
"Leger Alicia","K1D","266.05","378","304",""
"Bruet Amelie","K1D","277.16","396","355",""
"Zoe Anxionnaz","K1D","277.47","389","356",""
"Paviot Laetitia","K1D","280.06","416","368",""
"Guerin Isabelle","K1D","282.81","-","381",""
"Moulin Amandine","K1D","284.49","-","389",""
"Frotey Floriane","K1D","285.7","256","394",""
"Wicker Airelle","K1D","287.83","415","404",""
"Royle Kay","K1D","288.89","436","409",""
"Lafitte Carine","K1D","291.98","-","423",""
"Wadel Aurelia","K1D","303.87","339","478",""
"Dejours Elsa","K1D","304.09","400","479",""
"Fanny Mino-vercellio","K1D","306.85","193","491",""
"Ponchant Ingrid","K1D","315.96","-","533",""
"Marie Borlet","K1D","321.97","412","561",""
"Agnes Daille","K1D","327.02","602","584",""
"Girard Anne","K1D","370.93","720","786",""
"Berthoud Amandine","K1D","420.81","-","1015",""
"Valla Camille","K1D","423.84","522","1029",""
"Anais Couturier","K1D","433.83","-","1075",""
"Robert Anne","K1D","466.42","544","1225",""
"Marie Bourgey","K1D","472.69","578","1254",""
