"Selectif Régional Slalom - Cergy - 2007-10-14","Course 1","2007-10-14","Régional","244"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","293.51","364","625",""
"Baptiste Delaplace","C1H","175.41","25","81",""
"Pierre Berthelot Kleck","C1H","177.78","46","97",""
"Guillaume Wattez","C1H","181.08","72","117",""
"Medhi Deguil","C1H","181.75","115","121",""
"Jeremie Gouello","C1H","182.82","35","129",""
"Quentin Bove","C1H","187.04","142","155",""
"Kilian Foulon","C1H","192.52","236","190",""
"Martin Darees","C1H","194.81","198","204",""
"Thibault Bigeon","C1H","195.79","210","210",""
"Maxime Cousin","C1H","201.38","244","247",""
"Olivier Arette Hourquet","C1H","201.42","196","247",""
"Jemaa Souleyk","C1H","201.71","223","249",""
"Teddy Poulard","C1H","202.32","259","252",""
"Oswald Besch","C1H","202.86","246","255",""
"Christophe Augu","C1H","203.21","279","258",""
"Mathys Morgan","C1H","204.91","252","269",""
"Olivier Gesbert","C1H","207.37","273","284",""
"Guillaume Doutreix","C1H","210.83","338","306",""
"Fabien Tournadre","C1H","211.22","216","308",""
"Quentin Mannier","C1H","211.45","281","310",""
"Hugo Chauvary","C1H","216.13","304","340",""
"Boulard Leo","C1H","220.04","271","364",""
"Pierre Maillard","C1H","220.59","368","368",""
"Pierre Gelle","C1H","230.28","64","429",""
"Jacques Nardeau","C1H","232.63","465","444",""
"Jean Marc Fossier","C1H","234.60","440","457",""
"Joel Ramillon","C1H","234.93","364","459",""
"Loic Brunel","C1H","243.63","-","514",""
"Evence Granger","C1H","249.11","165","549",""
"Alexandre Lismonde","C1H","258.84","347","611",""
"Loic Bourgeois","C1H","270.74","46","686",""
"Jean-guillaume Desmoulin","C1H","272.54","300","698",""
"Vignaux Raphael","C1H","276.42","336","722",""
"Etienne Nardeau","C1H","289.72","-","807",""
"Henri Despont","C1H","296.25","-","848",""
"Thomas Argentin","C1H","319.93","-","998",""
"Mathieu Dutendas","C1H","320.63","290","1002",""
"Nicolas Arnoult","C1H","371.43","-","1325",""
"Louis Firmin","C1H","469.15","-","1945",""
"Loic Brunel-Medhi Deguil","C2H","201.43","83","156",""
"Christophe Augu-Benjamin Buys","C2H","213.99","-","230",""
"Allemandou Fabien- Darcillon Bastien","C2H","227.21","308","308",""
"Martin Darees-Evence Granger","C2H","227.80","-","311",""
"Gombert Michel- Bigeon Thibault","C2H","237.93","-","371",""
"Cremonesi Jeremy- Lhegu Samuel","C2H","239.87","-","382",""
"Clement Beauge-Dylan Lacaussade","C2H","262.95","-","518",""
"Quentin Sirven-Pierre Defebvre","C2H","267.58","655","546",""
"Sebastien Andrieu-Pierre Pans","C2H","282.63","147","635",""
"Baptiste Humbert-Florian Souchaire","C2H","284.64","886","647",""
"Pierre Berthelot Kleck-Thomas Monvoisin","C2H","286.30","-","656",""
"Poulard Teddy- Roberge Sebastien","C2H","360.57","501","1095",""
"Burgard Jean Roch- Chauvary Hugo","C2H","408.32","613","1376",""
"Claire Landrin","K1D","184.16","54","64",""
"Ophelie Delaplace","K1D","190.34","74","101",""
"Caroline Loir","K1D","195.07","58","129",""
"Caroline Bourry","K1D","196.23","76","136",""
"Josepha Longa","K1D","199.51","149","155",""
"Melina Letellier","K1D","208.42","219","208",""
"Anne Sophie Le Bailly","K1D","208.96","127","212",""
"Flora Bove","K1D","212.50","189","233",""
"Cart Sophie","K1D","224.04","-","301",""
"Sophie Machiels","K1D","225.52","278","310",""
"Camille Gil","K1D","228.46","268","327",""
"Celia Jodar","K1D","232.99","304","355",""
"Fiora Bourges","K1D","234.87","235","365",""
"Lucie Baudu","K1D","239.70","-","394",""
"Constance Martin","K1D","240.19","405","397",""
"Sophie Busson","K1D","241.88","412","407",""
"Clara Dos Santos","K1D","243.34","309","416",""
